region_3,category,timestep_6,value,scenario_1,parameter,technology_3
al,1,h0409,0.15583243931039065,scr1993,avaConv,onshore_a
al,1,h0410,0.18562636266840443,scr1993,avaConv,onshore_a
al,1,h0411,0.21238394676570893,scr1993,avaConv,onshore_a
al,1,h0412,0.19946496894937954,scr1993,avaConv,onshore_a
al,1,h0413,0.22698377242282816,scr1993,avaConv,onshore_a
al,1,h0414,0.2615813838643641,scr1993,avaConv,onshore_a
al,1,h0415,0.31887297083643534,scr1993,avaConv,onshore_a
al,1,h0416,0.32565328134822535,scr1993,avaConv,onshore_a
al,1,h0417,0.2985025084961326,scr1993,avaConv,onshore_a
al,1,h0418,0.2224683736117948,scr1993,avaConv,onshore_a
al,1,h0419,0.16101111321912362,scr1993,avaConv,onshore_a
al,1,h0420,0.17248541642195697,scr1993,avaConv,onshore_a
al,1,h0421,0.2333802751509542,scr1993,avaConv,onshore_a
al,1,h0422,0.3212369542300549,scr1993,avaConv,onshore_a
al,1,h0423,0.43175366345304894,scr1993,avaConv,onshore_a
al,1,h0424,0.5376919360522552,scr1993,avaConv,onshore_a
al,1,h0425,0.5913034637329173,scr1993,avaConv,onshore_a
al,1,h0426,0.572362927024067,scr1993,avaConv,onshore_a
al,1,h0427,0.5144978446654619,scr1993,avaConv,onshore_a
al,1,h0428,0.4474314312182412,scr1993,avaConv,onshore_a
al,1,h0429,0.4010886499157345,scr1993,avaConv,onshore_a
al,1,h0430,0.355093901197253,scr1993,avaConv,onshore_a
al,1,h0431,0.31372101764431964,scr1993,avaConv,onshore_a
al,1,h0432,0.2901327476853104,scr1993,avaConv,onshore_a
al,1,h0433,0.23497645400406136,scr1993,avaConv,onshore_a
al,1,h0434,0.1894866396168019,scr1993,avaConv,onshore_a
al,1,h0435,0.11798949756690368,scr1993,avaConv,onshore_a
al,1,h0436,0.10573374641199389,scr1993,avaConv,onshore_a
al,1,h0437,0.09300833492365161,scr1993,avaConv,onshore_a
al,1,h0438,0.07902949799052501,scr1993,avaConv,onshore_a
al,1,h0439,0.12179885138833707,scr1993,avaConv,onshore_a
al,1,h0440,0.15817773342087477,scr1993,avaConv,onshore_a
al,1,h0441,0.1965151545967139,scr1993,avaConv,onshore_a
al,1,h0442,0.23931868154975047,scr1993,avaConv,onshore_a
al,1,h0443,0.32730473661662346,scr1993,avaConv,onshore_a
al,1,h0444,0.43270411223636107,scr1993,avaConv,onshore_a
al,1,h0445,0.5239162703674222,scr1993,avaConv,onshore_a
al,1,h0446,0.5326732056918229,scr1993,avaConv,onshore_a
al,1,h0447,0.5500412192303767,scr1993,avaConv,onshore_a
al,1,h0448,0.5612813294462253,scr1993,avaConv,onshore_a
al,1,h0449,0.5745189736902383,scr1993,avaConv,onshore_a
al,1,h0450,0.5228011481437301,scr1993,avaConv,onshore_a
al,1,h0451,0.45712245227949644,scr1993,avaConv,onshore_a
al,1,h0452,0.39890525634355584,scr1993,avaConv,onshore_a
al,1,h0453,0.3572525201420832,scr1993,avaConv,onshore_a
al,1,h0454,0.2991308239750499,scr1993,avaConv,onshore_a
al,1,h0455,0.2918823742661056,scr1993,avaConv,onshore_a
al,1,h0456,0.33265965619907834,scr1993,avaConv,onshore_a
al,1,h0457,0.6066329608432766,scr1993,avaConv,onshore_a
al,1,h0458,0.7976622297721903,scr1993,avaConv,onshore_a
al,1,h0459,0.9424453829631585,scr1993,avaConv,onshore_a
al,1,h0460,0.9442078476733023,scr1993,avaConv,onshore_a
al,1,h0461,0.9450702559614834,scr1993,avaConv,onshore_a
al,1,h0462,0.9474488791432155,scr1993,avaConv,onshore_a
al,1,h0463,0.7709600114673051,scr1993,avaConv,onshore_a
al,1,h0464,0.544374357266001,scr1993,avaConv,onshore_a
al,1,h0465,0.13709788348923507,scr1993,avaConv,onshore_a
al,1,h0466,0.12507759490051004,scr1993,avaConv,onshore_a
al,1,h0467,0.14756458066128933,scr1993,avaConv,onshore_a
al,1,h0468,0.23085591441877606,scr1993,avaConv,onshore_a
al,1,h0469,0.38055049525025664,scr1993,avaConv,onshore_a
al,1,h0470,0.44965916580777426,scr1993,avaConv,onshore_a
al,1,h0471,0.45472432281479763,scr1993,avaConv,onshore_a
al,1,h0472,0.3914394703153705,scr1993,avaConv,onshore_a
al,1,h0473,0.38092883225989854,scr1993,avaConv,onshore_a
al,1,h0474,0.3772498922343722,scr1993,avaConv,onshore_a
al,1,h0475,0.3407562014392088,scr1993,avaConv,onshore_a
al,1,h0476,0.2837635207411155,scr1993,avaConv,onshore_a
al,1,h0477,0.26772974859042337,scr1993,avaConv,onshore_a
al,1,h0478,0.3190853296348134,scr1993,avaConv,onshore_a
al,1,h0479,0.38237382571721823,scr1993,avaConv,onshore_a
al,1,h0480,0.4399682377610219,scr1993,avaConv,onshore_a
