region_3,category,timestep_6,value,scenario_1,parameter,technology_3
al,1,h0145,0.6543813465212149,scr2015,avaConv,onshore_a
al,1,h0146,0.5841610065351545,scr2015,avaConv,onshore_a
al,1,h0147,0.5051991236145291,scr2015,avaConv,onshore_a
al,1,h0148,0.5019662720359406,scr2015,avaConv,onshore_a
al,1,h0149,0.4937351037495705,scr2015,avaConv,onshore_a
al,1,h0150,0.4895059766879619,scr2015,avaConv,onshore_a
al,1,h0151,0.639895599097255,scr2015,avaConv,onshore_a
al,1,h0152,0.7800860936732507,scr2015,avaConv,onshore_a
al,1,h0153,0.908656315112522,scr2015,avaConv,onshore_a
al,1,h0154,0.9128650220680925,scr2015,avaConv,onshore_a
al,1,h0155,0.9061568972029169,scr2015,avaConv,onshore_a
al,1,h0156,0.8794098141883132,scr2015,avaConv,onshore_a
al,1,h0157,0.7918914973782227,scr2015,avaConv,onshore_a
al,1,h0158,0.6974241557161582,scr2015,avaConv,onshore_a
al,1,h0159,0.6144043903328059,scr2015,avaConv,onshore_a
al,1,h0160,0.6085504132281107,scr2015,avaConv,onshore_a
al,1,h0161,0.6163394267550897,scr2015,avaConv,onshore_a
al,1,h0162,0.636327211399688,scr2015,avaConv,onshore_a
al,1,h0163,0.591797059643474,scr2015,avaConv,onshore_a
al,1,h0164,0.51078621183002,scr2015,avaConv,onshore_a
al,1,h0165,0.3748914996754442,scr2015,avaConv,onshore_a
al,1,h0166,0.27142931421979466,scr2015,avaConv,onshore_a
al,1,h0167,0.17879362778121813,scr2015,avaConv,onshore_a
al,1,h0168,0.13122797650561582,scr2015,avaConv,onshore_a
al,1,h0169,0.3691287318983125,scr2015,avaConv,onshore_a
al,1,h0170,0.5422364007498598,scr2015,avaConv,onshore_a
al,1,h0171,0.6934714838277174,scr2015,avaConv,onshore_a
al,1,h0172,0.6996439558904098,scr2015,avaConv,onshore_a
al,1,h0173,0.6859253425320152,scr2015,avaConv,onshore_a
al,1,h0174,0.631659753327757,scr2015,avaConv,onshore_a
al,1,h0175,0.6958598236332559,scr2015,avaConv,onshore_a
al,1,h0176,0.775764754956643,scr2015,avaConv,onshore_a
al,1,h0177,0.8722541797262375,scr2015,avaConv,onshore_a
al,1,h0178,0.8690967738950262,scr2015,avaConv,onshore_a
al,1,h0179,0.8591179537030758,scr2015,avaConv,onshore_a
al,1,h0180,0.8429830649825952,scr2015,avaConv,onshore_a
al,1,h0181,0.8359304304903652,scr2015,avaConv,onshore_a
al,1,h0182,0.8497759239994473,scr2015,avaConv,onshore_a
al,1,h0183,0.8840597251401253,scr2015,avaConv,onshore_a
al,1,h0184,0.9197743464390544,scr2015,avaConv,onshore_a
al,1,h0185,0.934632084633943,scr2015,avaConv,onshore_a
al,1,h0186,0.9347043475321825,scr2015,avaConv,onshore_a
al,1,h0187,0.7458356502249607,scr2015,avaConv,onshore_a
al,1,h0188,0.5206577216814775,scr2015,avaConv,onshore_a
al,1,h0189,0.20369239732593974,scr2015,avaConv,onshore_a
al,1,h0190,0.17959675880816484,scr2015,avaConv,onshore_a
al,1,h0191,0.17469371515327475,scr2015,avaConv,onshore_a
al,1,h0192,0.16339197219301627,scr2015,avaConv,onshore_a
at,1,h0145,0.5731218840794082,scr2015,avaConv,onshore_a
at,1,h0146,0.3637704460977518,scr2015,avaConv,onshore_a
