region_3,category,timestep_6,value,scenario_1,parameter,technology_3
al,1,h0625,0.9331270974096418,scr1992,avaConv,onshore_a
al,1,h0626,0.928584941740823,scr1992,avaConv,onshore_a
al,1,h0627,0.9271728170124641,scr1992,avaConv,onshore_a
al,1,h0628,0.9373679321897872,scr1992,avaConv,onshore_a
al,1,h0629,0.9450531740755629,scr1992,avaConv,onshore_a
al,1,h0630,0.9496385211979711,scr1992,avaConv,onshore_a
al,1,h0631,0.8817268047587049,scr1992,avaConv,onshore_a
al,1,h0632,0.8261009074406837,scr1992,avaConv,onshore_a
al,1,h0633,0.777574816358041,scr1992,avaConv,onshore_a
al,1,h0634,0.787780328915255,scr1992,avaConv,onshore_a
al,1,h0635,0.7585689810151452,scr1992,avaConv,onshore_a
al,1,h0636,0.7400798701429211,scr1992,avaConv,onshore_a
al,1,h0637,0.6915172448426313,scr1992,avaConv,onshore_a
al,1,h0638,0.6804419325773952,scr1992,avaConv,onshore_a
al,1,h0639,0.6505137931229741,scr1992,avaConv,onshore_a
al,1,h0640,0.6886111155381922,scr1992,avaConv,onshore_a
al,1,h0641,0.7147369399880525,scr1992,avaConv,onshore_a
al,1,h0642,0.7368184798726678,scr1992,avaConv,onshore_a
al,1,h0643,0.7271611068204097,scr1992,avaConv,onshore_a
al,1,h0644,0.6931010911970451,scr1992,avaConv,onshore_a
al,1,h0645,0.6403698316475056,scr1992,avaConv,onshore_a
al,1,h0646,0.6026740193085824,scr1992,avaConv,onshore_a
al,1,h0647,0.6000663385603308,scr1992,avaConv,onshore_a
al,1,h0648,0.6155070193639459,scr1992,avaConv,onshore_a
al,1,h0649,0.5305964108424241,scr1992,avaConv,onshore_a
al,1,h0650,0.40980433420694334,scr1992,avaConv,onshore_a
al,1,h0651,0.23091182757960524,scr1992,avaConv,onshore_a
al,1,h0652,0.24670900593939213,scr1992,avaConv,onshore_a
al,1,h0653,0.25927350593272597,scr1992,avaConv,onshore_a
al,1,h0654,0.2684239551161792,scr1992,avaConv,onshore_a
al,1,h0655,0.2648474808634015,scr1992,avaConv,onshore_a
al,1,h0656,0.2743517807348853,scr1992,avaConv,onshore_a
al,1,h0657,0.2798979551962658,scr1992,avaConv,onshore_a
al,1,h0658,0.2767265121953466,scr1992,avaConv,onshore_a
al,1,h0659,0.26642687378471414,scr1992,avaConv,onshore_a
al,1,h0660,0.2337433476332491,scr1992,avaConv,onshore_a
al,1,h0661,0.43882843453731646,scr1992,avaConv,onshore_a
al,1,h0662,0.5737968336612164,scr1992,avaConv,onshore_a
al,1,h0663,0.6928542741494651,scr1992,avaConv,onshore_a
al,1,h0664,0.6986692642185915,scr1992,avaConv,onshore_a
al,1,h0665,0.7086066859733267,scr1992,avaConv,onshore_a
al,1,h0666,0.7240701117913836,scr1992,avaConv,onshore_a
al,1,h0667,0.778316375733475,scr1992,avaConv,onshore_a
al,1,h0668,0.8251415973865953,scr1992,avaConv,onshore_a
al,1,h0669,0.8651804305843462,scr1992,avaConv,onshore_a
al,1,h0670,0.8689184842398137,scr1992,avaConv,onshore_a
al,1,h0671,0.8763842801779492,scr1992,avaConv,onshore_a
al,1,h0672,0.8742787158144576,scr1992,avaConv,onshore_a
at,1,h0625,0.7656161780088409,scr1992,avaConv,onshore_a
at,1,h0626,0.7312941344220774,scr1992,avaConv,onshore_a
at,1,h0627,0.6826360702864355,scr1992,avaConv,onshore_a
at,1,h0628,0.6716710510720384,scr1992,avaConv,onshore_a
at,1,h0629,0.7037653145003897,scr1992,avaConv,onshore_a
at,1,h0630,0.7694342708027673,scr1992,avaConv,onshore_a
at,1,h0631,0.6810528264450348,scr1992,avaConv,onshore_a
at,1,h0632,0.5102943617663148,scr1992,avaConv,onshore_a
at,1,h0633,0.2944934154257368,scr1992,avaConv,onshore_a
at,1,h0634,0.23270595254012036,scr1992,avaConv,onshore_a
at,1,h0635,0.2192271385563858,scr1992,avaConv,onshore_a
at,1,h0636,0.21553502094764698,scr1992,avaConv,onshore_a
at,1,h0637,0.35407698772793356,scr1992,avaConv,onshore_a
at,1,h0638,0.4811866343864661,scr1992,avaConv,onshore_a
at,1,h0639,0.5954181398765903,scr1992,avaConv,onshore_a
at,1,h0640,0.5872106923613039,scr1992,avaConv,onshore_a
at,1,h0641,0.5810679661411843,scr1992,avaConv,onshore_a
at,1,h0642,0.5869831805537248,scr1992,avaConv,onshore_a
at,1,h0643,0.6916356990465011,scr1992,avaConv,onshore_a
