region_3,category,timestep_6,value,scenario_1,parameter,technology_3
al,1,h0193,0.7071234087690105,scr1985,avaConv,onshore_a
al,1,h0194,0.6142110089692815,scr1985,avaConv,onshore_a
al,1,h0195,0.5040410299130785,scr1985,avaConv,onshore_a
al,1,h0196,0.4616424809288624,scr1985,avaConv,onshore_a
al,1,h0197,0.4211207971901806,scr1985,avaConv,onshore_a
al,1,h0198,0.382019915558248,scr1985,avaConv,onshore_a
al,1,h0199,0.5773630736613189,scr1985,avaConv,onshore_a
al,1,h0200,0.7106937933061198,scr1985,avaConv,onshore_a
al,1,h0201,0.8118700786202075,scr1985,avaConv,onshore_a
al,1,h0202,0.7873869135127183,scr1985,avaConv,onshore_a
al,1,h0203,0.773052460190045,scr1985,avaConv,onshore_a
al,1,h0204,0.7646012271549784,scr1985,avaConv,onshore_a
al,1,h0205,0.6599459163981344,scr1985,avaConv,onshore_a
al,1,h0206,0.5188587006719184,scr1985,avaConv,onshore_a
al,1,h0207,0.3145965756309298,scr1985,avaConv,onshore_a
al,1,h0208,0.33524208951159806,scr1985,avaConv,onshore_a
al,1,h0209,0.3745933378739533,scr1985,avaConv,onshore_a
al,1,h0210,0.3908489340532987,scr1985,avaConv,onshore_a
al,1,h0211,0.39610276174113546,scr1985,avaConv,onshore_a
al,1,h0212,0.3632443579511634,scr1985,avaConv,onshore_a
al,1,h0213,0.33001775018876567,scr1985,avaConv,onshore_a
al,1,h0214,0.2889784995904524,scr1985,avaConv,onshore_a
al,1,h0215,0.2979762665846315,scr1985,avaConv,onshore_a
al,1,h0216,0.3081314588503946,scr1985,avaConv,onshore_a
al,1,h0217,0.4414356372536261,scr1985,avaConv,onshore_a
al,1,h0218,0.5322158392053736,scr1985,avaConv,onshore_a
al,1,h0219,0.6278853805859439,scr1985,avaConv,onshore_a
al,1,h0220,0.66558504223077,scr1985,avaConv,onshore_a
al,1,h0221,0.7112095486236897,scr1985,avaConv,onshore_a
al,1,h0222,0.7517037654031968,scr1985,avaConv,onshore_a
al,1,h0223,0.6704004235331196,scr1985,avaConv,onshore_a
al,1,h0224,0.554437701748952,scr1985,avaConv,onshore_a
al,1,h0225,0.3910601524114611,scr1985,avaConv,onshore_a
al,1,h0226,0.4394831932158402,scr1985,avaConv,onshore_a
al,1,h0227,0.5281295736342094,scr1985,avaConv,onshore_a
al,1,h0228,0.6404339848737592,scr1985,avaConv,onshore_a
al,1,h0229,0.6386510024447302,scr1985,avaConv,onshore_a
al,1,h0230,0.6041112014556183,scr1985,avaConv,onshore_a
al,1,h0231,0.5041445128672238,scr1985,avaConv,onshore_a
al,1,h0232,0.4899449745303689,scr1985,avaConv,onshore_a
al,1,h0233,0.4499660549698197,scr1985,avaConv,onshore_a
al,1,h0234,0.37558020012052384,scr1985,avaConv,onshore_a
al,1,h0235,0.5514175333360773,scr1985,avaConv,onshore_a
al,1,h0236,0.6635329010397275,scr1985,avaConv,onshore_a
al,1,h0237,0.7585408613719039,scr1985,avaConv,onshore_a
al,1,h0238,0.7130041778681442,scr1985,avaConv,onshore_a
al,1,h0239,0.7022948074672959,scr1985,avaConv,onshore_a
al,1,h0240,0.6977142563115117,scr1985,avaConv,onshore_a
at,1,h0193,0.3873696973944755,scr1985,avaConv,onshore_a
at,1,h0194,0.40961594902411713,scr1985,avaConv,onshore_a
at,1,h0195,0.44152514065963444,scr1985,avaConv,onshore_a
at,1,h0196,0.49784498289863355,scr1985,avaConv,onshore_a
at,1,h0197,0.5446578196148861,scr1985,avaConv,onshore_a
at,1,h0198,0.5810317455932832,scr1985,avaConv,onshore_a
at,1,h0199,0.5695120836658958,scr1985,avaConv,onshore_a
at,1,h0200,0.5185072343491217,scr1985,avaConv,onshore_a
at,1,h0201,0.45153091617299024,scr1985,avaConv,onshore_a
at,1,h0202,0.4248186820377561,scr1985,avaConv,onshore_a
at,1,h0203,0.40126063886613617,scr1985,avaConv,onshore_a
at,1,h0204,0.3839844113547306,scr1985,avaConv,onshore_a
at,1,h0205,0.4775134377495207,scr1985,avaConv,onshore_a
at,1,h0206,0.574880666986456,scr1985,avaConv,onshore_a
at,1,h0207,0.6582022710760377,scr1985,avaConv,onshore_a
at,1,h0208,0.6385138349909134,scr1985,avaConv,onshore_a
at,1,h0209,0.6231742343004656,scr1985,avaConv,onshore_a
at,1,h0210,0.626501180817853,scr1985,avaConv,onshore_a
at,1,h0211,0.6815635250761769,scr1985,avaConv,onshore_a
at,1,h0212,0.7181474776433656,scr1985,avaConv,onshore_a
at,1,h0213,0.7335004886331516,scr1985,avaConv,onshore_a
at,1,h0214,0.6942123995142432,scr1985,avaConv,onshore_a
at,1,h0215,0.6837427466783113,scr1985,avaConv,onshore_a
