region_3,category,timestep_6,value,scenario_1,parameter,technology_3
al,1,h0097,0.4022394136962294,scr1991,avaConv,onshore_a
al,1,h0098,0.5425343619877339,scr1991,avaConv,onshore_a
al,1,h0099,0.6290897750981183,scr1991,avaConv,onshore_a
al,1,h0100,0.5652739673719218,scr1991,avaConv,onshore_a
al,1,h0101,0.49429630140744296,scr1991,avaConv,onshore_a
al,1,h0102,0.4253421386781862,scr1991,avaConv,onshore_a
al,1,h0103,0.6018820423884661,scr1991,avaConv,onshore_a
al,1,h0104,0.7517070309067416,scr1991,avaConv,onshore_a
al,1,h0105,0.8832946256155426,scr1991,avaConv,onshore_a
al,1,h0106,0.8688591688623822,scr1991,avaConv,onshore_a
al,1,h0107,0.8526701223162026,scr1991,avaConv,onshore_a
al,1,h0108,0.8277705961326988,scr1991,avaConv,onshore_a
al,1,h0109,0.7361072426261419,scr1991,avaConv,onshore_a
al,1,h0110,0.6348623628664064,scr1991,avaConv,onshore_a
al,1,h0111,0.5254454949304371,scr1991,avaConv,onshore_a
al,1,h0112,0.511785069781629,scr1991,avaConv,onshore_a
al,1,h0113,0.4842651898562044,scr1991,avaConv,onshore_a
al,1,h0114,0.46405929777960825,scr1991,avaConv,onshore_a
al,1,h0115,0.5049307763540883,scr1991,avaConv,onshore_a
al,1,h0116,0.5756429861879662,scr1991,avaConv,onshore_a
al,1,h0117,0.6448879471399768,scr1991,avaConv,onshore_a
al,1,h0118,0.6728632569143725,scr1991,avaConv,onshore_a
al,1,h0119,0.6994279982346417,scr1991,avaConv,onshore_a
al,1,h0120,0.7264837995741583,scr1991,avaConv,onshore_a
al,1,h0121,0.7142930663617414,scr1991,avaConv,onshore_a
al,1,h0122,0.6892779277251325,scr1991,avaConv,onshore_a
al,1,h0123,0.6680764367561568,scr1991,avaConv,onshore_a
al,1,h0124,0.6950262242770887,scr1991,avaConv,onshore_a
al,1,h0125,0.7233757571043071,scr1991,avaConv,onshore_a
al,1,h0126,0.7468730344752738,scr1991,avaConv,onshore_a
al,1,h0127,0.7474819789982767,scr1991,avaConv,onshore_a
al,1,h0128,0.7386827224120095,scr1991,avaConv,onshore_a
al,1,h0129,0.7110850945834547,scr1991,avaConv,onshore_a
al,1,h0130,0.6867507800931764,scr1991,avaConv,onshore_a
al,1,h0131,0.6411209142208304,scr1991,avaConv,onshore_a
al,1,h0132,0.5947975788672193,scr1991,avaConv,onshore_a
al,1,h0133,0.4836697971822004,scr1991,avaConv,onshore_a
al,1,h0134,0.39982869679429706,scr1991,avaConv,onshore_a
al,1,h0135,0.3278784303169614,scr1991,avaConv,onshore_a
al,1,h0136,0.35518503606793417,scr1991,avaConv,onshore_a
al,1,h0137,0.3376381573999283,scr1991,avaConv,onshore_a
al,1,h0138,0.27335227398172124,scr1991,avaConv,onshore_a
al,1,h0139,0.4775183505674362,scr1991,avaConv,onshore_a
al,1,h0140,0.6274826721611819,scr1991,avaConv,onshore_a
al,1,h0141,0.7542149000577559,scr1991,avaConv,onshore_a
al,1,h0142,0.7401497206085763,scr1991,avaConv,onshore_a
al,1,h0143,0.7231881497358722,scr1991,avaConv,onshore_a
al,1,h0144,0.6879938676344709,scr1991,avaConv,onshore_a
at,1,h0097,0.11206312007935242,scr1991,avaConv,onshore_a
at,1,h0098,0.12839371506221545,scr1991,avaConv,onshore_a
at,1,h0099,0.13979789731131148,scr1991,avaConv,onshore_a
at,1,h0100,0.12414244565614148,scr1991,avaConv,onshore_a
at,1,h0101,0.10250615528939083,scr1991,avaConv,onshore_a
at,1,h0102,0.07974739534484686,scr1991,avaConv,onshore_a
at,1,h0103,0.08255255239830447,scr1991,avaConv,onshore_a
at,1,h0104,0.09664220668275122,scr1991,avaConv,onshore_a
at,1,h0105,0.11064789773370322,scr1991,avaConv,onshore_a
