timestep_2,carrier_1,region_4,technology_3,parameter,value,source
all,liquidFuelExt,01ES,,dem,0.22,"models fuel demand from aviation, navigation and feedstock, see transportInputs for details"
all,liquidFuelExt,02ES,,dem,0.79,
all,liquidFuelExt,03ES,,dem,0.65,
all,liquidFuelExt,04ES,,dem,1.14,
all,liquidFuelExt,05ES,,dem,0.63,
all,liquidFuelExt,06ES,,dem,9.30,
all,liquidFuelExt,07ES,,dem,3.06,
all,liquidFuelExt,08ES,,dem,0.60,
all,liquidFuelExt,09ES,,dem,0.68,
all,liquidFuelExt,10ES,,dem,0.39,
all,liquidFuelExt,11ES,,dem,2.90,
all,liquidFuelExt,12PT,,dem,2.18,
all,liquidFuelExt,13PT,,dem,2.94,
all,liquidFuelExt,14FR,,dem,0.85,
all,liquidFuelExt,15FR,,dem,0.23,
all,liquidFuelExt,16FR,,dem,1.68,
all,liquidFuelExt,17FR,,dem,0.54,
all,liquidFuelExt,18FR,,dem,0.65,
all,liquidFuelExt,19FR,,dem,2.08,
all,liquidFuelExt,20FR,,dem,1.61,
all,liquidFuelExt,21FR,,dem,0.23,
all,liquidFuelExt,22FR,,dem,0.22,
all,liquidFuelExt,23FR,,dem,18.21,
all,liquidFuelExt,24FR,,dem,0.21,
all,liquidFuelExt,25FR,,dem,0.48,
all,liquidFuelExt,26FR,,dem,1.30,
all,liquidFuelExt,27FR,,dem,0.05,
all,liquidFuelExt,28BE,,dem,10.72,
all,liquidFuelExt,29LU,,dem,1.25,
all,liquidFuelExt,30NL,,dem,22.42,
all,liquidFuelExt,31DE,,dem,4.74,
all,liquidFuelExt,32DE,,dem,2.77,
all,liquidFuelExt,33DE,,dem,10.93,
all,liquidFuelExt,34DE,,dem,2.97,
all,liquidFuelExt,35DE,,dem,10.99,
all,liquidFuelExt,36DE,,dem,6.08,
all,liquidFuelExt,37DE,,dem,6.18,
all,liquidFuelExt,38DK,,dem,0.38,
all,liquidFuelExt,39CZ,,dem,2.07,
all,liquidFuelExt,40CZ,,dem,1.64,
all,liquidFuelExt,41PL,,dem,1.55,
all,liquidFuelExt,42PL,,dem,0.89,
all,liquidFuelExt,43PL,,dem,1.30,
all,liquidFuelExt,44PL,,dem,1.15,
all,liquidFuelExt,45PL,,dem,0.71,
all,liquidFuelExt,46SK,,dem,0.96,
all,liquidFuelExt,47CH,,dem,3.03,
all,liquidFuelExt,48CH,,dem,0.31,
all,liquidFuelExt,49AT,,dem,1.21,
all,liquidFuelExt,50AT,,dem,1.89,
all,liquidFuelExt,51AT,,dem,2.07,
all,liquidFuelExt,52IT,,dem,12.34,
all,liquidFuelExt,53IT,,dem,2.30,
all,liquidFuelExt,54IT,,dem,4.31,
all,liquidFuelExt,55IT,,dem,1.65,
all,liquidFuelExt,56IT,,dem,1.17,
all,liquidFuelExt,57SI,,dem,0.06,
all,liquidFuelExt,58HU,,dem,2.81,
all,liquidFuelExt,59RO,,dem,0.15,
all,liquidFuelExt,60RO,,dem,0.29,
all,liquidFuelExt,61RO,,dem,0.11,
all,liquidFuelExt,62HR,,dem,0.54,
all,liquidFuelExt,63BA,,dem,0.02,
all,liquidFuelExt,64ME,,dem,0.05,
all,liquidFuelExt,65RS,,dem,1.07,
all,liquidFuelExt,66BG,,dem,0.51,
all,liquidFuelExt,67MK,,dem,0.06,
all,liquidFuelExt,68GR,,dem,0.46,
all,liquidFuelExt,69GR,,dem,3.77,
all,liquidFuelExt,70AL,,dem,0.12,
all,liquidFuelExt,72DK,,dem,2.12,
all,liquidFuelExt,73EE,,dem,0.16,
all,liquidFuelExt,74FI,,dem,0.06,
all,liquidFuelExt,75FI,,dem,2.62,
all,liquidFuelExt,77LT,,dem,0.27,
all,liquidFuelExt,78LV,,dem,0.33,
all,liquidFuelExt,79NO,,dem,0.18,
all,liquidFuelExt,80NO,,dem,0.41,
all,liquidFuelExt,81NO,,dem,0.84,
all,liquidFuelExt,82NO,,dem,1.59,
all,liquidFuelExt,83NO,,dem,0.42,
all,liquidFuelExt,84NO,,dem,0.35,
all,liquidFuelExt,85NO,,dem,0.05,
all,liquidFuelExt,86SE,,dem,0.06,
all,liquidFuelExt,87SE,,dem,0.28,
all,liquidFuelExt,88SE,,dem,3.80,
all,liquidFuelExt,89SE,,dem,1.07,
all,liquidFuelExt,90UK,,dem,7.03,
all,liquidFuelExt,91UK,,dem,1.90,
all,liquidFuelExt,92UK,,dem,16.31,
all,liquidFuelExt,93UK,,dem,4.98,
all,liquidFuelExt,94UK,,dem,0.96,
all,liquidFuelExt,95UK,,dem,1.23,
all,liquidFuelExt,96IE,,dem,2.51,
all,liquidFuelExt,98IT,,dem,0.00,
all,liquidFuelExt,99FR,,dem,0.00,
all,,01ES,liquidFuelExtTech,capaConvResi,1,
all,,02ES,liquidFuelExtTech,capaConvResi,1,
all,,03ES,liquidFuelExtTech,capaConvResi,1,
all,,04ES,liquidFuelExtTech,capaConvResi,1,
all,,05ES,liquidFuelExtTech,capaConvResi,1,
all,,06ES,liquidFuelExtTech,capaConvResi,1,
all,,07ES,liquidFuelExtTech,capaConvResi,1,
all,,08ES,liquidFuelExtTech,capaConvResi,1,
all,,09ES,liquidFuelExtTech,capaConvResi,1,
all,,10ES,liquidFuelExtTech,capaConvResi,1,
all,,11ES,liquidFuelExtTech,capaConvResi,1,
all,,12PT,liquidFuelExtTech,capaConvResi,1,
all,,13PT,liquidFuelExtTech,capaConvResi,1,
all,,14FR,liquidFuelExtTech,capaConvResi,1,
all,,15FR,liquidFuelExtTech,capaConvResi,1,
all,,16FR,liquidFuelExtTech,capaConvResi,1,
all,,17FR,liquidFuelExtTech,capaConvResi,1,
all,,18FR,liquidFuelExtTech,capaConvResi,1,
all,,19FR,liquidFuelExtTech,capaConvResi,1,
all,,20FR,liquidFuelExtTech,capaConvResi,1,
all,,21FR,liquidFuelExtTech,capaConvResi,1,
all,,22FR,liquidFuelExtTech,capaConvResi,1,
all,,23FR,liquidFuelExtTech,capaConvResi,1,
all,,24FR,liquidFuelExtTech,capaConvResi,1,
all,,25FR,liquidFuelExtTech,capaConvResi,1,
all,,26FR,liquidFuelExtTech,capaConvResi,1,
all,,27FR,liquidFuelExtTech,capaConvResi,1,
all,,28BE,liquidFuelExtTech,capaConvResi,1,
all,,29LU,liquidFuelExtTech,capaConvResi,1,
all,,30NL,liquidFuelExtTech,capaConvResi,1,
all,,31DE,liquidFuelExtTech,capaConvResi,1,
all,,32DE,liquidFuelExtTech,capaConvResi,1,
all,,33DE,liquidFuelExtTech,capaConvResi,1,
all,,34DE,liquidFuelExtTech,capaConvResi,1,
all,,35DE,liquidFuelExtTech,capaConvResi,1,
all,,36DE,liquidFuelExtTech,capaConvResi,1,
all,,37DE,liquidFuelExtTech,capaConvResi,1,
