region_3,technology_3,parameter,value
66BG,onshore_a,capaConvUp,42.02184598
66BG,onshore_b,capaConvUp,34.75923277
66BG,onshore_c,capaConvUp,37.2083301
68GR,onshore_a,capaConvUp,43.0427173
68GR,onshore_b,capaConvUp,7.7831436
68GR,onshore_c,capaConvUp,22.96499583
62HR,onshore_a,capaConvUp,12.75700089
62HR,onshore_b,capaConvUp,4.560194433
62HR,onshore_c,capaConvUp,16.2708926
58HU,onshore_a,capaConvUp,51.23602111
58HU,onshore_b,capaConvUp,7.291329617
58HU,onshore_c,capaConvUp,59.66930547
67MK,onshore_a,capaConvUp,5.143071775
67MK,onshore_b,capaConvUp,12.85847953
67MK,onshore_c,capaConvUp,8.120607966
64ME,onshore_a,capaConvUp,6.726533295
64ME,onshore_b,capaConvUp,4.182616001
64ME,onshore_c,capaConvUp,2.141421874
60RO,onshore_a,capaConvUp,25.36002543
60RO,onshore_b,capaConvUp,11.87808873
60RO,onshore_c,capaConvUp,54.72897264
59RO,onshore_a,capaConvUp,31.11336525
59RO,onshore_b,capaConvUp,35.30921925
59RO,onshore_c,capaConvUp,34.55316819
51AT,onshore_a,capaConvUp,10.47227923
51AT,onshore_b,capaConvUp,6.49989591
51AT,onshore_c,capaConvUp,12.42538791
49AT,onshore_a,capaConvUp,4.005656341
49AT,onshore_b,capaConvUp,6.688892225
49AT,onshore_c,capaConvUp,2.250161345
50AT,onshore_a,capaConvUp,11.12440617
50AT,onshore_b,capaConvUp,13.481406
50AT,onshore_c,capaConvUp,6.239923773
28BE,onshore_a,capaConvUp,18.18229552
28BE,onshore_b,capaConvUp,2.768011218
28BE,onshore_c,capaConvUp,9.729693259
47CH,onshore_a,capaConvUp,4.653822017
47CH,onshore_b,capaConvUp,9.238665327
47CH,onshore_c,capaConvUp,11.9130633
39CZ,onshore_a,capaConvUp,13.68134381
39CZ,onshore_b,capaConvUp,9.728901329
39CZ,onshore_c,capaConvUp,32.21662228
40CZ,onshore_a,capaConvUp,9.154319686
40CZ,onshore_b,capaConvUp,19.60760613
40CZ,onshore_c,capaConvUp,12.85120676
48CH,onshore_a,capaConvUp,1.184952987
48CH,onshore_b,capaConvUp,2.615268437
48CH,onshore_c,capaConvUp,1.855024085
36DE,onshore_a,capaConvUp,10.7744253
36DE,onshore_b,capaConvUp,5.274451245
36DE,onshore_c,capaConvUp,6.506337862
31DE,onshore_a,capaConvUp,49.6962981
31DE,onshore_b,capaConvUp,24.42760161
31DE,onshore_c,capaConvUp,23.86039615
33DE,onshore_a,capaConvUp,26.279726
33DE,onshore_b,capaConvUp,24.53495606
33DE,onshore_c,capaConvUp,2.228666287
35DE,onshore_a,capaConvUp,10.61567195
35DE,onshore_b,capaConvUp,6.556186197
35DE,onshore_c,capaConvUp,11.0647055
34DE,onshore_a,capaConvUp,28.80909495
34DE,onshore_b,capaConvUp,23.01721588
34DE,onshore_c,capaConvUp,13.60915444
32DE,onshore_a,capaConvUp,27.06830027
32DE,onshore_b,capaConvUp,19.45584087
32DE,onshore_c,capaConvUp,18.84411284
37DE,onshore_a,capaConvUp,26.73586586
37DE,onshore_b,capaConvUp,7.910554819
37DE,onshore_c,capaConvUp,18.39186757
69GR,onshore_a,capaConvUp,25.24945539
69GR,onshore_b,capaConvUp,14.16226037
69GR,onshore_c,capaConvUp,44.03951829
01ES,onshore_a,capaConvUp,6.266517065
01ES,onshore_b,capaConvUp,6.168060431
01ES,onshore_c,capaConvUp,12.72815431
04ES,onshore_a,capaConvUp,5.074390416
04ES,onshore_b,capaConvUp,5.368730718
04ES,onshore_c,capaConvUp,10.10278013
05ES,onshore_a,capaConvUp,8.486099007
05ES,onshore_b,capaConvUp,22.83077228
05ES,onshore_c,capaConvUp,23.27506801
02ES,onshore_a,capaConvUp,30.38780205
02ES,onshore_b,capaConvUp,13.84995418
02ES,onshore_c,capaConvUp,10.1282692
38DK,onshore_a,capaConvUp,27.61876624
38DK,onshore_b,capaConvUp,14.15865934
