region_3,category,timestep_6,value,scenario_1,parameter,technology_3
al,1,h0409,0.31066381123211667,scr1988,avaConv,onshore_a
al,1,h0410,0.2941768179231342,scr1988,avaConv,onshore_a
al,1,h0411,0.25320618579085197,scr1988,avaConv,onshore_a
al,1,h0412,0.24258503474730767,scr1988,avaConv,onshore_a
al,1,h0413,0.23123354371628116,scr1988,avaConv,onshore_a
al,1,h0414,0.21168919983615594,scr1988,avaConv,onshore_a
al,1,h0415,0.16820587726049518,scr1988,avaConv,onshore_a
al,1,h0416,0.11241492491551854,scr1988,avaConv,onshore_a
al,1,h0417,0.045781134248072605,scr1988,avaConv,onshore_a
al,1,h0418,0.02582681184824885,scr1988,avaConv,onshore_a
al,1,h0419,0.04232265589434477,scr1988,avaConv,onshore_a
al,1,h0420,0.1367720462208633,scr1988,avaConv,onshore_a
al,1,h0421,0.2905647375335758,scr1988,avaConv,onshore_a
al,1,h0422,0.4214945113675819,scr1988,avaConv,onshore_a
al,1,h0423,0.5233799439978798,scr1988,avaConv,onshore_a
al,1,h0424,0.5789311882866159,scr1988,avaConv,onshore_a
al,1,h0425,0.5748717405895741,scr1988,avaConv,onshore_a
al,1,h0426,0.529931606516302,scr1988,avaConv,onshore_a
al,1,h0427,0.5332115560495719,scr1988,avaConv,onshore_a
al,1,h0428,0.5524554419173089,scr1988,avaConv,onshore_a
al,1,h0429,0.59027259689224,scr1988,avaConv,onshore_a
al,1,h0430,0.5733095454255733,scr1988,avaConv,onshore_a
al,1,h0431,0.5737974709824314,scr1988,avaConv,onshore_a
al,1,h0432,0.5756222089548663,scr1988,avaConv,onshore_a
al,1,h0433,0.46446702638290516,scr1988,avaConv,onshore_a
al,1,h0434,0.33223459450503184,scr1988,avaConv,onshore_a
al,1,h0435,0.13317144659580582,scr1988,avaConv,onshore_a
al,1,h0436,0.13229278573403186,scr1988,avaConv,onshore_a
al,1,h0437,0.12637984775633782,scr1988,avaConv,onshore_a
al,1,h0438,0.1334009855392309,scr1988,avaConv,onshore_a
al,1,h0439,0.150631388198938,scr1988,avaConv,onshore_a
al,1,h0440,0.16515272818512847,scr1988,avaConv,onshore_a
al,1,h0441,0.1998882350607233,scr1988,avaConv,onshore_a
al,1,h0442,0.2821050927080383,scr1988,avaConv,onshore_a
