region_4,technology_2,technology_3,parameter_1,value_1,parameter_2,value_2
01ES,reservoir_,reservoir,capaStOutFix,2.660370803,capaStInFix,0
02ES,reservoir_,reservoir,capaStOutFix,2.945014541,capaStInFix,0
03ES,reservoir_,reservoir,capaStOutFix,0.333271119,capaStInFix,0
04ES,reservoir_,reservoir,capaStOutFix,0.198490061,capaStInFix,0
05ES,reservoir_,reservoir,capaStOutFix,0.598413991,capaStInFix,0
06ES,reservoir_,reservoir,capaStOutFix,1.567367981,capaStInFix,0
07ES,reservoir_,reservoir,capaStOutFix,0.145273918,capaStInFix,0
08ES,reservoir_,reservoir,capaStOutFix,0.520704829,capaStInFix,0
09ES,reservoir_,reservoir,capaStOutFix,0.548107125,capaStInFix,0
10ES,reservoir_,reservoir,capaStOutFix,0.413060017,capaStInFix,0
11ES,reservoir_,reservoir,capaStOutFix,1.042124617,capaStInFix,0
12PT,reservoir_,reservoir,capaStOutFix,3.122223926,capaStInFix,0
13PT,reservoir_,reservoir,capaStOutFix,0.643276074,capaStInFix,0
14FR,reservoir_,reservoir,capaStOutFix,0.771920895,capaStInFix,0
15FR,reservoir_,reservoir,capaStOutFix,1.747524185,capaStInFix,0
16FR,reservoir_,reservoir,capaStOutFix,0.838865422,capaStInFix,0
17FR,reservoir_,reservoir,capaStOutFix,0,capaStInFix,0
18FR,reservoir_,reservoir,capaStOutFix,0.149224877,capaStInFix,0
19FR,reservoir_,reservoir,capaStOutFix,1.718394582,capaStInFix,0
20FR,reservoir_,reservoir,capaStOutFix,3.117341904,capaStInFix,0
21FR,reservoir_,reservoir,capaStOutFix,0.080381141,capaStInFix,0
22FR,reservoir_,reservoir,capaStOutFix,0,capaStInFix,0
23FR,reservoir_,reservoir,capaStOutFix,0,capaStInFix,0
24FR,reservoir_,reservoir,capaStOutFix,0,capaStInFix,0
25FR,reservoir_,reservoir,capaStOutFix,0,capaStInFix,0
26FR,reservoir_,reservoir,capaStOutFix,0,capaStInFix,0
27FR,reservoir_,reservoir,capaStOutFix,0.361712847,capaStInFix,0
28BE,reservoir_,reservoir,capaStOutFix,0,capaStInFix,0
29LU,reservoir_,reservoir,capaStOutFix,0,capaStInFix,0
30NL,reservoir_,reservoir,capaStOutFix,0,capaStInFix,0
31DE,reservoir_,reservoir,capaStOutFix,0.082803397,capaStInFix,0
32DE,reservoir_,reservoir,capaStOutFix,0.00177255,capaStInFix,0
33DE,reservoir_,reservoir,capaStOutFix,0.117114897,capaStInFix,0
34DE,reservoir_,reservoir,capaStOutFix,0.450101035,capaStInFix,0
35DE,reservoir_,reservoir,capaStOutFix,0.110151308,capaStInFix,0
36DE,reservoir_,reservoir,capaStOutFix,0.438706072,capaStInFix,0
37DE,reservoir_,reservoir,capaStOutFix,0.096350742,capaStInFix,0
38DK,reservoir_,reservoir,capaStOutFix,0,capaStInFix,0
39CZ,reservoir_,reservoir,capaStOutFix,0.479041003,capaStInFix,0
40CZ,reservoir_,reservoir,capaStOutFix,0.218678997,capaStInFix,0
41PL,reservoir_,reservoir,capaStOutFix,0.054296,capaStInFix,0
42PL,reservoir_,reservoir,capaStOutFix,0.054296,capaStInFix,0
43PL,reservoir_,reservoir,capaStOutFix,0.054296,capaStInFix,0
44PL,reservoir_,reservoir,capaStOutFix,0.054296,capaStInFix,0
45PL,reservoir_,reservoir,capaStOutFix,0.054296,capaStInFix,0
46SK,reservoir_,reservoir,capaStOutFix,0,capaStInFix,0
47CH,reservoir_,reservoir,capaStOutFix,0,capaStInFix,0
48CH,reservoir_,reservoir,capaStOutFix,0,capaStInFix,0
49AT,reservoir_,reservoir,capaStOutFix,1.78056477,capaStInFix,0
50AT,reservoir_,reservoir,capaStOutFix,0.457728291,capaStInFix,0
51AT,reservoir_,reservoir,capaStOutFix,0.250660939,capaStInFix,0
52IT,reservoir_,reservoir,capaStOutFix,7.1221,capaStInFix,0
53IT,reservoir_,reservoir,capaStOutFix,0.3414,capaStInFix,0
54IT,reservoir_,reservoir,capaStOutFix,1.094528976,capaStInFix,0
55IT,reservoir_,reservoir,capaStOutFix,0.87592,capaStInFix,0
56IT,reservoir_,reservoir,capaStOutFix,0.0731,capaStInFix,0
57SI,reservoir_,reservoir,capaStOutFix,0,capaStInFix,0
58HU,reservoir_,reservoir,capaStOutFix,0,capaStInFix,0
59RO,reservoir_,reservoir,capaStOutFix,1.166235626,capaStInFix,0
60RO,reservoir_,reservoir,capaStOutFix,1.080005824,capaStInFix,0
61RO,reservoir_,reservoir,capaStOutFix,0.33299655,capaStInFix,0
62HR,reservoir_,reservoir,capaStOutFix,1.94129,capaStInFix,0
63BA,reservoir_,reservoir,capaStOutFix,1.6159,capaStInFix,0
64ME,reservoir_,reservoir,capaStOutFix,1.0584,capaStInFix,0
65RS,reservoir_,reservoir,capaStOutFix,0.43427,capaStInFix,0
66BG,reservoir_,reservoir,capaStOutFix,1.2813,capaStInFix,0
67MK,reservoir_,reservoir,capaStOutFix,0.6706,capaStInFix,0
68GR,reservoir_,reservoir,capaStOutFix,2.7437,capaStInFix,0
69GR,reservoir_,reservoir,capaStOutFix,0,capaStInFix,0
70AL,reservoir_,reservoir,capaStOutFix,2.092944,capaStInFix,0
72DK,reservoir_,reservoir,capaStOutFix,0,capaStInFix,0
73EE,reservoir_,reservoir,capaStOutFix,0,capaStInFix,0
74FI,reservoir_,reservoir,capaStOutFix,1.210483937,capaStInFix,0
75FI,reservoir_,reservoir,capaStOutFix,2.026126063,capaStInFix,0
77LT,reservoir_,reservoir,capaStOutFix,0,capaStInFix,0
78LV,reservoir_,reservoir,capaStOutFix,0,capaStInFix,0
79NO,reservoir_,reservoir,capaStOutFix,0,capaStInFix,0
80NO,reservoir_,reservoir,capaStOutFix,0,capaStInFix,0
81NO,reservoir_,reservoir,capaStOutFix,0,capaStInFix,0
82NO,reservoir_,reservoir,capaStOutFix,0,capaStInFix,0
83NO,reservoir_,reservoir,capaStOutFix,0,capaStInFix,0
84NO,reservoir_,reservoir,capaStOutFix,0,capaStInFix,0
85NO,reservoir_,reservoir,capaStOutFix,0,capaStInFix,0
86SE,reservoir_,reservoir,capaStOutFix,5.444,capaStInFix,0
87SE,reservoir_,reservoir,capaStOutFix,8.0751,capaStInFix,0
88SE,reservoir_,reservoir,capaStOutFix,2.583,capaStInFix,0
89SE,reservoir_,reservoir,capaStOutFix,0,capaStInFix,0
90UK,reservoir_,reservoir,capaStOutFix,0,capaStInFix,0
91UK,reservoir_,reservoir,capaStOutFix,0,capaStInFix,0
92UK,reservoir_,reservoir,capaStOutFix,0,capaStInFix,0
93UK,reservoir_,reservoir,capaStOutFix,0,capaStInFix,0
94UK,reservoir_,reservoir,capaStOutFix,0,capaStInFix,0
95UK,reservoir_,reservoir,capaStOutFix,0,capaStInFix,0
96IE,reservoir_,reservoir,capaStOutFix,0,capaStInFix,0
98IT,reservoir_,reservoir,capaStOutFix,0.1418,capaStInFix,0
99FR,reservoir_,reservoir,capaStOutFix,0,capaStInFix,0
01ES,pumpedStorageOpen_,pumpedStorageOpen,capaStOutFix,0.650605963,capaStInFix,0.587731809
02ES,pumpedStorageOpen_,pumpedStorageOpen,capaStOutFix,0.720134353,capaStInFix,0.650541019
03ES,pumpedStorageOpen_,pumpedStorageOpen,capaStOutFix,0.081424883,capaStInFix,0.073556033
04ES,pumpedStorageOpen_,pumpedStorageOpen,capaStOutFix,0.048643436,capaStInFix,0.043942565
05ES,pumpedStorageOpen_,pumpedStorageOpen,capaStOutFix,0.146459042,capaStInFix,0.132305332
06ES,pumpedStorageOpen_,pumpedStorageOpen,capaStOutFix,0.383331429,capaStInFix,0.346286519
07ES,pumpedStorageOpen_,pumpedStorageOpen,capaStOutFix,0.035425111,capaStInFix,0.032001651
08ES,pumpedStorageOpen_,pumpedStorageOpen,capaStOutFix,0.127424654,capaStInFix,0.115110415
09ES,pumpedStorageOpen_,pumpedStorageOpen,capaStOutFix,0.134033817,capaStInFix,0.121080873
10ES,pumpedStorageOpen_,pumpedStorageOpen,capaStOutFix,0.100988004,capaStInFix,0.091228586
11ES,pumpedStorageOpen_,pumpedStorageOpen,capaStOutFix,0.254849308,capaStInFix,0.230220831
12PT,pumpedStorageOpen_,pumpedStorageOpen,capaStOutFix,3.17721165,capaStInFix,2.967442718
13PT,pumpedStorageOpen_,pumpedStorageOpen,capaStOutFix,0.65478835,capaStInFix,0.611557282
14FR,pumpedStorageOpen_,pumpedStorageOpen,capaStOutFix,0.162493181,capaStInFix,0.162493181
15FR,pumpedStorageOpen_,pumpedStorageOpen,capaStOutFix,0.368048736,capaStInFix,0.368048736
