timestep_2,region_4,technology_3,parameter_1,value_1,parameter_2,value_2
2020,01ES,reservoir,capaStOutResi,2.66,capaStSizeResi,1023.47
2020,02ES,reservoir,capaStOutResi,2.944,capaStSizeResi,1132.97
2020,03ES,reservoir,capaStOutResi,0.333,capaStSizeResi,128.21
2020,04ES,reservoir,capaStOutResi,0.198,capaStSizeResi,76.36
2020,05ES,reservoir,capaStOutResi,0.598,capaStSizeResi,230.21
2020,06ES,reservoir,capaStOutResi,1.567,capaStSizeResi,602.98
2020,07ES,reservoir,capaStOutResi,0.145,capaStSizeResi,55.89
2020,08ES,reservoir,capaStOutResi,0.521,capaStSizeResi,200.32
2020,09ES,reservoir,capaStOutResi,0.548,capaStSizeResi,210.86
2020,10ES,reservoir,capaStOutResi,0.413,capaStSizeResi,158.91
2020,11ES,reservoir,capaStOutResi,1.042,capaStSizeResi,400.91
2020,12PT,reservoir,capaStOutResi,2.895,capaStSizeResi,6573.45
2020,13PT,reservoir,capaStOutResi,0.596,capaStSizeResi,1354.34
2020,14FR,reservoir,capaStOutResi,0.745,capaStSizeResi,591.09
2020,15FR,reservoir,capaStOutResi,1.686,capaStSizeResi,1338.14
2020,16FR,reservoir,capaStOutResi,0.809,capaStSizeResi,642.35
2020,18FR,reservoir,capaStOutResi,0.144,capaStSizeResi,114.27
2020,19FR,reservoir,capaStOutResi,1.658,capaStSizeResi,1315.84
2020,20FR,reservoir,capaStOutResi,3.008,capaStSizeResi,2387.06
2020,21FR,reservoir,capaStOutResi,0.078,capaStSizeResi,61.55
2020,27FR,reservoir,capaStOutResi,0.349,capaStSizeResi,276.98
2020,29LU,reservoir,capaStOutResi,0.189,capaStSizeResi,0
2020,31DE,reservoir,capaStOutResi,0.083,capaStSizeResi,16.47
2020,33DE,reservoir,capaStOutResi,0.117,capaStSizeResi,23.3
2020,34DE,reservoir,capaStOutResi,0.45,capaStSizeResi,89.53
2020,35DE,reservoir,capaStOutResi,0.11,capaStSizeResi,21.91
2020,36DE,reservoir,capaStOutResi,0.439,capaStSizeResi,87.27
2020,37DE,reservoir,capaStOutResi,0.096,capaStSizeResi,19.17
2020,39CZ,reservoir,capaStOutResi,0.488,capaStSizeResi,0.83
2020,40CZ,reservoir,capaStOutResi,0.223,capaStSizeResi,0.38
2020,41PL,reservoir,capaStOutResi,0.037,capaStSizeResi,0.16
2020,42PL,reservoir,capaStOutResi,0.037,capaStSizeResi,0.16
2020,43PL,reservoir,capaStOutResi,0.037,capaStSizeResi,0.16
2020,44PL,reservoir,capaStOutResi,0.037,capaStSizeResi,0.16
2020,45PL,reservoir,capaStOutResi,0.037,capaStSizeResi,0.16
2020,47CH,reservoir,capaStOutResi,0.981,capaStSizeResi,1109.18
2020,48CH,reservoir,capaStOutResi,7.171,capaStSizeResi,8109.22
2020,49AT,reservoir,capaStOutResi,1.738,capaStSizeResi,1251.86
2020,50AT,reservoir,capaStOutResi,0.447,capaStSizeResi,321.81
2020,51AT,reservoir,capaStOutResi,0.245,capaStSizeResi,176.23
2020,52IT,reservoir,capaStOutResi,9.196,capaStSizeResi,5563.51
2020,53IT,reservoir,capaStOutResi,0.833,capaStSizeResi,504.18
2020,54IT,reservoir,capaStOutResi,1.715,capaStSizeResi,1037.67
2020,55IT,reservoir,capaStOutResi,0.603,capaStSizeResi,364.9
2020,56IT,reservoir,capaStOutResi,0.575,capaStSizeResi,348.07
2020,59RO,reservoir,capaStOutResi,1.06,capaStSizeResi,22.57
2020,60RO,reservoir,capaStOutResi,0.982,capaStSizeResi,20.9
2020,61RO,reservoir,capaStOutResi,0.303,capaStSizeResi,6.44
2020,62HR,reservoir,capaStOutResi,1.4,capaStSizeResi,803.51
2020,63BA,reservoir,capaStOutResi,0.574,capaStSizeResi,736.3
2020,64ME,reservoir,capaStOutResi,0.866,capaStSizeResi,749.98
2020,65RS,reservoir,capaStOutResi,0.504,capaStSizeResi,605.94
2020,66BG,reservoir,capaStOutResi,1.858,capaStSizeResi,10.56
2020,67MK,reservoir,capaStOutResi,0.502,capaStSizeResi,411.12
2020,68GR,reservoir,capaStOutResi,2.471,capaStSizeResi,1580.05
2020,70AL,reservoir,capaStOutResi,1.902,capaStSizeResi,1169.71
2020,74FI,reservoir,capaStOutResi,1.197,capaStSizeResi,3379.5
2020,75FI,reservoir,capaStOutResi,2.003,capaStSizeResi,5656.66
2020,79NO,reservoir,capaStOutResi,8.155,capaStSizeResi,31741.85
2020,80NO,reservoir,capaStOutResi,5.559,capaStSizeResi,21640.21
2020,81NO,reservoir,capaStOutResi,8.356,capaStSizeResi,32525.83
2020,82NO,reservoir,capaStOutResi,3.97,capaStSizeResi,15454.92
2020,83NO,reservoir,capaStOutResi,2.527,capaStSizeResi,9836.59
2020,84NO,reservoir,capaStOutResi,4.535,capaStSizeResi,17654.07
2020,85NO,reservoir,capaStOutResi,0.321,capaStSizeResi,1249.79
2020,86SE,reservoir,capaStOutResi,5.813,capaStSizeResi,11556.18
2020,87SE,reservoir,capaStOutResi,7.589,capaStSizeResi,15087.24
2020,88SE,reservoir,capaStOutResi,2.766,capaStSizeResi,5498.66
2020,98IT,reservoir,capaStOutResi,0.199,capaStSizeResi,120.59
