timestep_2,region_4,technology_3,parameter_1,value_1,parameter_2,value_2
2040,01ES,reservoir,capaStOutResi,2.66,capaStSizeResi,1023.47
2040,02ES,reservoir,capaStOutResi,2.944,capaStSizeResi,1132.97
2040,03ES,reservoir,capaStOutResi,0.333,capaStSizeResi,128.21
2040,04ES,reservoir,capaStOutResi,0.198,capaStSizeResi,76.36
2040,05ES,reservoir,capaStOutResi,0.598,capaStSizeResi,230.21
2040,06ES,reservoir,capaStOutResi,1.567,capaStSizeResi,602.98
2040,07ES,reservoir,capaStOutResi,0.145,capaStSizeResi,55.89
2040,08ES,reservoir,capaStOutResi,0.521,capaStSizeResi,200.32
2040,09ES,reservoir,capaStOutResi,0.548,capaStSizeResi,210.86
2040,10ES,reservoir,capaStOutResi,0.413,capaStSizeResi,158.91
2040,11ES,reservoir,capaStOutResi,1.042,capaStSizeResi,400.91
2040,12PT,reservoir,capaStOutResi,3.119,capaStSizeResi,7082.25
2040,13PT,reservoir,capaStOutResi,0.643,capaStSizeResi,1459.17
2040,14FR,reservoir,capaStOutResi,0.741,capaStSizeResi,588.19
2040,15FR,reservoir,capaStOutResi,1.678,capaStSizeResi,1331.59
2040,16FR,reservoir,capaStOutResi,0.805,capaStSizeResi,639.2
2040,18FR,reservoir,capaStOutResi,0.143,capaStSizeResi,113.71
2040,19FR,reservoir,capaStOutResi,1.65,capaStSizeResi,1309.4
2040,20FR,reservoir,capaStOutResi,2.993,capaStSizeResi,2375.38
2040,21FR,reservoir,capaStOutResi,0.077,capaStSizeResi,61.25
2040,27FR,reservoir,capaStOutResi,0.347,capaStSizeResi,275.62
2040,31DE,reservoir,capaStOutResi,0.083,capaStSizeResi,16.47
2040,33DE,reservoir,capaStOutResi,0.117,capaStSizeResi,23.3
2040,34DE,reservoir,capaStOutResi,0.45,capaStSizeResi,89.53
2040,35DE,reservoir,capaStOutResi,0.11,capaStSizeResi,21.91
2040,36DE,reservoir,capaStOutResi,0.439,capaStSizeResi,87.27
2040,37DE,reservoir,capaStOutResi,0.096,capaStSizeResi,19.17
2040,39CZ,reservoir,capaStOutResi,0.489,capaStSizeResi,0.83
2040,40CZ,reservoir,capaStOutResi,0.223,capaStSizeResi,0.38
2040,41PL,reservoir,capaStOutResi,0.037,capaStSizeResi,0.16
2040,42PL,reservoir,capaStOutResi,0.037,capaStSizeResi,0.16
2040,43PL,reservoir,capaStOutResi,0.037,capaStSizeResi,0.16
2040,44PL,reservoir,capaStOutResi,0.037,capaStSizeResi,0.16
2040,45PL,reservoir,capaStOutResi,0.037,capaStSizeResi,0.16
2040,47CH,reservoir,capaStOutResi,0.981,capaStSizeResi,1109.18
2040,48CH,reservoir,capaStOutResi,7.171,capaStSizeResi,8109.22
2040,49AT,reservoir,capaStOutResi,1.947,capaStSizeResi,1402.43
2040,50AT,reservoir,capaStOutResi,0.501,capaStSizeResi,360.52
2040,51AT,reservoir,capaStOutResi,0.274,capaStSizeResi,197.43
2040,52IT,reservoir,capaStOutResi,10.111,capaStSizeResi,6117.18
2040,53IT,reservoir,capaStOutResi,0.916,capaStSizeResi,554.36
2040,54IT,reservoir,capaStOutResi,1.886,capaStSizeResi,1140.94
2040,55IT,reservoir,capaStOutResi,0.663,capaStSizeResi,401.21
2040,56IT,reservoir,capaStOutResi,0.633,capaStSizeResi,382.71
2040,59RO,reservoir,capaStOutResi,1.072,capaStSizeResi,22.82
2040,60RO,reservoir,capaStOutResi,0.993,capaStSizeResi,21.13
2040,61RO,reservoir,capaStOutResi,0.306,capaStSizeResi,6.52
2040,62HR,reservoir,capaStOutResi,1.7,capaStSizeResi,975.69
2040,63BA,reservoir,capaStOutResi,0.627,capaStSizeResi,804.29
2040,64ME,reservoir,capaStOutResi,1.002,capaStSizeResi,868.38
2040,65RS,reservoir,capaStOutResi,0.579,capaStSizeResi,696.06
2040,66BG,reservoir,capaStOutResi,1.904,capaStSizeResi,5.41
2040,67MK,reservoir,capaStOutResi,0.659,capaStSizeResi,539.7
2040,68GR,reservoir,capaStOutResi,2.504,capaStSizeResi,1601.15
2040,70AL,reservoir,capaStOutResi,2.152,capaStSizeResi,1323.41
2040,74FI,reservoir,capaStOutResi,1.197,capaStSizeResi,3379.5
2040,75FI,reservoir,capaStOutResi,2.003,capaStSizeResi,5656.66
2040,79NO,reservoir,capaStOutResi,8.34,capaStSizeResi,32464.89
2040,80NO,reservoir,capaStOutResi,5.686,capaStSizeResi,22133.15
2040,81NO,reservoir,capaStOutResi,8.546,capaStSizeResi,33266.73
2040,82NO,reservoir,capaStOutResi,4.061,capaStSizeResi,15806.96
2040,83NO,reservoir,capaStOutResi,2.585,capaStSizeResi,10060.65
2040,84NO,reservoir,capaStOutResi,4.639,capaStSizeResi,18056.21
2040,85NO,reservoir,capaStOutResi,0.328,capaStSizeResi,1278.25
2040,86SE,reservoir,capaStOutResi,5.896,capaStSizeResi,11721.05
2040,87SE,reservoir,capaStOutResi,7.698,capaStSizeResi,15302.48
2040,88SE,reservoir,capaStOutResi,2.805,capaStSizeResi,5577.1
2040,98IT,reservoir,capaStOutResi,0.219,capaStSizeResi,132.6
