region_3,category,timestep_6,value,scenario_1,parameter,technology_3
al,1,h0001,0.8727242913085903,scr1985,avaConv,onshore_a
al,1,h0002,0.8653233241874019,scr1985,avaConv,onshore_a
al,1,h0003,0.8578849685073885,scr1985,avaConv,onshore_a
al,1,h0004,0.8437395638085482,scr1985,avaConv,onshore_a
al,1,h0005,0.8292445585948836,scr1985,avaConv,onshore_a
al,1,h0006,0.8120938512535809,scr1985,avaConv,onshore_a
al,1,h0007,0.7145918662945726,scr1985,avaConv,onshore_a
al,1,h0008,0.6018540861635954,scr1985,avaConv,onshore_a
al,1,h0009,0.461058833853091,scr1985,avaConv,onshore_a
al,1,h0010,0.4334145993843409,scr1985,avaConv,onshore_a
al,1,h0011,0.39194036902947305,scr1985,avaConv,onshore_a
al,1,h0012,0.3329859643474099,scr1985,avaConv,onshore_a
al,1,h0013,0.3533055176814657,scr1985,avaConv,onshore_a
al,1,h0014,0.38343564197335767,scr1985,avaConv,onshore_a
al,1,h0015,0.41282885892454046,scr1985,avaConv,onshore_a
al,1,h0016,0.39489056409935186,scr1985,avaConv,onshore_a
al,1,h0017,0.4440109475719781,scr1985,avaConv,onshore_a
al,1,h0018,0.5525768236049495,scr1985,avaConv,onshore_a
al,1,h0019,0.5704137524807739,scr1985,avaConv,onshore_a
al,1,h0020,0.553372676642181,scr1985,avaConv,onshore_a
al,1,h0021,0.4756738854517141,scr1985,avaConv,onshore_a
al,1,h0022,0.4737445285297489,scr1985,avaConv,onshore_a
al,1,h0023,0.43893396719309274,scr1985,avaConv,onshore_a
al,1,h0024,0.42879293463547097,scr1985,avaConv,onshore_a
al,1,h0025,0.6290212245214613,scr1985,avaConv,onshore_a
al,1,h0026,0.784072687770342,scr1985,avaConv,onshore_a
al,1,h0027,0.9016118739870344,scr1985,avaConv,onshore_a
al,1,h0028,0.9078737103487114,scr1985,avaConv,onshore_a
al,1,h0029,0.9124199695228135,scr1985,avaConv,onshore_a
al,1,h0030,0.9149500018610673,scr1985,avaConv,onshore_a
al,1,h0031,0.9034428921181229,scr1985,avaConv,onshore_a
al,1,h0032,0.8908549860839683,scr1985,avaConv,onshore_a
al,1,h0033,0.8772327501960663,scr1985,avaConv,onshore_a
al,1,h0034,0.875954983470116,scr1985,avaConv,onshore_a
al,1,h0035,0.8753649714100148,scr1985,avaConv,onshore_a
al,1,h0036,0.8780505849528542,scr1985,avaConv,onshore_a
al,1,h0037,0.7383840729563648,scr1985,avaConv,onshore_a
al,1,h0038,0.5598481779969355,scr1985,avaConv,onshore_a
al,1,h0039,0.22629225195671124,scr1985,avaConv,onshore_a
al,1,h0040,0.25610565827605625,scr1985,avaConv,onshore_a
al,1,h0041,0.2766052869122424,scr1985,avaConv,onshore_a
al,1,h0042,0.2846476652647112,scr1985,avaConv,onshore_a
al,1,h0043,0.5509868159728408,scr1985,avaConv,onshore_a
al,1,h0044,0.7159392755094385,scr1985,avaConv,onshore_a
al,1,h0045,0.8537974649544563,scr1985,avaConv,onshore_a
al,1,h0046,0.8785853240043977,scr1985,avaConv,onshore_a
al,1,h0047,0.9074930181679252,scr1985,avaConv,onshore_a
al,1,h0048,0.92908181091037,scr1985,avaConv,onshore_a
at,1,h0001,0.2404952154048957,scr1985,avaConv,onshore_a
at,1,h0002,0.2291726835421802,scr1985,avaConv,onshore_a
at,1,h0003,0.21722653970516131,scr1985,avaConv,onshore_a
at,1,h0004,0.19625463156231335,scr1985,avaConv,onshore_a
at,1,h0005,0.180151640358563,scr1985,avaConv,onshore_a
at,1,h0006,0.17310281604542962,scr1985,avaConv,onshore_a
at,1,h0007,0.17021133146502546,scr1985,avaConv,onshore_a
at,1,h0008,0.1618986837865297,scr1985,avaConv,onshore_a
at,1,h0009,0.14799926055740073,scr1985,avaConv,onshore_a
at,1,h0010,0.13215446892311877,scr1985,avaConv,onshore_a
at,1,h0011,0.12352186349553247,scr1985,avaConv,onshore_a
at,1,h0012,0.11699786502577092,scr1985,avaConv,onshore_a
at,1,h0013,0.15712691302670653,scr1985,avaConv,onshore_a
at,1,h0014,0.18686724375662925,scr1985,avaConv,onshore_a
at,1,h0015,0.21562841998028084,scr1985,avaConv,onshore_a
at,1,h0016,0.2166185269335548,scr1985,avaConv,onshore_a
at,1,h0017,0.2292896306153749,scr1985,avaConv,onshore_a
at,1,h0018,0.24102211191810016,scr1985,avaConv,onshore_a
at,1,h0019,0.4181304681312745,scr1985,avaConv,onshore_a
at,1,h0020,0.5642966838314225,scr1985,avaConv,onshore_a
at,1,h0021,0.6972803100760463,scr1985,avaConv,onshore_a
at,1,h0022,0.6980554566695584,scr1985,avaConv,onshore_a
at,1,h0023,0.6924677942948139,scr1985,avaConv,onshore_a
at,1,h0024,0.6912681886366774,scr1985,avaConv,onshore_a
at,1,h0025,0.5778484085390151,scr1985,avaConv,onshore_a
at,1,h0026,0.46416725665065467,scr1985,avaConv,onshore_a
at,1,h0027,0.3334835423283184,scr1985,avaConv,onshore_a
at,1,h0028,0.34993376865870734,scr1985,avaConv,onshore_a
at,1,h0029,0.36702250658394564,scr1985,avaConv,onshore_a
at,1,h0030,0.389420561736381,scr1985,avaConv,onshore_a
at,1,h0031,0.4781312034329802,scr1985,avaConv,onshore_a
at,1,h0032,0.5453950891425198,scr1985,avaConv,onshore_a
at,1,h0033,0.5909277897881238,scr1985,avaConv,onshore_a
at,1,h0034,0.5749316981716002,scr1985,avaConv,onshore_a
at,1,h0035,0.5731066902424443,scr1985,avaConv,onshore_a
at,1,h0036,0.5878840224125298,scr1985,avaConv,onshore_a
at,1,h0037,0.45249768921171857,scr1985,avaConv,onshore_a
at,1,h0038,0.29225135878881625,scr1985,avaConv,onshore_a
at,1,h0039,0.059848659738654574,scr1985,avaConv,onshore_a
at,1,h0040,0.09024819584360787,scr1985,avaConv,onshore_a
at,1,h0041,0.11999041032351729,scr1985,avaConv,onshore_a
at,1,h0042,0.14788919749097373,scr1985,avaConv,onshore_a
at,1,h0043,0.1465889568520275,scr1985,avaConv,onshore_a
at,1,h0044,0.13857522103222109,scr1985,avaConv,onshore_a
at,1,h0045,0.12748278705870617,scr1985,avaConv,onshore_a
at,1,h0046,0.14790103078003108,scr1985,avaConv,onshore_a
at,1,h0047,0.1698570144732395,scr1985,avaConv,onshore_a
at,1,h0048,0.19512566447144147,scr1985,avaConv,onshore_a
ba,1,h0001,0.4333916399867447,scr1985,avaConv,onshore_a
ba,1,h0002,0.417532499122395,scr1985,avaConv,onshore_a
ba,1,h0003,0.40640020533925175,scr1985,avaConv,onshore_a
ba,1,h0004,0.38574152926179495,scr1985,avaConv,onshore_a
ba,1,h0005,0.3712048864530955,scr1985,avaConv,onshore_a
ba,1,h0006,0.3548674905539783,scr1985,avaConv,onshore_a
ba,1,h0007,0.316347986753197,scr1985,avaConv,onshore_a
ba,1,h0008,0.27496889103262806,scr1985,avaConv,onshore_a
ba,1,h0009,0.23872305493736484,scr1985,avaConv,onshore_a
ba,1,h0010,0.24361844583148462,scr1985,avaConv,onshore_a
ba,1,h0011,0.26913851752784096,scr1985,avaConv,onshore_a
ba,1,h0012,0.2813280127876836,scr1985,avaConv,onshore_a
ba,1,h0013,0.23945344246939562,scr1985,avaConv,onshore_a
ba,1,h0014,0.16961684828655169,scr1985,avaConv,onshore_a
ba,1,h0015,0.09673043293824078,scr1985,avaConv,onshore_a
ba,1,h0016,0.11969731788490358,scr1985,avaConv,onshore_a
ba,1,h0017,0.15537873806558725,scr1985,avaConv,onshore_a
