region_3,category,timestep_6,value,scenario_1,parameter,technology_3
al,1,h0049,0.823208394069443,scr2013,avaConv,onshore_a
al,1,h0050,0.7712322829343157,scr2013,avaConv,onshore_a
al,1,h0051,0.7172531712784408,scr2013,avaConv,onshore_a
al,1,h0052,0.7118069552357061,scr2013,avaConv,onshore_a
al,1,h0053,0.7053997720310139,scr2013,avaConv,onshore_a
al,1,h0054,0.6966579298675178,scr2013,avaConv,onshore_a
al,1,h0055,0.633419853377602,scr2013,avaConv,onshore_a
al,1,h0056,0.5530902759792592,scr2013,avaConv,onshore_a
al,1,h0057,0.453408839800041,scr2013,avaConv,onshore_a
al,1,h0058,0.4263146869913125,scr2013,avaConv,onshore_a
al,1,h0059,0.41051686122761477,scr2013,avaConv,onshore_a
al,1,h0060,0.4133823240961267,scr2013,avaConv,onshore_a
al,1,h0061,0.6547467913264368,scr2013,avaConv,onshore_a
al,1,h0062,0.8208065571217649,scr2013,avaConv,onshore_a
al,1,h0063,0.949847751699929,scr2013,avaConv,onshore_a
al,1,h0064,0.9476898736266506,scr2013,avaConv,onshore_a
al,1,h0065,0.947431889690953,scr2013,avaConv,onshore_a
al,1,h0066,0.9465348324925517,scr2013,avaConv,onshore_a
al,1,h0067,0.8163404093050821,scr2013,avaConv,onshore_a
al,1,h0068,0.6681570010152176,scr2013,avaConv,onshore_a
al,1,h0069,0.4765399469240498,scr2013,avaConv,onshore_a
al,1,h0070,0.5087685477888061,scr2013,avaConv,onshore_a
al,1,h0071,0.5226442219670998,scr2013,avaConv,onshore_a
al,1,h0072,0.5254736132557424,scr2013,avaConv,onshore_a
al,1,h0073,0.6561460755310365,scr2013,avaConv,onshore_a
al,1,h0074,0.7456018416323411,scr2013,avaConv,onshore_a
al,1,h0075,0.8079290803363952,scr2013,avaConv,onshore_a
al,1,h0076,0.7700223871009041,scr2013,avaConv,onshore_a
al,1,h0077,0.73528025751982,scr2013,avaConv,onshore_a
al,1,h0078,0.7101882512489759,scr2013,avaConv,onshore_a
al,1,h0079,0.7888877777902593,scr2013,avaConv,onshore_a
al,1,h0080,0.865032064281411,scr2013,avaConv,onshore_a
al,1,h0081,0.9387893589909053,scr2013,avaConv,onshore_a
al,1,h0082,0.9367036441553831,scr2013,avaConv,onshore_a
al,1,h0083,0.940819609892163,scr2013,avaConv,onshore_a
al,1,h0084,0.9441943986843829,scr2013,avaConv,onshore_a
al,1,h0085,0.8324752193729663,scr2013,avaConv,onshore_a
al,1,h0086,0.7154004823971253,scr2013,avaConv,onshore_a
al,1,h0087,0.5628576754077634,scr2013,avaConv,onshore_a
al,1,h0088,0.5732765290375004,scr2013,avaConv,onshore_a
al,1,h0089,0.5291040543366307,scr2013,avaConv,onshore_a
al,1,h0090,0.4652202348897846,scr2013,avaConv,onshore_a
al,1,h0091,0.47810059073821026,scr2013,avaConv,onshore_a
al,1,h0092,0.5314186796676261,scr2013,avaConv,onshore_a
al,1,h0093,0.6036943450178588,scr2013,avaConv,onshore_a
al,1,h0094,0.6224401250973035,scr2013,avaConv,onshore_a
al,1,h0095,0.6434395153310648,scr2013,avaConv,onshore_a
al,1,h0096,0.6477609884124608,scr2013,avaConv,onshore_a
at,1,h0049,0.13257406273583586,scr2013,avaConv,onshore_a
at,1,h0050,0.21668694803609587,scr2013,avaConv,onshore_a
at,1,h0051,0.29310853833381895,scr2013,avaConv,onshore_a
at,1,h0052,0.30918635557900404,scr2013,avaConv,onshore_a
at,1,h0053,0.30582985384213046,scr2013,avaConv,onshore_a
at,1,h0054,0.2887125114377528,scr2013,avaConv,onshore_a
at,1,h0055,0.4590499313728552,scr2013,avaConv,onshore_a
at,1,h0056,0.6202810087703339,scr2013,avaConv,onshore_a
at,1,h0057,0.7795025934006399,scr2013,avaConv,onshore_a
at,1,h0058,0.7984022405262572,scr2013,avaConv,onshore_a
at,1,h0059,0.7501259634878413,scr2013,avaConv,onshore_a
at,1,h0060,0.6862277982236272,scr2013,avaConv,onshore_a
at,1,h0061,0.6936348869980181,scr2013,avaConv,onshore_a
at,1,h0062,0.7765824369224648,scr2013,avaConv,onshore_a
at,1,h0063,0.8655424144491042,scr2013,avaConv,onshore_a
at,1,h0064,0.8727729796470208,scr2013,avaConv,onshore_a
at,1,h0065,0.8658418723194817,scr2013,avaConv,onshore_a
at,1,h0066,0.8598571853773422,scr2013,avaConv,onshore_a
at,1,h0067,0.7405708996742549,scr2013,avaConv,onshore_a
at,1,h0068,0.596240983561607,scr2013,avaConv,onshore_a
at,1,h0069,0.41244722241264825,scr2013,avaConv,onshore_a
at,1,h0070,0.33927440632843,scr2013,avaConv,onshore_a
at,1,h0071,0.2608483544301658,scr2013,avaConv,onshore_a
at,1,h0072,0.21651432028693524,scr2013,avaConv,onshore_a
at,1,h0073,0.23472417868168458,scr2013,avaConv,onshore_a
at,1,h0074,0.2866334833452448,scr2013,avaConv,onshore_a
at,1,h0075,0.3252045982570563,scr2013,avaConv,onshore_a
at,1,h0076,0.3392169157167162,scr2013,avaConv,onshore_a
at,1,h0077,0.3477394067026935,scr2013,avaConv,onshore_a
at,1,h0078,0.3611978802142859,scr2013,avaConv,onshore_a
at,1,h0079,0.46820269658027425,scr2013,avaConv,onshore_a
at,1,h0080,0.5498615258051082,scr2013,avaConv,onshore_a
at,1,h0081,0.5867405941447442,scr2013,avaConv,onshore_a
at,1,h0082,0.5143575818381764,scr2013,avaConv,onshore_a
at,1,h0083,0.4240286218257268,scr2013,avaConv,onshore_a
at,1,h0084,0.3805262420439823,scr2013,avaConv,onshore_a
at,1,h0085,0.2659448175422676,scr2013,avaConv,onshore_a
at,1,h0086,0.17110462354032183,scr2013,avaConv,onshore_a
at,1,h0087,0.01816635917219213,scr2013,avaConv,onshore_a
at,1,h0088,0.017249773422051945,scr2013,avaConv,onshore_a
at,1,h0089,0.0192694530026364,scr2013,avaConv,onshore_a
at,1,h0090,0.023975683760274126,scr2013,avaConv,onshore_a
at,1,h0091,0.022853530524633656,scr2013,avaConv,onshore_a
at,1,h0092,0.01650454499202726,scr2013,avaConv,onshore_a
at,1,h0093,0.004430055653604646,scr2013,avaConv,onshore_a
at,1,h0094,0.0003333711579298006,scr2013,avaConv,onshore_a
at,1,h0095,0.013873184091315518,scr2013,avaConv,onshore_a
at,1,h0096,0.030788490145293772,scr2013,avaConv,onshore_a
ba,1,h0049,0.6235169139548531,scr2013,avaConv,onshore_a
