region_1,timestep_6,value,scenario_1,parameter,technology_3
AT,h0337,0.09300310831110828,scr2094,stInflow,reservoir
AT,h0338,0.09300310831110828,scr2094,stInflow,reservoir
AT,h0339,0.09300310831110828,scr2094,stInflow,reservoir
AT,h0340,0.09300310831110828,scr2094,stInflow,reservoir
AT,h0341,0.09300310831110828,scr2094,stInflow,reservoir
AT,h0342,0.09300310831110828,scr2094,stInflow,reservoir
AT,h0343,0.11648181391982315,scr2094,stInflow,reservoir
AT,h0344,0.13991296581934576,scr2094,stInflow,reservoir
AT,h0345,0.16330475988142004,scr2094,stInflow,reservoir
AT,h0346,0.16330475988142004,scr2094,stInflow,reservoir
AT,h0347,0.16330475988142004,scr2094,stInflow,reservoir
AT,h0348,0.16330475988142004,scr2094,stInflow,reservoir
AT,h0349,0.16330475988142004,scr2094,stInflow,reservoir
AT,h0350,0.16330475988142004,scr2094,stInflow,reservoir
AT,h0351,0.16330475988142004,scr2094,stInflow,reservoir
AT,h0352,0.16330475988142004,scr2094,stInflow,reservoir
AT,h0353,0.16330475988142004,scr2094,stInflow,reservoir
AT,h0354,0.16330475988142004,scr2094,stInflow,reservoir
AT,h0355,0.16330475988142004,scr2094,stInflow,reservoir
AT,h0356,0.16330475988142004,scr2094,stInflow,reservoir
AT,h0357,0.16330475988142004,scr2094,stInflow,reservoir
AT,h0358,0.16330475988142004,scr2094,stInflow,reservoir
AT,h0359,0.16330475988142004,scr2094,stInflow,reservoir
AT,h0360,0.16330475988142004,scr2094,stInflow,reservoir
AT,h0361,0.18763379787646237,scr2094,stInflow,reservoir
AT,h0362,0.2119312443190932,scr2094,stInflow,reservoir
AT,h0363,0.2362008069312315,scr2094,stInflow,reservoir
AT,h0364,0.2362008069312315,scr2094,stInflow,reservoir
AT,h0365,0.2362008069312315,scr2094,stInflow,reservoir
AT,h0366,0.2362008069312315,scr2094,stInflow,reservoir
AT,h0367,0.2362008069312315,scr2094,stInflow,reservoir
AT,h0368,0.2362008069312315,scr2094,stInflow,reservoir
AT,h0369,0.2362008069312315,scr2094,stInflow,reservoir
AT,h0370,0.2362008069312315,scr2094,stInflow,reservoir
AT,h0371,0.2362008069312315,scr2094,stInflow,reservoir
AT,h0372,0.2362008069312315,scr2094,stInflow,reservoir
AT,h0373,0.22196932061429547,scr2094,stInflow,reservoir
AT,h0374,0.20772869853035003,scr2094,stInflow,reservoir
AT,h0375,0.19347830043627948,scr2094,stInflow,reservoir
AT,h0376,0.19347830043627948,scr2094,stInflow,reservoir
AT,h0377,0.19347830043627948,scr2094,stInflow,reservoir
AT,h0378,0.19347830043627948,scr2094,stInflow,reservoir
AT,h0379,0.19347830043627948,scr2094,stInflow,reservoir
AT,h0380,0.19347830043627948,scr2094,stInflow,reservoir
AT,h0381,0.19347830043627948,scr2094,stInflow,reservoir
AT,h0382,0.19347830043627948,scr2094,stInflow,reservoir
AT,h0383,0.19347830043627948,scr2094,stInflow,reservoir
AT,h0384,0.19347830043627948,scr2094,stInflow,reservoir
AT,h0385,0.16050654320150304,scr2094,stInflow,reservoir
AT,h0386,0.12746642676362452,scr2094,stInflow,reservoir
AT,h0387,0.09433944549559131,scr2094,stInflow,reservoir
AT,h0388,0.09433944549559131,scr2094,stInflow,reservoir
AT,h0389,0.09433944549559131,scr2094,stInflow,reservoir
AT,h0390,0.09433944549559131,scr2094,stInflow,reservoir
AT,h0391,0.09433944549559131,scr2094,stInflow,reservoir
AT,h0392,0.09433944549559131,scr2094,stInflow,reservoir
AT,h0393,0.09433944549559131,scr2094,stInflow,reservoir
AT,h0394,0.09433944549559131,scr2094,stInflow,reservoir
AT,h0395,0.09433944549559131,scr2094,stInflow,reservoir
AT,h0396,0.09433944549559131,scr2094,stInflow,reservoir
AT,h0397,0.06314592997354701,scr2094,stInflow,reservoir
AT,h0398,0.031790368708363465,scr2094,stInflow,reservoir
AT,h0399,0.0,scr2094,stInflow,reservoir
AT,h0400,0.0,scr2094,stInflow,reservoir
AT,h0401,0.0,scr2094,stInflow,reservoir
AT,h0402,0.0,scr2094,stInflow,reservoir
AT,h0403,0.0,scr2094,stInflow,reservoir
AT,h0404,0.0,scr2094,stInflow,reservoir
AT,h0405,0.0,scr2094,stInflow,reservoir
AT,h0406,0.0,scr2094,stInflow,reservoir
AT,h0407,0.0,scr2094,stInflow,reservoir
AT,h0408,0.0,scr2094,stInflow,reservoir
BG,h0337,0.6431727581885675,scr2094,stInflow,reservoir
BG,h0338,0.6431727581885675,scr2094,stInflow,reservoir
BG,h0339,0.6431727581885675,scr2094,stInflow,reservoir
BG,h0340,0.6431727581885675,scr2094,stInflow,reservoir
BG,h0341,0.6431727581885675,scr2094,stInflow,reservoir
BG,h0342,0.6431727581885675,scr2094,stInflow,reservoir
BG,h0343,0.6268866687267507,scr2094,stInflow,reservoir
BG,h0344,0.6106089707217199,scr2094,stInflow,reservoir
BG,h0345,0.5943398805311547,scr2094,stInflow,reservoir
BG,h0346,0.5943398805311547,scr2094,stInflow,reservoir
BG,h0347,0.5943398805311547,scr2094,stInflow,reservoir
BG,h0348,0.5943398805311547,scr2094,stInflow,reservoir
BG,h0349,0.5943398805311547,scr2094,stInflow,reservoir
BG,h0350,0.5943398805311547,scr2094,stInflow,reservoir
BG,h0351,0.5943398805311547,scr2094,stInflow,reservoir
BG,h0352,0.5943398805311547,scr2094,stInflow,reservoir
BG,h0353,0.5943398805311547,scr2094,stInflow,reservoir
BG,h0354,0.5943398805311547,scr2094,stInflow,reservoir
BG,h0355,0.5943398805311547,scr2094,stInflow,reservoir
BG,h0356,0.5943398805311547,scr2094,stInflow,reservoir
BG,h0357,0.5943398805311547,scr2094,stInflow,reservoir
BG,h0358,0.5943398805311547,scr2094,stInflow,reservoir
BG,h0359,0.5943398805311547,scr2094,stInflow,reservoir
BG,h0360,0.5943398805311547,scr2094,stInflow,reservoir
BG,h0361,0.5998614576467667,scr2094,stInflow,reservoir
BG,h0362,0.6053840437029366,scr2094,stInflow,reservoir
BG,h0363,0.6109076297927075,scr2094,stInflow,reservoir
BG,h0364,0.6109076297927075,scr2094,stInflow,reservoir
BG,h0365,0.6109076297927075,scr2094,stInflow,reservoir
BG,h0366,0.6109076297927075,scr2094,stInflow,reservoir
BG,h0367,0.6109076297927075,scr2094,stInflow,reservoir
BG,h0368,0.6109076297927075,scr2094,stInflow,reservoir
BG,h0369,0.6109076297927075,scr2094,stInflow,reservoir
BG,h0370,0.6109076297927075,scr2094,stInflow,reservoir
BG,h0371,0.6109076297927075,scr2094,stInflow,reservoir
BG,h0372,0.6109076297927075,scr2094,stInflow,reservoir
BG,h0373,0.5956264614117529,scr2094,stInflow,reservoir
BG,h0374,0.580353071466789,scr2094,stInflow,reservoir
BG,h0375,0.5650876580206492,scr2094,stInflow,reservoir
BG,h0376,0.5650876580206492,scr2094,stInflow,reservoir
BG,h0377,0.5650876580206492,scr2094,stInflow,reservoir
BG,h0378,0.5650876580206492,scr2094,stInflow,reservoir
BG,h0379,0.5650876580206492,scr2094,stInflow,reservoir
BG,h0380,0.5650876580206492,scr2094,stInflow,reservoir
BG,h0381,0.5650876580206492,scr2094,stInflow,reservoir
BG,h0382,0.5650876580206492,scr2094,stInflow,reservoir
BG,h0383,0.5650876580206492,scr2094,stInflow,reservoir
BG,h0384,0.5650876580206492,scr2094,stInflow,reservoir
BG,h0385,0.5200071308941677,scr2094,stInflow,reservoir
BG,h0386,0.47500421926399106,scr2094,stInflow,reservoir
