region_2,timestep_6,value,scenario_1,parameter,carrier_1
AT,h0001,5.3806274357923005,scr2006,dem,electricity
AT,h0002,5.226149695311541,scr2006,dem,electricity
AT,h0003,5.085110789707937,scr2006,dem,electricity
AT,h0004,4.8183627947237575,scr2006,dem,electricity
AT,h0005,4.650856185466968,scr2006,dem,electricity
AT,h0006,4.637132499019623,scr2006,dem,electricity
AT,h0007,5.512352467104688,scr2006,dem,electricity
AT,h0008,6.656622587421175,scr2006,dem,electricity
AT,h0009,7.850615083283655,scr2006,dem,electricity
AT,h0010,8.22903337043396,scr2006,dem,electricity
AT,h0011,8.402974803978594,scr2006,dem,electricity
AT,h0012,8.488893768225758,scr2006,dem,electricity
AT,h0013,8.149202693353597,scr2006,dem,electricity
AT,h0014,7.7092760738266985,scr2006,dem,electricity
AT,h0015,7.237817564332995,scr2006,dem,electricity
AT,h0016,7.189325255316263,scr2006,dem,electricity
AT,h0017,7.421446077864415,scr2006,dem,electricity
AT,h0018,7.770626901254254,scr2006,dem,electricity
AT,h0019,8.47686991990755,scr2006,dem,electricity
AT,h0020,8.729102562640808,scr2006,dem,electricity
AT,h0021,8.66578303608292,scr2006,dem,electricity
AT,h0022,7.992142839507346,scr2006,dem,electricity
AT,h0023,7.450537672910877,scr2006,dem,electricity
AT,h0024,6.909370066334653,scr2006,dem,electricity
AT,h0025,6.451685043791057,scr2006,dem,electricity
AT,h0026,5.977662081164383,scr2006,dem,electricity
AT,h0027,5.655398224774652,scr2006,dem,electricity
AT,h0028,5.412469556857194,scr2006,dem,electricity
AT,h0029,5.301306473513935,scr2006,dem,electricity
AT,h0030,5.370485802214982,scr2006,dem,electricity
AT,h0031,6.492901915594654,scr2006,dem,electricity
AT,h0032,7.885354830258742,scr2006,dem,electricity
AT,h0033,9.197492724342755,scr2006,dem,electricity
AT,h0034,9.445683146080778,scr2006,dem,electricity
AT,h0035,9.450965796129285,scr2006,dem,electricity
AT,h0036,9.437685850401394,scr2006,dem,electricity
AT,h0037,9.257514217691764,scr2006,dem,electricity
AT,h0038,8.995609117446584,scr2006,dem,electricity
AT,h0039,8.700915120808443,scr2006,dem,electricity
AT,h0040,8.588187496326068,scr2006,dem,electricity
AT,h0041,8.713028886052282,scr2006,dem,electricity
AT,h0042,9.039379713426474,scr2006,dem,electricity
AT,h0043,9.377364494645608,scr2006,dem,electricity
AT,h0044,9.289970168429107,scr2006,dem,electricity
AT,h0045,8.807767792146702,scr2006,dem,electricity
AT,h0046,8.072496902175342,scr2006,dem,electricity
AT,h0047,7.488886625777953,scr2006,dem,electricity
AT,h0048,6.925627471643821,scr2006,dem,electricity
AT,h0049,6.533061615823799,scr2006,dem,electricity
AT,h0050,6.136441587471455,scr2006,dem,electricity
AT,h0051,5.917757746761131,scr2006,dem,electricity
AT,h0052,5.739621320829974,scr2006,dem,electricity
AT,h0053,5.752676079066362,scr2006,dem,electricity
AT,h0054,6.144264842979326,scr2006,dem,electricity
AT,h0055,6.9849476284377205,scr2006,dem,electricity
AT,h0056,7.99936435627753,scr2006,dem,electricity
AT,h0057,8.749090129067579,scr2006,dem,electricity
