region_2,category,timestep_6,value,scenario_1,parameter,technology_3
AL,1,h0505,0.243948423458673,scr2002,avaConv,onshore_a
AL,1,h0506,0.25016563102595074,scr2002,avaConv,onshore_a
AL,1,h0507,0.26886976474313096,scr2002,avaConv,onshore_a
AL,1,h0508,0.29228316666420523,scr2002,avaConv,onshore_a
AL,1,h0509,0.32075145727403565,scr2002,avaConv,onshore_a
AL,1,h0510,0.34835337389715915,scr2002,avaConv,onshore_a
AL,1,h0511,0.29013994945790694,scr2002,avaConv,onshore_a
AL,1,h0512,0.2043273668761542,scr2002,avaConv,onshore_a
AL,1,h0513,0.00793798378973529,scr2002,avaConv,onshore_a
AL,1,h0514,0.0,scr2002,avaConv,onshore_a
AL,1,h0515,0.04882564891133255,scr2002,avaConv,onshore_a
AL,1,h0516,0.1119899508341626,scr2002,avaConv,onshore_a
AL,1,h0517,0.23461950761235742,scr2002,avaConv,onshore_a
AL,1,h0518,0.3395410522435459,scr2002,avaConv,onshore_a
AL,1,h0519,0.4019007109571105,scr2002,avaConv,onshore_a
AL,1,h0520,0.3817919394243742,scr2002,avaConv,onshore_a
AL,1,h0521,0.34839066570241817,scr2002,avaConv,onshore_a
AL,1,h0522,0.32352547713887,scr2002,avaConv,onshore_a
AL,1,h0523,0.5885005148621901,scr2002,avaConv,onshore_a
AL,1,h0524,0.7745137031294527,scr2002,avaConv,onshore_a
AL,1,h0525,0.9296154693461334,scr2002,avaConv,onshore_a
AL,1,h0526,0.9314150329754523,scr2002,avaConv,onshore_a
AL,1,h0527,0.9389649375103312,scr2002,avaConv,onshore_a
AL,1,h0528,0.9416169009211142,scr2002,avaConv,onshore_a
AL,1,h0529,0.8127494485414274,scr2002,avaConv,onshore_a
AL,1,h0530,0.6575951164711648,scr2002,avaConv,onshore_a
AL,1,h0531,0.47722135070139005,scr2002,avaConv,onshore_a
AL,1,h0532,0.48186039516451623,scr2002,avaConv,onshore_a
AL,1,h0533,0.4877035643296715,scr2002,avaConv,onshore_a
AL,1,h0534,0.4941823032873867,scr2002,avaConv,onshore_a
AL,1,h0535,0.4336137363424282,scr2002,avaConv,onshore_a
AL,1,h0536,0.35834768709801873,scr2002,avaConv,onshore_a
AL,1,h0537,0.270479716796518,scr2002,avaConv,onshore_a
AL,1,h0538,0.283997804910676,scr2002,avaConv,onshore_a
AL,1,h0539,0.30621582533236014,scr2002,avaConv,onshore_a
AL,1,h0540,0.3365835568811915,scr2002,avaConv,onshore_a
AL,1,h0541,0.36566373308416467,scr2002,avaConv,onshore_a
AL,1,h0542,0.40129058943875434,scr2002,avaConv,onshore_a
AL,1,h0543,0.4238076094459128,scr2002,avaConv,onshore_a
AL,1,h0544,0.4376405186838708,scr2002,avaConv,onshore_a
AL,1,h0545,0.43749871365760734,scr2002,avaConv,onshore_a
AL,1,h0546,0.40562032510227386,scr2002,avaConv,onshore_a
AL,1,h0547,0.5700738390089128,scr2002,avaConv,onshore_a
AL,1,h0548,0.6950002506716233,scr2002,avaConv,onshore_a
AL,1,h0549,0.813684587709101,scr2002,avaConv,onshore_a
AL,1,h0550,0.787653791690125,scr2002,avaConv,onshore_a
AL,1,h0551,0.7908472371132345,scr2002,avaConv,onshore_a
AL,1,h0552,0.7514799125498964,scr2002,avaConv,onshore_a
AL,1,h0553,0.6262417293526151,scr2002,avaConv,onshore_a
AL,1,h0554,0.45553496224460316,scr2002,avaConv,onshore_a
AL,1,h0555,0.3430819362549589,scr2002,avaConv,onshore_a
AL,1,h0556,0.4099677836240645,scr2002,avaConv,onshore_a
AL,1,h0557,0.4937720260905307,scr2002,avaConv,onshore_a
AL,1,h0558,0.594222775974819,scr2002,avaConv,onshore_a
AL,1,h0559,0.5426930809411573,scr2002,avaConv,onshore_a
AL,1,h0560,0.44825595117831174,scr2002,avaConv,onshore_a
