region_3,category,timestep_6,value,scenario_1,parameter,technology_3
al,1,h0049,0.7548775889436168,scr2010,avaConv,onshore_a
al,1,h0050,0.7880433967489864,scr2010,avaConv,onshore_a
al,1,h0051,0.8327260239479404,scr2010,avaConv,onshore_a
al,1,h0052,0.844684506312648,scr2010,avaConv,onshore_a
al,1,h0053,0.8436618665717707,scr2010,avaConv,onshore_a
al,1,h0054,0.8369428681296628,scr2010,avaConv,onshore_a
al,1,h0055,0.8616869670617406,scr2010,avaConv,onshore_a
al,1,h0056,0.892981440453255,scr2010,avaConv,onshore_a
al,1,h0057,0.9250460612888133,scr2010,avaConv,onshore_a
al,1,h0058,0.9316278715339106,scr2010,avaConv,onshore_a
al,1,h0059,0.935631852163236,scr2010,avaConv,onshore_a
al,1,h0060,0.9332453865910977,scr2010,avaConv,onshore_a
al,1,h0061,0.9023097288348936,scr2010,avaConv,onshore_a
al,1,h0062,0.8717145731815902,scr2010,avaConv,onshore_a
al,1,h0063,0.8549978153584679,scr2010,avaConv,onshore_a
al,1,h0064,0.8594475313989626,scr2010,avaConv,onshore_a
al,1,h0065,0.8473926996266766,scr2010,avaConv,onshore_a
al,1,h0066,0.8171228293237003,scr2010,avaConv,onshore_a
al,1,h0067,0.8064957970719493,scr2010,avaConv,onshore_a
al,1,h0068,0.8176917267774888,scr2010,avaConv,onshore_a
al,1,h0069,0.8431752269469265,scr2010,avaConv,onshore_a
al,1,h0070,0.8602206758552468,scr2010,avaConv,onshore_a
al,1,h0071,0.8781226612009498,scr2010,avaConv,onshore_a
al,1,h0072,0.9004621918915028,scr2010,avaConv,onshore_a
al,1,h0073,0.7991349122005049,scr2010,avaConv,onshore_a
al,1,h0074,0.6513650086516661,scr2010,avaConv,onshore_a
al,1,h0075,0.39040437145759854,scr2010,avaConv,onshore_a
al,1,h0076,0.33132676263619426,scr2010,avaConv,onshore_a
al,1,h0077,0.28691899553348793,scr2010,avaConv,onshore_a
al,1,h0078,0.25645655833667363,scr2010,avaConv,onshore_a
al,1,h0079,0.5557932693903065,scr2010,avaConv,onshore_a
al,1,h0080,0.7151043678044043,scr2010,avaConv,onshore_a
al,1,h0081,0.826604513057771,scr2010,avaConv,onshore_a
al,1,h0082,0.807233095837599,scr2010,avaConv,onshore_a
al,1,h0083,0.8084327404703217,scr2010,avaConv,onshore_a
al,1,h0084,0.8253280132684089,scr2010,avaConv,onshore_a
al,1,h0085,0.743242337605707,scr2010,avaConv,onshore_a
al,1,h0086,0.6325615104172874,scr2010,avaConv,onshore_a
al,1,h0087,0.4688516954719425,scr2010,avaConv,onshore_a
al,1,h0088,0.4468860024159078,scr2010,avaConv,onshore_a
al,1,h0089,0.3985058086913239,scr2010,avaConv,onshore_a
al,1,h0090,0.35171202442623384,scr2010,avaConv,onshore_a
al,1,h0091,0.5111680382406388,scr2010,avaConv,onshore_a
al,1,h0092,0.6207569055433997,scr2010,avaConv,onshore_a
al,1,h0093,0.7066834950724725,scr2010,avaConv,onshore_a
al,1,h0094,0.6762661145736989,scr2010,avaConv,onshore_a
al,1,h0095,0.6446054144453369,scr2010,avaConv,onshore_a
al,1,h0096,0.609302148483555,scr2010,avaConv,onshore_a
at,1,h0049,0.2922775390323765,scr2010,avaConv,onshore_a
at,1,h0050,0.34901017359732267,scr2010,avaConv,onshore_a
at,1,h0051,0.38959616536340913,scr2010,avaConv,onshore_a
at,1,h0052,0.3815387441672942,scr2010,avaConv,onshore_a
at,1,h0053,0.37373839314113483,scr2010,avaConv,onshore_a
at,1,h0054,0.36348414665617235,scr2010,avaConv,onshore_a
at,1,h0055,0.43663580812045255,scr2010,avaConv,onshore_a
at,1,h0056,0.47161982085610665,scr2010,avaConv,onshore_a
at,1,h0057,0.5244512777378612,scr2010,avaConv,onshore_a
at,1,h0058,0.5097819571127092,scr2010,avaConv,onshore_a
at,1,h0059,0.4760029185003925,scr2010,avaConv,onshore_a
at,1,h0060,0.4231388296256051,scr2010,avaConv,onshore_a
at,1,h0061,0.43412681994656355,scr2010,avaConv,onshore_a
at,1,h0062,0.5062937641548066,scr2010,avaConv,onshore_a
at,1,h0063,0.540830011487067,scr2010,avaConv,onshore_a
at,1,h0064,0.47156593993207596,scr2010,avaConv,onshore_a
at,1,h0065,0.369423360127488,scr2010,avaConv,onshore_a
at,1,h0066,0.3253821754325422,scr2010,avaConv,onshore_a
at,1,h0067,0.4676754657266338,scr2010,avaConv,onshore_a
at,1,h0068,0.6077149085792247,scr2010,avaConv,onshore_a
at,1,h0069,0.7267629063152153,scr2010,avaConv,onshore_a
at,1,h0070,0.7165818937963417,scr2010,avaConv,onshore_a
at,1,h0071,0.6903569146333043,scr2010,avaConv,onshore_a
