region_3,category,timestep_6,value,scenario_1,parameter,technology_3
al,1,h0049,0.6131169481496991,scr2001,avaConv,onshore_a
al,1,h0050,0.8008047742286211,scr2001,avaConv,onshore_a
al,1,h0051,0.948957080199281,scr2001,avaConv,onshore_a
al,1,h0052,0.944016203291001,scr2001,avaConv,onshore_a
al,1,h0053,0.9376794740379725,scr2001,avaConv,onshore_a
al,1,h0054,0.9360066468035781,scr2001,avaConv,onshore_a
al,1,h0055,0.913197780663106,scr2001,avaConv,onshore_a
al,1,h0056,0.8910303803091966,scr2001,avaConv,onshore_a
al,1,h0057,0.8614096106260662,scr2001,avaConv,onshore_a
al,1,h0058,0.84800415446156,scr2001,avaConv,onshore_a
al,1,h0059,0.822447873916799,scr2001,avaConv,onshore_a
al,1,h0060,0.7881124058606641,scr2001,avaConv,onshore_a
al,1,h0061,0.7765544946523638,scr2001,avaConv,onshore_a
al,1,h0062,0.7795112978826855,scr2001,avaConv,onshore_a
al,1,h0063,0.7928949849840023,scr2001,avaConv,onshore_a
al,1,h0064,0.7919738406774104,scr2001,avaConv,onshore_a
al,1,h0065,0.7916923484768332,scr2001,avaConv,onshore_a
al,1,h0066,0.7943485223784502,scr2001,avaConv,onshore_a
al,1,h0067,0.8063185253980595,scr2001,avaConv,onshore_a
al,1,h0068,0.8074962988394675,scr2001,avaConv,onshore_a
al,1,h0069,0.7956662576141093,scr2001,avaConv,onshore_a
al,1,h0070,0.7589886877069071,scr2001,avaConv,onshore_a
al,1,h0071,0.7298153307787539,scr2001,avaConv,onshore_a
al,1,h0072,0.6802771860934518,scr2001,avaConv,onshore_a
al,1,h0073,0.6645134900207418,scr2001,avaConv,onshore_a
al,1,h0074,0.6560191818606687,scr2001,avaConv,onshore_a
al,1,h0075,0.6828145831834269,scr2001,avaConv,onshore_a
al,1,h0076,0.692010230936819,scr2001,avaConv,onshore_a
al,1,h0077,0.6935946572977669,scr2001,avaConv,onshore_a
al,1,h0078,0.6943874330035925,scr2001,avaConv,onshore_a
al,1,h0079,0.7790411388501587,scr2001,avaConv,onshore_a
al,1,h0080,0.8516055661545182,scr2001,avaConv,onshore_a
al,1,h0081,0.9131474989232511,scr2001,avaConv,onshore_a
al,1,h0082,0.8998526280449031,scr2001,avaConv,onshore_a
al,1,h0083,0.8921114034258066,scr2001,avaConv,onshore_a
al,1,h0084,0.8892626752569315,scr2001,avaConv,onshore_a
al,1,h0085,0.9073427304174315,scr2001,avaConv,onshore_a
al,1,h0086,0.9220407207161574,scr2001,avaConv,onshore_a
al,1,h0087,0.9356097772866954,scr2001,avaConv,onshore_a
al,1,h0088,0.9334329748847456,scr2001,avaConv,onshore_a
al,1,h0089,0.9332142023469471,scr2001,avaConv,onshore_a
al,1,h0090,0.932849252451055,scr2001,avaConv,onshore_a
al,1,h0091,0.8262472674096628,scr2001,avaConv,onshore_a
al,1,h0092,0.6864065250813624,scr2001,avaConv,onshore_a
al,1,h0093,0.4861707487159763,scr2001,avaConv,onshore_a
al,1,h0094,0.43850196322908,scr2001,avaConv,onshore_a
al,1,h0095,0.4408944861995378,scr2001,avaConv,onshore_a
al,1,h0096,0.4615100896415328,scr2001,avaConv,onshore_a
at,1,h0049,0.2526445221695657,scr2001,avaConv,onshore_a
at,1,h0050,0.23733947824507604,scr2001,avaConv,onshore_a
at,1,h0051,0.22493337923885534,scr2001,avaConv,onshore_a
at,1,h0052,0.26268943023817737,scr2001,avaConv,onshore_a
at,1,h0053,0.31041816805220807,scr2001,avaConv,onshore_a
at,1,h0054,0.36065616897462194,scr2001,avaConv,onshore_a
at,1,h0055,0.4763338639733105,scr2001,avaConv,onshore_a
at,1,h0056,0.5736202583263519,scr2001,avaConv,onshore_a
at,1,h0057,0.6521692092094084,scr2001,avaConv,onshore_a
at,1,h0058,0.672979798341638,scr2001,avaConv,onshore_a
at,1,h0059,0.6843050807306919,scr2001,avaConv,onshore_a
at,1,h0060,0.7012391556178156,scr2001,avaConv,onshore_a
at,1,h0061,0.6855728627390634,scr2001,avaConv,onshore_a
at,1,h0062,0.6916224567677626,scr2001,avaConv,onshore_a
at,1,h0063,0.7146618156078389,scr2001,avaConv,onshore_a
at,1,h0064,0.7408527757760999,scr2001,avaConv,onshore_a
at,1,h0065,0.737522504593883,scr2001,avaConv,onshore_a
at,1,h0066,0.7034790096602075,scr2001,avaConv,onshore_a
at,1,h0067,0.6419903588862189,scr2001,avaConv,onshore_a
at,1,h0068,0.6018969316703092,scr2001,avaConv,onshore_a
at,1,h0069,0.5749199269320205,scr2001,avaConv,onshore_a
at,1,h0070,0.5857993547506161,scr2001,avaConv,onshore_a
at,1,h0071,0.5797759120741521,scr2001,avaConv,onshore_a
at,1,h0072,0.5535451020310539,scr2001,avaConv,onshore_a
at,1,h0073,0.5536894177402757,scr2001,avaConv,onshore_a
at,1,h0074,0.5501700109784904,scr2001,avaConv,onshore_a
at,1,h0075,0.5482039004724439,scr2001,avaConv,onshore_a
at,1,h0076,0.5109453280762933,scr2001,avaConv,onshore_a
at,1,h0077,0.47237961932293554,scr2001,avaConv,onshore_a
at,1,h0078,0.4351750896736914,scr2001,avaConv,onshore_a
at,1,h0079,0.3285889403796819,scr2001,avaConv,onshore_a
at,1,h0080,0.22168264166566945,scr2001,avaConv,onshore_a
at,1,h0081,0.10746856453818068,scr2001,avaConv,onshore_a
at,1,h0082,0.10966393344719003,scr2001,avaConv,onshore_a
at,1,h0083,0.10820095279551808,scr2001,avaConv,onshore_a
at,1,h0084,0.10700574009621608,scr2001,avaConv,onshore_a
at,1,h0085,0.08242233253597424,scr2001,avaConv,onshore_a
at,1,h0086,0.05879459057296969,scr2001,avaConv,onshore_a
at,1,h0087,0.024190476223818994,scr2001,avaConv,onshore_a
at,1,h0088,0.028397101430640562,scr2001,avaConv,onshore_a
at,1,h0089,0.03693137754076714,scr2001,avaConv,onshore_a
at,1,h0090,0.0480111062063529,scr2001,avaConv,onshore_a
at,1,h0091,0.4213155198892452,scr2001,avaConv,onshore_a
at,1,h0092,0.6796130845390181,scr2001,avaConv,onshore_a
at,1,h0093,0.903086631385765,scr2001,avaConv,onshore_a
at,1,h0094,0.9022284210811323,scr2001,avaConv,onshore_a
at,1,h0095,0.9000629585099172,scr2001,avaConv,onshore_a
at,1,h0096,0.8928570010630178,scr2001,avaConv,onshore_a
ba,1,h0049,0.4068575410554058,scr2001,avaConv,onshore_a
ba,1,h0050,0.484535894802421,scr2001,avaConv,onshore_a
ba,1,h0051,0.5580567063399722,scr2001,avaConv,onshore_a
ba,1,h0052,0.5527560810498746,scr2001,avaConv,onshore_a
ba,1,h0053,0.5734241195412444,scr2001,avaConv,onshore_a
ba,1,h0054,0.5939595755142367,scr2001,avaConv,onshore_a
ba,1,h0055,0.6224930906916857,scr2001,avaConv,onshore_a
ba,1,h0056,0.6343817881799995,scr2001,avaConv,onshore_a
ba,1,h0057,0.6349239900687492,scr2001,avaConv,onshore_a
ba,1,h0058,0.609844987542868,scr2001,avaConv,onshore_a
ba,1,h0059,0.579292650980084,scr2001,avaConv,onshore_a
ba,1,h0060,0.5590608506013982,scr2001,avaConv,onshore_a
ba,1,h0061,0.6729800257318553,scr2001,avaConv,onshore_a
ba,1,h0062,0.7863568027454085,scr2001,avaConv,onshore_a
ba,1,h0063,0.8802176181422086,scr2001,avaConv,onshore_a
ba,1,h0064,0.8799332902611974,scr2001,avaConv,onshore_a
ba,1,h0065,0.8551823205399546,scr2001,avaConv,onshore_a
ba,1,h0066,0.8122341446842414,scr2001,avaConv,onshore_a
ba,1,h0067,0.8266549952630255,scr2001,avaConv,onshore_a
ba,1,h0068,0.8530262237025029,scr2001,avaConv,onshore_a
ba,1,h0069,0.8887924973148721,scr2001,avaConv,onshore_a
ba,1,h0070,0.8761665169469602,scr2001,avaConv,onshore_a
ba,1,h0071,0.862759213768179,scr2001,avaConv,onshore_a
ba,1,h0072,0.8526790101482515,scr2001,avaConv,onshore_a
ba,1,h0073,0.8835649675306977,scr2001,avaConv,onshore_a
ba,1,h0074,0.9148588354987796,scr2001,avaConv,onshore_a
ba,1,h0075,0.9437278970651569,scr2001,avaConv,onshore_a
ba,1,h0076,0.9377703380203765,scr2001,avaConv,onshore_a
ba,1,h0077,0.9294909960628551,scr2001,avaConv,onshore_a
ba,1,h0078,0.9222236710913911,scr2001,avaConv,onshore_a
ba,1,h0079,0.8161373303957011,scr2001,avaConv,onshore_a
ba,1,h0080,0.6970333382406816,scr2001,avaConv,onshore_a
ba,1,h0081,0.5484246897877296,scr2001,avaConv,onshore_a
ba,1,h0082,0.5694540964622948,scr2001,avaConv,onshore_a
ba,1,h0083,0.5772706734544717,scr2001,avaConv,onshore_a
ba,1,h0084,0.5777097171711174,scr2001,avaConv,onshore_a
ba,1,h0085,0.5484965476942245,scr2001,avaConv,onshore_a
ba,1,h0086,0.5263608404463832,scr2001,avaConv,onshore_a
ba,1,h0087,0.5012140481142134,scr2001,avaConv,onshore_a
ba,1,h0088,0.48363717276471146,scr2001,avaConv,onshore_a
ba,1,h0089,0.45503877419480365,scr2001,avaConv,onshore_a
ba,1,h0090,0.42136861676686627,scr2001,avaConv,onshore_a
ba,1,h0091,0.5396364456949464,scr2001,avaConv,onshore_a
ba,1,h0092,0.6590204419052137,scr2001,avaConv,onshore_a
ba,1,h0093,0.801086408576192,scr2001,avaConv,onshore_a
ba,1,h0094,0.8706577531958124,scr2001,avaConv,onshore_a
