region_2,timestep_5,value,parameter,carrier_1
AL,hh0085,0.20016450234004424,dem,processHeat_medium
AL,hh0086,0.20001567345320836,dem,processHeat_medium
AL,hh0087,0.19827711137577353,dem,processHeat_medium
AL,hh0088,0.20189755455783143,dem,processHeat_medium
AL,hh0089,0.20168315357466327,dem,processHeat_medium
AL,hh0090,0.19956114801823333,dem,processHeat_medium
AL,hh0091,0.19774571077823566,dem,processHeat_medium
AL,hh0092,0.19843216085052973,dem,processHeat_medium
AL,hh0093,0.20232778032288934,dem,processHeat_medium
AL,hh0094,0.20309452939306993,dem,processHeat_medium
AL,hh0095,0.20371023119002984,dem,processHeat_medium
AL,hh0096,0.2027390519394885,dem,processHeat_medium
AL,hh0097,0.20347257066919155,dem,processHeat_medium
AL,hh0098,0.20291760769157463,dem,processHeat_medium
AL,hh0099,0.20308187843136238,dem,processHeat_medium
AL,hh0100,0.20321249590199386,dem,processHeat_medium
AL,hh0101,0.2002921772099171,dem,processHeat_medium
AL,hh0102,0.19823216785277964,dem,processHeat_medium
AT,hh0085,1.557522186215961,dem,processHeat_medium
AT,hh0086,1.5522763222210023,dem,processHeat_medium
AT,hh0087,1.5544663114467283,dem,processHeat_medium
AT,hh0088,1.571998238271872,dem,processHeat_medium
AT,hh0089,1.5684762604466362,dem,processHeat_medium
AT,hh0090,1.5617444321018201,dem,processHeat_medium
AT,hh0091,1.5390139062425652,dem,processHeat_medium
AT,hh0092,1.5488847535691654,dem,processHeat_medium
AT,hh0093,1.580622866329085,dem,processHeat_medium
AT,hh0094,1.5774820771099993,dem,processHeat_medium
AT,hh0095,1.5775920898029074,dem,processHeat_medium
AT,hh0096,1.56831231600821,dem,processHeat_medium
AT,hh0097,1.5708661132523838,dem,processHeat_medium
AT,hh0098,1.5741133700031433,dem,processHeat_medium
AT,hh0099,1.5748626978088034,dem,processHeat_medium
AT,hh0100,1.5720539076577653,dem,processHeat_medium
AT,hh0101,1.5592078278309112,dem,processHeat_medium
AT,hh0102,1.5527200159300287,dem,processHeat_medium
BA,hh0085,0.17517620208445805,dem,processHeat_medium
BA,hh0086,0.17504595282025548,dem,processHeat_medium
BA,hh0087,0.17352443078084434,dem,processHeat_medium
BA,hh0088,0.17669290210847066,dem,processHeat_medium
BA,hh0089,0.17650526669092415,dem,processHeat_medium
BA,hh0090,0.17464816980418618,dem,processHeat_medium
BA,hh0091,0.17305936960678991,dem,processHeat_medium
BA,hh0092,0.1736601240621667,dem,processHeat_medium
BA,hh0093,0.17706941899666617,dem,processHeat_medium
BA,hh0094,0.1777404480178575,dem,processHeat_medium
BA,hh0095,0.178279286328916,dem,processHeat_medium
BA,hh0096,0.17742934795012388,dem,processHeat_medium
BA,hh0097,0.17807129506695674,dem,processHeat_medium
BA,hh0098,0.1775856130128659,dem,processHeat_medium
BA,hh0099,0.17772937638721942,dem,processHeat_medium
BA,hh0100,0.1778436877268632,dem,processHeat_medium
BA,hh0101,0.175287938174165,dem,processHeat_medium
BA,hh0102,0.17348509795408518,dem,processHeat_medium
BE,hh0085,2.4310912676129934,dem,processHeat_medium
BE,hh0086,2.428153749216019,dem,processHeat_medium
BE,hh0087,2.405488212943986,dem,processHeat_medium
BE,hh0088,2.4109329173571767,dem,processHeat_medium
BE,hh0089,2.4224066346063053,dem,processHeat_medium
BE,hh0090,2.4227947713646705,dem,processHeat_medium
BE,hh0091,2.410745117307659,dem,processHeat_medium
BE,hh0092,2.405598635134825,dem,processHeat_medium
BE,hh0093,2.4293327602852104,dem,processHeat_medium
BE,hh0094,2.4159454836510887,dem,processHeat_medium
BE,hh0095,2.4001477125266613,dem,processHeat_medium
BE,hh0096,2.4034085203246454,dem,processHeat_medium
BE,hh0097,2.4369310461296125,dem,processHeat_medium
BE,hh0098,2.4377349534054717,dem,processHeat_medium
BE,hh0099,2.440557785852369,dem,processHeat_medium
BE,hh0100,2.43632818228613,dem,processHeat_medium
BE,hh0101,2.4113376097555563,dem,processHeat_medium
BE,hh0102,2.3902840752040646,dem,processHeat_medium
BG,hh0085,0.43118235508291036,dem,processHeat_medium
BG,hh0086,0.4291433254632011,dem,processHeat_medium
BG,hh0087,0.42609045142330615,dem,processHeat_medium
BG,hh0088,0.4277077673148142,dem,processHeat_medium
BG,hh0089,0.4322665720696932,dem,processHeat_medium
BG,hh0090,0.43535100958888506,dem,processHeat_medium
BG,hh0091,0.4224705131996416,dem,processHeat_medium
BG,hh0092,0.4236779456946351,dem,processHeat_medium
BG,hh0093,0.4339205857934303,dem,processHeat_medium
BG,hh0094,0.42761377777014786,dem,processHeat_medium
BG,hh0095,0.42689550086788586,dem,processHeat_medium
BG,hh0096,0.4263631258784244,dem,processHeat_medium
BG,hh0097,0.42875183045612175,dem,processHeat_medium
BG,hh0098,0.4296655392045068,dem,processHeat_medium
BG,hh0099,0.42982009687125355,dem,processHeat_medium
BG,hh0100,0.42717436923862806,dem,processHeat_medium
BG,hh0101,0.42693510506023813,dem,processHeat_medium
BG,hh0102,0.42561205609035824,dem,processHeat_medium
CH,hh0085,1.265221022685182,dem,processHeat_medium
CH,hh0086,1.2642802892682994,dem,processHeat_medium
CH,hh0087,1.2532910016370806,dem,processHeat_medium
CH,hh0088,1.2761754830116843,dem,processHeat_medium
CH,hh0089,1.274820274528338,dem,processHeat_medium
CH,hh0090,1.261407276675527,dem,processHeat_medium
CH,hh0091,1.2499320683614314,dem,processHeat_medium
CH,hh0092,1.254271054808214,dem,processHeat_medium
CH,hh0093,1.2788948996699219,dem,processHeat_medium
CH,hh0094,1.2837414485416048,dem,processHeat_medium
CH,hh0095,1.2876332417799858,dem,processHeat_medium
CH,hh0096,1.2814945089380672,dem,processHeat_medium
CH,hh0097,1.286131011946054,dem,processHeat_medium
CH,hh0098,1.2826231430790358,dem,processHeat_medium
CH,hh0099,1.2836614829998325,dem,processHeat_medium
CH,hh0100,1.284487103765514,dem,processHeat_medium
CH,hh0101,1.2660280435488858,dem,processHeat_medium
CH,hh0102,1.2530069178483245,dem,processHeat_medium
CZ,hh0085,2.3659184657281216,dem,processHeat_medium
CZ,hh0086,2.3580587376651323,dem,processHeat_medium
CZ,hh0087,2.3698272288708115,dem,processHeat_medium
CZ,hh0088,2.3763114667219485,dem,processHeat_medium
CZ,hh0089,2.3653730802904707,dem,processHeat_medium
CZ,hh0090,2.360310626896264,dem,processHeat_medium
CZ,hh0091,2.350660363012636,dem,processHeat_medium
CZ,hh0092,2.360980171955472,dem,processHeat_medium
CZ,hh0093,2.390299983421151,dem,processHeat_medium
CZ,hh0094,2.3825585076018028,dem,processHeat_medium
CZ,hh0095,2.3620444973271155,dem,processHeat_medium
CZ,hh0096,2.355085869656423,dem,processHeat_medium
CZ,hh0097,2.3797592919006183,dem,processHeat_medium
CZ,hh0098,2.3921094312058977,dem,processHeat_medium
CZ,hh0099,2.3947463432673644,dem,processHeat_medium
CZ,hh0100,2.391092317857664,dem,processHeat_medium
CZ,hh0101,2.3641239120036546,dem,processHeat_medium
CZ,hh0102,2.3520352819531114,dem,processHeat_medium
DE,hh0085,11.145062878795223,dem,processHeat_medium
DE,hh0086,11.116253716958813,dem,processHeat_medium
DE,hh0087,11.088550958953654,dem,processHeat_medium
DE,hh0088,11.144646414286436,dem,processHeat_medium
DE,hh0089,11.145412850011024,dem,processHeat_medium
DE,hh0090,11.123580013009875,dem,processHeat_medium
DE,hh0091,11.03844642629496,dem,processHeat_medium
DE,hh0092,11.063727589223198,dem,processHeat_medium
DE,hh0093,11.222448224996311,dem,processHeat_medium
DE,hh0094,11.176226009727033,dem,processHeat_medium
DE,hh0095,11.107031348141232,dem,processHeat_medium
DE,hh0096,11.086254744930976,dem,processHeat_medium
DE,hh0097,11.20834201025965,dem,processHeat_medium
DE,hh0098,11.23501658450827,dem,processHeat_medium
DE,hh0099,11.246933483601289,dem,processHeat_medium
DE,hh0100,11.227352004366056,dem,processHeat_medium
DE,hh0101,11.10186529352165,dem,processHeat_medium
DE,hh0102,11.020814281134824,dem,processHeat_medium
DK,hh0085,0.7028136991502834,dem,processHeat_medium
DK,hh0086,0.6990609093704734,dem,processHeat_medium
DK,hh0087,0.6931960453980537,dem,processHeat_medium
DK,hh0088,0.6958433844811225,dem,processHeat_medium
DK,hh0089,0.7052602810999815,dem,processHeat_medium
DK,hh0090,0.7119047681649135,dem,processHeat_medium
DK,hh0091,0.6864118463520299,dem,processHeat_medium
DK,hh0092,0.6885904935718372,dem,processHeat_medium
DK,hh0093,0.7073869829118848,dem,processHeat_medium
DK,hh0094,0.6951504587957515,dem,processHeat_medium
DK,hh0095,0.6950478560079318,dem,processHeat_medium
DK,hh0096,0.6941956502000721,dem,processHeat_medium
DK,hh0097,0.6968418501558062,dem,processHeat_medium
DK,hh0098,0.698236488467046,dem,processHeat_medium
DK,hh0099,0.6983463074177507,dem,processHeat_medium
DK,hh0100,0.6931764621560887,dem,processHeat_medium
DK,hh0101,0.694852394278314,dem,processHeat_medium
DK,hh0102,0.6935295319190118,dem,processHeat_medium
EE,hh0085,0.1253670258946613,dem,processHeat_medium
EE,hh0086,0.12470473544431115,dem,processHeat_medium
EE,hh0087,0.12362672457254575,dem,processHeat_medium
EE,hh0088,0.12434956758073668,dem,processHeat_medium
EE,hh0089,0.12598620874695143,dem,processHeat_medium
EE,hh0090,0.12703260353106316,dem,processHeat_medium
EE,hh0091,0.12234923544673393,dem,processHeat_medium
EE,hh0092,0.12281531290426528,dem,processHeat_medium
EE,hh0093,0.1263407345362566,dem,processHeat_medium
EE,hh0094,0.12427845730508125,dem,processHeat_medium
EE,hh0095,0.12444278961697819,dem,processHeat_medium
EE,hh0096,0.12420142779598109,dem,processHeat_medium
EE,hh0097,0.12448594053637407,dem,processHeat_medium
