timestep_2,region_2,carrier_1,parameter,value,source
all,AL,solidBiomass,useUp,3759.234132,"JRC (2015), The JRC-EU-TIMES model Bioenergy potentials for EU and neighbouring countries"
all,AT,solidBiomass,useUp,39418.41582,
all,BA,solidBiomass,useUp,6393.235576,
all,BE,solidBiomass,useUp,32899.38477,
all,BG,solidBiomass,useUp,20036.77574,
all,CH,solidBiomass,useUp,27921.65277,
all,CZ,solidBiomass,useUp,32527.01712,
all,DE,solidBiomass,useUp,196313.4188,
all,DK,solidBiomass,useUp,20474.03976,
all,EE,solidBiomass,useUp,10991.49214,
all,ES,solidBiomass,useUp,73859.06923,
all,FI,solidBiomass,useUp,64289.54907,
all,FR,solidBiomass,useUp,153164.6375,
all,GR,solidBiomass,useUp,11365.05098,
all,HR,solidBiomass,useUp,7239.755759,
all,HU,solidBiomass,useUp,32875.68042,
all,IE,solidBiomass,useUp,7310.828643,
all,IT,solidBiomass,useUp,70183.38304,
all,LT,solidBiomass,useUp,15846.15351,
all,LU,solidBiomass,useUp,909.4887294,
all,LV,solidBiomass,useUp,22059.8766,
all,ME,solidBiomass,useUp,7169.838191,
all,MK,solidBiomass,useUp,4167.011276,
all,NL,solidBiomass,useUp,23604.83493,
all,NO,solidBiomass,useUp,40160.77322,
all,PL,solidBiomass,useUp,89844.7079,
all,PT,solidBiomass,useUp,25694.30099,
all,RO,solidBiomass,useUp,70301.37921,
all,RS,solidBiomass,useUp,24838.09697,
all,SE,solidBiomass,useUp,104091.0585,
all,SI,solidBiomass,useUp,10744.61675,
all,SK,solidBiomass,useUp,16753.38773,
all,UK,solidBiomass,useUp,37182.48801,
all,AL,rawBiogas,useUp,503.0877471,
all,AT,rawBiogas,useUp,1321.914161,
all,BA,rawBiogas,useUp,448.3572247,
all,BE,rawBiogas,useUp,10742.80638,
all,BG,rawBiogas,useUp,1574.902666,
all,CH,rawBiogas,useUp,1238.365136,
all,CZ,rawBiogas,useUp,11707.97141,
all,DE,rawBiogas,useUp,29337.96798,
all,DK,rawBiogas,useUp,12021.31842,
all,EE,rawBiogas,useUp,2311.868132,
all,ES,rawBiogas,useUp,30466.68754,
all,FI,rawBiogas,useUp,1113.184917,
all,FR,rawBiogas,useUp,71777.25098,
all,GR,rawBiogas,useUp,2126.402344,
all,HR,rawBiogas,useUp,903.3123517,
all,HU,rawBiogas,useUp,17686.3654,
all,IE,rawBiogas,useUp,5097.422399,
all,IT,rawBiogas,useUp,32106.36474,
all,LT,rawBiogas,useUp,4691.813627,
all,LU,rawBiogas,useUp,422.7550531,
all,LV,rawBiogas,useUp,2354.523375,
all,ME,rawBiogas,useUp,69.23311296,
all,MK,rawBiogas,useUp,218.4554855,
all,NL,rawBiogas,useUp,13561.58366,
all,NO,rawBiogas,useUp,1361.263665,
all,PL,rawBiogas,useUp,26212.28808,
all,PT,rawBiogas,useUp,6556.005405,
all,RO,rawBiogas,useUp,5865.927594,
all,RS,rawBiogas,useUp,2904.586435,
all,SE,rawBiogas,useUp,4866.723089,
all,SI,rawBiogas,useUp,413.0155143,
all,SK,rawBiogas,useUp,3445.82794,
all,UK,rawBiogas,useUp,44947.14242,
