region_3,category,timestep_6,value,scenario_1,parameter,technology_3
al,1,h0625,0.7873877472439904,scr2013,avaConv,onshore_a
al,1,h0626,0.5951458054047921,scr2013,avaConv,onshore_a
al,1,h0627,0.2143599700867981,scr2013,avaConv,onshore_a
al,1,h0628,0.17783151276878967,scr2013,avaConv,onshore_a
al,1,h0629,0.179899128221852,scr2013,avaConv,onshore_a
al,1,h0630,0.21912503149464385,scr2013,avaConv,onshore_a
al,1,h0631,0.2817489636433772,scr2013,avaConv,onshore_a
al,1,h0632,0.3261808397143033,scr2013,avaConv,onshore_a
al,1,h0633,0.3461799544242709,scr2013,avaConv,onshore_a
al,1,h0634,0.3244723099252323,scr2013,avaConv,onshore_a
al,1,h0635,0.2753248795663531,scr2013,avaConv,onshore_a
al,1,h0636,0.21452665686415362,scr2013,avaConv,onshore_a
al,1,h0637,0.44659885643680264,scr2013,avaConv,onshore_a
al,1,h0638,0.5780334375122531,scr2013,avaConv,onshore_a
al,1,h0639,0.6666293081542018,scr2013,avaConv,onshore_a
al,1,h0640,0.6199285000447634,scr2013,avaConv,onshore_a
al,1,h0641,0.5676706879840038,scr2013,avaConv,onshore_a
al,1,h0642,0.5141566849296437,scr2013,avaConv,onshore_a
al,1,h0643,0.4043610036059549,scr2013,avaConv,onshore_a
al,1,h0644,0.27840993019334126,scr2013,avaConv,onshore_a
al,1,h0645,0.06406931271226826,scr2013,avaConv,onshore_a
al,1,h0646,0.06557738477791594,scr2013,avaConv,onshore_a
al,1,h0647,0.09650627807195089,scr2013,avaConv,onshore_a
al,1,h0648,0.10413894906615767,scr2013,avaConv,onshore_a
al,1,h0649,0.4114690273509099,scr2013,avaConv,onshore_a
al,1,h0650,0.5437121423853496,scr2013,avaConv,onshore_a
al,1,h0651,0.6261165530673934,scr2013,avaConv,onshore_a
al,1,h0652,0.5781755016220054,scr2013,avaConv,onshore_a
al,1,h0653,0.5374567931194199,scr2013,avaConv,onshore_a
al,1,h0654,0.5291597280899657,scr2013,avaConv,onshore_a
al,1,h0655,0.4587394260426473,scr2013,avaConv,onshore_a
al,1,h0656,0.3895203408184898,scr2013,avaConv,onshore_a
al,1,h0657,0.2970788171603021,scr2013,avaConv,onshore_a
al,1,h0658,0.3307714170086452,scr2013,avaConv,onshore_a
al,1,h0659,0.3446707979412736,scr2013,avaConv,onshore_a
al,1,h0660,0.34523231172979135,scr2013,avaConv,onshore_a
al,1,h0661,0.39848920422171774,scr2013,avaConv,onshore_a
al,1,h0662,0.4289503535411037,scr2013,avaConv,onshore_a
al,1,h0663,0.46732209669707264,scr2013,avaConv,onshore_a
al,1,h0664,0.46687313697426824,scr2013,avaConv,onshore_a
al,1,h0665,0.4884858532111255,scr2013,avaConv,onshore_a
al,1,h0666,0.5066663432147511,scr2013,avaConv,onshore_a
al,1,h0667,0.4435801949032503,scr2013,avaConv,onshore_a
al,1,h0668,0.3501557505460077,scr2013,avaConv,onshore_a
al,1,h0669,0.19294378121880135,scr2013,avaConv,onshore_a
al,1,h0670,0.20233837196937718,scr2013,avaConv,onshore_a
