region_3,category,timestep_6,value,scenario_1,parameter,technology_3
al,1,h0241,0.12569062309994725,scr2014,avaConv,onshore_a
al,1,h0242,0.11164548302681698,scr2014,avaConv,onshore_a
al,1,h0243,0.13440946928711534,scr2014,avaConv,onshore_a
al,1,h0244,0.15773556914349776,scr2014,avaConv,onshore_a
al,1,h0245,0.16318297180325558,scr2014,avaConv,onshore_a
al,1,h0246,0.15648792403960132,scr2014,avaConv,onshore_a
al,1,h0247,0.5318229125322227,scr2014,avaConv,onshore_a
al,1,h0248,0.7346128930777912,scr2014,avaConv,onshore_a
al,1,h0249,0.8958693647336127,scr2014,avaConv,onshore_a
al,1,h0250,0.9050777704489456,scr2014,avaConv,onshore_a
al,1,h0251,0.9190093228832112,scr2014,avaConv,onshore_a
al,1,h0252,0.9202586745869081,scr2014,avaConv,onshore_a
al,1,h0253,0.8383155175278492,scr2014,avaConv,onshore_a
al,1,h0254,0.7275518220326623,scr2014,avaConv,onshore_a
al,1,h0255,0.605867919781423,scr2014,avaConv,onshore_a
al,1,h0256,0.6048021033938789,scr2014,avaConv,onshore_a
al,1,h0257,0.5783999548977864,scr2014,avaConv,onshore_a
al,1,h0258,0.5208432236799706,scr2014,avaConv,onshore_a
al,1,h0259,0.40790053082833977,scr2014,avaConv,onshore_a
al,1,h0260,0.3018390640753491,scr2014,avaConv,onshore_a
al,1,h0261,0.19683992392995026,scr2014,avaConv,onshore_a
al,1,h0262,0.14550053175823105,scr2014,avaConv,onshore_a
al,1,h0263,0.10984944096489097,scr2014,avaConv,onshore_a
al,1,h0264,0.09782606092444426,scr2014,avaConv,onshore_a
al,1,h0265,0.12235975384094074,scr2014,avaConv,onshore_a
al,1,h0266,0.17350347023363458,scr2014,avaConv,onshore_a
al,1,h0267,0.22950761818273566,scr2014,avaConv,onshore_a
al,1,h0268,0.2687911682656904,scr2014,avaConv,onshore_a
al,1,h0269,0.2838305083137751,scr2014,avaConv,onshore_a
al,1,h0270,0.2749520890512061,scr2014,avaConv,onshore_a
al,1,h0271,0.27280681828272096,scr2014,avaConv,onshore_a
al,1,h0272,0.2670064967745931,scr2014,avaConv,onshore_a
al,1,h0273,0.30127867233878625,scr2014,avaConv,onshore_a
al,1,h0274,0.38717917989150474,scr2014,avaConv,onshore_a
al,1,h0275,0.4794741070653054,scr2014,avaConv,onshore_a
al,1,h0276,0.598719065213385,scr2014,avaConv,onshore_a
al,1,h0277,0.6003036119279724,scr2014,avaConv,onshore_a
