region_4,technology_3,parameter_1,value_1,parameter_2,value_2,parameter_3,value_3
01ES,pumpedStorage,capaStInResi,2.461,capaStSizeResi,487.431964,capaStOutResi,2.461
02ES,pumpedStorage,capaStInResi,2.724,capaStSizeResi,539.5224177,capaStOutResi,2.724
03ES,pumpedStorage,capaStInResi,0.308,capaStSizeResi,61.00326897,capaStOutResi,0.308
04ES,pumpedStorage,capaStInResi,0.184,capaStSizeResi,36.44351133,capaStOutResi,0.184
05ES,pumpedStorage,capaStInResi,0.554,capaStSizeResi,109.7266591,capaStOutResi,0.554
06ES,pumpedStorage,capaStInResi,1.45,capaStSizeResi,287.1907143,capaStOutResi,1.45
07ES,pumpedStorage,capaStInResi,0.134,capaStSizeResi,26.54038325,capaStOutResi,0.134
08ES,pumpedStorage,capaStInResi,0.482,capaStSizeResi,95.46615468,capaStOutResi,0.482
09ES,pumpedStorage,capaStInResi,0.507,capaStSizeResi,100.4177187,capaStOutResi,0.507
10ES,pumpedStorage,capaStInResi,0.382,capaStSizeResi,75.65989852,capaStOutResi,0.382
11ES,pumpedStorage,capaStInResi,0.964,capaStSizeResi,190.9323094,capaStOutResi,0.964
12PT,pumpedStorage,capaStInResi,3.416,capaStSizeResi,1506.690643,capaStOutResi,3.416
13PT,pumpedStorage,capaStInResi,0.704,capaStSizeResi,310.5123573,capaStOutResi,0.704
14FR,pumpedStorage,capaStInResi,0.483,capaStSizeResi,32.15652209,capaStOutResi,0.483
15FR,pumpedStorage,capaStInResi,1.094,capaStSizeResi,72.83485543,capaStOutResi,1.094
16FR,pumpedStorage,capaStInResi,0.525,capaStSizeResi,34.95274141,capaStOutResi,0.525
18FR,pumpedStorage,capaStInResi,0.093,capaStSizeResi,6.191628478,capaStOutResi,0.093
19FR,pumpedStorage,capaStInResi,1.076,capaStSizeResi,71.63647572,capaStOutResi,1.076
20FR,pumpedStorage,capaStInResi,1.952,capaStSizeResi,129.9576214,capaStOutResi,1.952
21FR,pumpedStorage,capaStInResi,0.05,capaStSizeResi,3.328832515,capaStOutResi,0.05
27FR,pumpedStorage,capaStInResi,0.226,capaStSizeResi,15.04632297,capaStOutResi,0.226
28BE,pumpedStorage,capaStInResi,1.908,capaStSizeResi,8.752,capaStOutResi,1.908
29LU,pumpedStorage,capaStInResi,1.026,capaStSizeResi,6.879,capaStOutResi,1.026
30NL,pumpedStorage,capaStInResi,2.5,capaStSizeResi,25,capaStOutResi,2.5
31DE,pumpedStorage,capaStInResi,0.654,capaStSizeResi,5.089759469,capaStOutResi,0.654
33DE,pumpedStorage,capaStInResi,0.925,capaStSizeResi,7.198818821,capaStOutResi,0.925
34DE,pumpedStorage,capaStInResi,3.555,capaStSizeResi,27.66681179,capaStOutResi,3.555
35DE,pumpedStorage,capaStInResi,0.87,capaStSizeResi,6.770780945,capaStOutResi,0.87
36DE,pumpedStorage,capaStInResi,3.465,capaStSizeResi,26.96638618,capaStOutResi,3.465
37DE,pumpedStorage,capaStInResi,0.761,capaStSizeResi,5.9224877,capaStOutResi,0.761
39CZ,pumpedStorage,capaStInResi,0.786,capaStSizeResi,4.869081223,capaStOutResi,0.786
40CZ,pumpedStorage,capaStInResi,0.359,capaStSizeResi,2.223918777,capaStOutResi,0.359
43PL,pumpedStorage,capaStInResi,0.877,capaStSizeResi,23.41612958,capaStOutResi,0.877
45PL,pumpedStorage,capaStInResi,1.415,capaStSizeResi,37.78087042,capaStOutResi,1.415
46SK,pumpedStorage,capaStInResi,1.486,capaStSizeResi,145.536,capaStOutResi,1.486
47CH,pumpedStorage,capaStInResi,0.809,capaStSizeResi,96.61026971,capaStOutResi,0.809
48CH,pumpedStorage,capaStInResi,5.913,capaStSizeResi,706.1267303,capaStOutResi,5.913
