region_3,category,timestep_6,value,scenario_1,parameter,technology_3
al,1,h0097,0.44818081316365044,scr2012,avaConv,onshore_a
al,1,h0098,0.6315212302831029,scr2012,avaConv,onshore_a
al,1,h0099,0.7836870037196819,scr2012,avaConv,onshore_a
al,1,h0100,0.7936343001331015,scr2012,avaConv,onshore_a
al,1,h0101,0.8152567472542824,scr2012,avaConv,onshore_a
al,1,h0102,0.8362975450756148,scr2012,avaConv,onshore_a
al,1,h0103,0.6969325218254262,scr2012,avaConv,onshore_a
al,1,h0104,0.5226347750678332,scr2012,avaConv,onshore_a
al,1,h0105,0.2659855041646422,scr2012,avaConv,onshore_a
al,1,h0106,0.24139718890804987,scr2012,avaConv,onshore_a
al,1,h0107,0.19520930314408835,scr2012,avaConv,onshore_a
al,1,h0108,0.14516516688593234,scr2012,avaConv,onshore_a
al,1,h0109,0.4475715720589887,scr2012,avaConv,onshore_a
al,1,h0110,0.6413803198749681,scr2012,avaConv,onshore_a
al,1,h0111,0.7852941291866246,scr2012,avaConv,onshore_a
al,1,h0112,0.7588327473060551,scr2012,avaConv,onshore_a
al,1,h0113,0.7312805859129806,scr2012,avaConv,onshore_a
al,1,h0114,0.7079582039950129,scr2012,avaConv,onshore_a
al,1,h0115,0.5943879895938541,scr2012,avaConv,onshore_a
al,1,h0116,0.46260032805967605,scr2012,avaConv,onshore_a
al,1,h0117,0.2981031944568886,scr2012,avaConv,onshore_a
al,1,h0118,0.27744502690205797,scr2012,avaConv,onshore_a
al,1,h0119,0.2326074517738183,scr2012,avaConv,onshore_a
al,1,h0120,0.20035839003814596,scr2012,avaConv,onshore_a
al,1,h0121,0.27851551789654033,scr2012,avaConv,onshore_a
al,1,h0122,0.37558647732207645,scr2012,avaConv,onshore_a
al,1,h0123,0.4564465490185956,scr2012,avaConv,onshore_a
al,1,h0124,0.46935898984587315,scr2012,avaConv,onshore_a
al,1,h0125,0.48286551408227574,scr2012,avaConv,onshore_a
al,1,h0126,0.4995855926408819,scr2012,avaConv,onshore_a
al,1,h0127,0.6689616914686488,scr2012,avaConv,onshore_a
al,1,h0128,0.8015608540450684,scr2012,avaConv,onshore_a
al,1,h0129,0.9116806717709742,scr2012,avaConv,onshore_a
al,1,h0130,0.8994811051232796,scr2012,avaConv,onshore_a
al,1,h0131,0.8681873301437465,scr2012,avaConv,onshore_a
al,1,h0132,0.8374946982704445,scr2012,avaConv,onshore_a
al,1,h0133,0.8591766212237258,scr2012,avaConv,onshore_a
al,1,h0134,0.9029301419097945,scr2012,avaConv,onshore_a
al,1,h0135,0.947272715645588,scr2012,avaConv,onshore_a
al,1,h0136,0.9493239409178792,scr2012,avaConv,onshore_a
al,1,h0137,0.9499028690723159,scr2012,avaConv,onshore_a
