region_3,category,timestep_6,value,scenario_1,parameter,technology_3
al,1,h0481,0.3782357632232189,scr1997,avaConv,onshore_a
al,1,h0482,0.5185862909267026,scr1997,avaConv,onshore_a
al,1,h0483,0.6128441601653847,scr1997,avaConv,onshore_a
al,1,h0484,0.5828401730729869,scr1997,avaConv,onshore_a
al,1,h0485,0.5640276305993335,scr1997,avaConv,onshore_a
al,1,h0486,0.5622790467829839,scr1997,avaConv,onshore_a
al,1,h0487,0.654240533500597,scr1997,avaConv,onshore_a
al,1,h0488,0.7241217512442184,scr1997,avaConv,onshore_a
al,1,h0489,0.7696726003708566,scr1997,avaConv,onshore_a
al,1,h0490,0.7185505819397738,scr1997,avaConv,onshore_a
al,1,h0491,0.6453963669938781,scr1997,avaConv,onshore_a
al,1,h0492,0.5616648944375425,scr1997,avaConv,onshore_a
al,1,h0493,0.4518775071719291,scr1997,avaConv,onshore_a
al,1,h0494,0.37233994366821155,scr1997,avaConv,onshore_a
al,1,h0495,0.32085517840686484,scr1997,avaConv,onshore_a
al,1,h0496,0.3269682473938135,scr1997,avaConv,onshore_a
al,1,h0497,0.3118193043373442,scr1997,avaConv,onshore_a
al,1,h0498,0.2999506515727212,scr1997,avaConv,onshore_a
al,1,h0499,0.39121130487726163,scr1997,avaConv,onshore_a
al,1,h0500,0.43893975469183405,scr1997,avaConv,onshore_a
al,1,h0501,0.45254292084640213,scr1997,avaConv,onshore_a
al,1,h0502,0.37506203966953805,scr1997,avaConv,onshore_a
al,1,h0503,0.3222035392642642,scr1997,avaConv,onshore_a
al,1,h0504,0.2907023471491816,scr1997,avaConv,onshore_a
al,1,h0505,0.292388412939142,scr1997,avaConv,onshore_a
al,1,h0506,0.3136429724851853,scr1997,avaConv,onshore_a
al,1,h0507,0.3420218954849998,scr1997,avaConv,onshore_a
al,1,h0508,0.35336341151493883,scr1997,avaConv,onshore_a
al,1,h0509,0.34574937794913946,scr1997,avaConv,onshore_a
al,1,h0510,0.33601109871190443,scr1997,avaConv,onshore_a
al,1,h0511,0.5543714649229718,scr1997,avaConv,onshore_a
al,1,h0512,0.7018718770859111,scr1997,avaConv,onshore_a
al,1,h0513,0.8043705917388508,scr1997,avaConv,onshore_a
al,1,h0514,0.7560776480751797,scr1997,avaConv,onshore_a
al,1,h0515,0.6880223044402874,scr1997,avaConv,onshore_a
al,1,h0516,0.6126680515250441,scr1997,avaConv,onshore_a
al,1,h0517,0.5307295611850044,scr1997,avaConv,onshore_a
al,1,h0518,0.4842874102967682,scr1997,avaConv,onshore_a
al,1,h0519,0.45960275903411213,scr1997,avaConv,onshore_a
al,1,h0520,0.4566613839596572,scr1997,avaConv,onshore_a
al,1,h0521,0.42021466773598554,scr1997,avaConv,onshore_a
al,1,h0522,0.36629479201548915,scr1997,avaConv,onshore_a
al,1,h0523,0.3298009719557549,scr1997,avaConv,onshore_a
al,1,h0524,0.3259784097236929,scr1997,avaConv,onshore_a
al,1,h0525,0.36627274487641515,scr1997,avaConv,onshore_a
al,1,h0526,0.4117600360852762,scr1997,avaConv,onshore_a
al,1,h0527,0.47133291209258793,scr1997,avaConv,onshore_a
al,1,h0528,0.5243111075653659,scr1997,avaConv,onshore_a
al,1,h0529,0.5750229913018807,scr1997,avaConv,onshore_a
al,1,h0530,0.6417792830580153,scr1997,avaConv,onshore_a
al,1,h0531,0.7367246042699553,scr1997,avaConv,onshore_a
al,1,h0532,0.8160951285943535,scr1997,avaConv,onshore_a
al,1,h0533,0.861257712969176,scr1997,avaConv,onshore_a
al,1,h0534,0.8743102155996335,scr1997,avaConv,onshore_a
al,1,h0535,0.7376300116281218,scr1997,avaConv,onshore_a
al,1,h0536,0.5696874930674871,scr1997,avaConv,onshore_a
al,1,h0537,0.30247032872469193,scr1997,avaConv,onshore_a
al,1,h0538,0.27368487836182936,scr1997,avaConv,onshore_a
al,1,h0539,0.2432480229725823,scr1997,avaConv,onshore_a
al,1,h0540,0.21541718540414137,scr1997,avaConv,onshore_a
al,1,h0541,0.1993800876983839,scr1997,avaConv,onshore_a
al,1,h0542,0.2108797363519385,scr1997,avaConv,onshore_a
al,1,h0543,0.2553220684492074,scr1997,avaConv,onshore_a
al,1,h0544,0.30720327661716884,scr1997,avaConv,onshore_a
al,1,h0545,0.32631723602985857,scr1997,avaConv,onshore_a
al,1,h0546,0.3049340912313076,scr1997,avaConv,onshore_a
al,1,h0547,0.23233409995541404,scr1997,avaConv,onshore_a
al,1,h0548,0.14793115902858145,scr1997,avaConv,onshore_a
al,1,h0549,0.06413724434257845,scr1997,avaConv,onshore_a
al,1,h0550,0.10436885863310066,scr1997,avaConv,onshore_a
al,1,h0551,0.1838424424291138,scr1997,avaConv,onshore_a
al,1,h0552,0.27085926900593554,scr1997,avaConv,onshore_a
at,1,h0481,0.2053419628036724,scr1997,avaConv,onshore_a
at,1,h0482,0.1537708865500607,scr1997,avaConv,onshore_a
at,1,h0483,0.07208092034238396,scr1997,avaConv,onshore_a
at,1,h0484,0.05929141652210291,scr1997,avaConv,onshore_a
at,1,h0485,0.0520701181083037,scr1997,avaConv,onshore_a
at,1,h0486,0.046012142117475764,scr1997,avaConv,onshore_a
at,1,h0487,0.07683402648871135,scr1997,avaConv,onshore_a
at,1,h0488,0.09415450051025852,scr1997,avaConv,onshore_a
at,1,h0489,0.1018121503118687,scr1997,avaConv,onshore_a
at,1,h0490,0.08090333655537925,scr1997,avaConv,onshore_a
at,1,h0491,0.06874185095092074,scr1997,avaConv,onshore_a
at,1,h0492,0.06553342233454522,scr1997,avaConv,onshore_a
at,1,h0493,0.23205625486341094,scr1997,avaConv,onshore_a
at,1,h0494,0.34778788966493634,scr1997,avaConv,onshore_a
at,1,h0495,0.44152076358644554,scr1997,avaConv,onshore_a
at,1,h0496,0.42910610629776064,scr1997,avaConv,onshore_a
at,1,h0497,0.4072833742163842,scr1997,avaConv,onshore_a
at,1,h0498,0.3961151170292006,scr1997,avaConv,onshore_a
at,1,h0499,0.37612433630077424,scr1997,avaConv,onshore_a
at,1,h0500,0.34719463094970143,scr1997,avaConv,onshore_a
at,1,h0501,0.2915726019059508,scr1997,avaConv,onshore_a
at,1,h0502,0.2318574753700256,scr1997,avaConv,onshore_a
at,1,h0503,0.17189213206932422,scr1997,avaConv,onshore_a
at,1,h0504,0.12249115686071652,scr1997,avaConv,onshore_a
at,1,h0505,0.3087100167197755,scr1997,avaConv,onshore_a
at,1,h0506,0.45457448669360406,scr1997,avaConv,onshore_a
at,1,h0507,0.5736116378792319,scr1997,avaConv,onshore_a
at,1,h0508,0.5463771648768135,scr1997,avaConv,onshore_a
at,1,h0509,0.5152240862222861,scr1997,avaConv,onshore_a
at,1,h0510,0.4797773475207617,scr1997,avaConv,onshore_a
at,1,h0511,0.4445694143241411,scr1997,avaConv,onshore_a
at,1,h0512,0.4129766605369197,scr1997,avaConv,onshore_a
at,1,h0513,0.3669282149936947,scr1997,avaConv,onshore_a
at,1,h0514,0.3241353270876886,scr1997,avaConv,onshore_a
