timestep,region,variable,value
2020,BE,hardcoal;chp plant,8.14226749440667
2020,CZ,hardcoal;chp plant,12.896761635082363
2020,DE,hardcoal;chp plant,58.904138742607884
2020,DK,hardcoal;chp plant,1.8916522945442615
2020,ES,hardcoal;chp plant,7.858854020551395
2020,FI,hardcoal;chp plant,22.919693666537583
2020,FR,hardcoal;chp plant,13.809172171726972
2020,IE,hardcoal;chp plant,0.6239134059967357
2020,IT,hardcoal;chp plant,16.83659474280876
2020,NL,hardcoal;chp plant,13.312085238199046
2020,PL,hardcoal;chp plant,85.01275724875424
2020,RO,hardcoal;chp plant,1.3637330570755108
2020,UK,hardcoal;chp plant,11.866601902848318
2025,BE,hardcoal;chp plant,6.784657354086519
2025,DE,hardcoal;chp plant,134.59878561655387
2025,DK,hardcoal;chp plant,7.249701948907353
2025,IE,hardcoal;chp plant,0.5204929818897095
2025,IT,hardcoal;chp plant,3.0350427846838843
2025,NL,hardcoal;chp plant,16.074410649968254
2025,PL,hardcoal;chp plant,71.48023085076566
2025,RO,hardcoal;chp plant,2.164950757344112
2025,UK,hardcoal;chp plant,9.705027464841486
2035,FR,hardcoal;chp plant,6.427369076775366
2020,PT,hardcoal;chp plant,0.9422962059960729
2020,SE,hardcoal;chp plant,8.408666187696529
2025,CZ,hardcoal;chp plant,12.838658170675092
2025,FI,hardcoal;chp plant,17.50510247545963
2025,HR,hardcoal;chp plant,0.8542095435811886
2025,PT,hardcoal;chp plant,0.8009443103187674
2025,SI,hardcoal;chp plant,0.24307884250992187
2025,SK,hardcoal;chp plant,2.5505941197675974
2030,PL,hardcoal;chp plant,14.21691422271821
2035,DE,hardcoal;chp plant,53.60068136354994
2035,PL,hardcoal;chp plant,27.710826622905543
2040,PL,hardcoal;chp plant,22.06815184291701
2020,AT,hardcoal;chp plant,9.774374403340449
2020,GR,hardcoal;chp plant,0.45612928278807763
2020,HR,hardcoal;chp plant,0.3633035774097605
2020,HU,hardcoal;chp plant,0.6766822828445982
2020,LT,hardcoal;chp plant,0.3127415183209525
2020,SI,hardcoal;chp plant,0.15798197380945714
2020,SK,hardcoal;chp plant,1.5727976366680707
2020,CH,hardcoal;chp plant,4.595070413703663
2020,NO,hardcoal;chp plant,1.1747159999916974
2020,RS,hardcoal;chp plant,0.7367694875028632
2025,AT,hardcoal;chp plant,8.145028598101497
