timestep,region,variable,value
2020,BE,hardcoal;chp plant,2.6830621555928547
2025,BE,hardcoal;chp plant,2.2358992536529483
2035,BE,hardcoal;chp plant,1.7982877399021855
2040,BE,hardcoal;chp plant,0.8944106200345973
2030,BE,hardcoal;chp plant,1.6650747424187662
2020,BE,gas;road,0.06815332680346688
2025,BE,gas;road,0.05168611236951799
2030,BE,gas;road,0.031411449511356986
2020,BE,gas;chp plant,26.553104986510274
2025,BE,gas;chp plant,13.805870009987213
2035,BE,gas;chp plant,45.03666963329807
2040,BE,gas;chp plant,43.40654710624602
2030,BE,gas;chp plant,11.39546561321189
2020,BE,oil;chp plant,1.0269467770763288
2025,BE,oil;chp plant,0.8558172527397108
2030,BE,oil;chp plant,0.5077616703784572
2020,BE,gas;space heat,60.64615094116381
2025,BE,gas;space heat,48.51691675567487
2030,BE,gas;space heat,32.91462656406809
2035,BE,gas;space heat,19.93549576920504
2040,BE,gas;space heat,8.96394691908871
2020,BE,gas;power plant,3.2326693031612246
2020,BE,oil;space heat,36.53484155651885
2025,BE,oil;space heat,29.227877242471262
2030,BE,oil;space heat,19.828629125184644
2035,BE,oil;space heat,12.009676253091337
2040,BE,oil;space heat,5.400133211363121
2020,BE,hardcoal;space heat,0.522061643623853
2025,BE,hardcoal;space heat,0.41765331215526424
2030,BE,hardcoal;space heat,0.2833455044468193
2035,BE,hardcoal;space heat,0.1716221941655383
2040,BE,hardcoal;space heat,0.07716703058962891
2020,BE,oil;rail,0.4920480014458204
2025,BE,oil;rail,0.3690595621217329
2030,BE,oil;rail,0.24602400078767495
2035,BE,oil;rail,0.1230355614943863
2040,BE,oil;rail,0.4988149336632325
2040,BE,oil;power plant,70.41551067220472
2020,BE,oil;other transport,51.67286102052
2025,BE,oil;other transport,51.67286102052
2030,BE,oil;other transport,51.67286102052
2035,BE,oil;other transport,103.34572204104
2040,BE,oil;other transport,103.34572204104
2025,BE,biomass;chp plant,23.62820467396493
2030,BE,biomass;chp plant,22.8979231545954
2035,BE,biomass;chp plant,30.243375701829436
2040,BE,biomass;chp plant,1.7546170095828066
2020,BE,biomass;chp plant,0.6793642799462317
2030,BE,gas;process heat,19.622485967324096
2035,BE,gas;process heat,64.85193259762252
2040,BE,gas;process heat,59.4264685975312
2025,BE,gas;process heat,17.620447559440642
2020,BE,oil;road,92.67064862636565
2025,BE,oil;road,76.93162494457292
2030,BE,oil;road,56.14661580164406
2035,BE,oil;road,21.242829466088065
2025,BE,oil;process heat,5.3109852783674185
2030,BE,oil;process heat,5.310985278403297
2035,BE,oil;process heat,10.621970556968392
2040,BE,oil;process heat,5.3109852784716525
2020,BE,biomass;space heat,6.469619089084341
2025,BE,biomass;space heat,5.175707263036021
2030,BE,biomass;space heat,3.5112697752158413
2035,BE,biomass;space heat,2.126680192683409
2040,BE,biomass;space heat,0.9562635963717651
2020,BE,biomass;power plant,11.374404479790071
