region_3,category,timestep_6,value,scenario_1,parameter,technology_3
al,1,h0145,0.7093797988771621,scr1995,avaConv,onshore_a
al,1,h0146,0.7378198068159931,scr1995,avaConv,onshore_a
al,1,h0147,0.7584733453788737,scr1995,avaConv,onshore_a
al,1,h0148,0.7834025755628555,scr1995,avaConv,onshore_a
al,1,h0149,0.807287623037438,scr1995,avaConv,onshore_a
al,1,h0150,0.8194148610167539,scr1995,avaConv,onshore_a
al,1,h0151,0.8465811476850678,scr1995,avaConv,onshore_a
al,1,h0152,0.8644783565093968,scr1995,avaConv,onshore_a
al,1,h0153,0.8800652859114374,scr1995,avaConv,onshore_a
al,1,h0154,0.8738850294158041,scr1995,avaConv,onshore_a
al,1,h0155,0.849281775850075,scr1995,avaConv,onshore_a
al,1,h0156,0.8003098550003858,scr1995,avaConv,onshore_a
al,1,h0157,0.7519366192850391,scr1995,avaConv,onshore_a
al,1,h0158,0.7362401237994142,scr1995,avaConv,onshore_a
al,1,h0159,0.7476559802562671,scr1995,avaConv,onshore_a
al,1,h0160,0.7397817079641625,scr1995,avaConv,onshore_a
al,1,h0161,0.6973803722588786,scr1995,avaConv,onshore_a
al,1,h0162,0.6260856862403055,scr1995,avaConv,onshore_a
al,1,h0163,0.6700188198583811,scr1995,avaConv,onshore_a
al,1,h0164,0.7531275073570503,scr1995,avaConv,onshore_a
al,1,h0165,0.8450373321701847,scr1995,avaConv,onshore_a
al,1,h0166,0.8558700273957216,scr1995,avaConv,onshore_a
al,1,h0167,0.8658770826499894,scr1995,avaConv,onshore_a
al,1,h0168,0.8955744735564866,scr1995,avaConv,onshore_a
al,1,h0169,0.7808219679574736,scr1995,avaConv,onshore_a
al,1,h0170,0.6176316291801395,scr1995,avaConv,onshore_a
al,1,h0171,0.3489942413844551,scr1995,avaConv,onshore_a
al,1,h0172,0.3310252342324827,scr1995,avaConv,onshore_a
al,1,h0173,0.3350674692021914,scr1995,avaConv,onshore_a
al,1,h0174,0.3567285600844532,scr1995,avaConv,onshore_a
al,1,h0175,0.3089531165201429,scr1995,avaConv,onshore_a
al,1,h0176,0.23654432691074959,scr1995,avaConv,onshore_a
al,1,h0177,0.09329345142760329,scr1995,avaConv,onshore_a
al,1,h0178,0.09816114371274423,scr1995,avaConv,onshore_a
al,1,h0179,0.09992485826930612,scr1995,avaConv,onshore_a
al,1,h0180,0.14315887058011012,scr1995,avaConv,onshore_a
al,1,h0181,0.45516280653706304,scr1995,avaConv,onshore_a
al,1,h0182,0.6384883922837065,scr1995,avaConv,onshore_a
al,1,h0183,0.7585720351531464,scr1995,avaConv,onshore_a
al,1,h0184,0.7225624254399882,scr1995,avaConv,onshore_a
al,1,h0185,0.6293886876530209,scr1995,avaConv,onshore_a
