name,time,case,spatialScope,scenario,foresight,trust,optTolStab,cutDel,infeasTop,workerCnt,threads,ram,,dnsThrs
test_qtrLvl_1e-6,672,fut_aa,5Ctr,only2,0,qtrLvl_1,1.00E-06,50cnt_05thres,none,1,14,4,,10000
test_lvl1_1e-1,672,fut_aa,5Ctr,only2,0,lvl1_1,1.00E-01,50cnt_05thres,none,1,14,4,,10000
test_lvl1_3_0.5_red1_none,672,fut_aa,allCtr,all,0,lvl1_3,5.00E-01,red1,none,1,14,4,,10000
test_lvl1_3_0.5_red05_none,672,fut_aa,allCtr,all,0,lvl1_3,5.00E-01,red05,none,1,14,4,,10000
test_lvl1_3_0.5_red05_all,672,fut_aa,allCtr,all,0,lvl1_3,5.00E-01,red05,all,1,14,4,,10000
test_qtrLvlBox_1_0.1_50cnt_05thres_none,672,fut_aa,allCtr,all,0,qtrLvlBox_1,1.00E-01,50cnt_05thres,none,1,14,4,,10000
test_qtrLvl_1_0.1_50cnt_05thres_none,672,fut_aa,allCtr,all,0,qtrLvl_1,1.00E-01,50cnt_05thres,none,1,14,4,,10000
test_qtrLvlBox_1_0.000001_50cnt_05thres_none,672,fut_aa,allCtr,all,0,qtrLvlBox_1,1.00E-06,50cnt_05thres,none,1,14,4,,10000
test_qtrLvl_1_0.000001_50cnt_05thres_none,672,fut_aa,allCtr,all,0,qtrLvl_1,1.00E-06,50cnt_05thres,none,1,14,4,,10000
test_lvl1_1_0.000001_50cnt_05thres_none,672,fut_aa,allCtr,all,0,lvl1_1,1.00E-06,50cnt_05thres,none,1,14,4,,10000
test_lvl1_1_0.001_50cnt_05thres_none,672,fut_aa,allCtr,all,0,lvl1_1,1.00E-03,50cnt_05thres,none,1,14,4,,10000
test_lvl1_1_0.5_50cnt_05thres_none,672,fut_aa,allCtr,all,0,lvl1_1,5.00E-01,50cnt_05thres,none,1,14,4,,10000
test_lvl1_1_0.1_50cnt_05thres_none,672,fut_aa,allCtr,all,0,lvl1_1,1.00E-01,50cnt_05thres,none,1,14,4,,10000
test_lvl1_1_0_50cnt_05thres_none,672,fut_aa,allCtr,all,0,lvl1_1,0,50cnt_05thres,none,1,14,4,,10000
test_lvl1_3_0.000001_50cnt_05thres_none,672,fut_aa,allCtr,all,0,lvl1_3,1.00E-06,50cnt_05thres,none,1,14,4,,10000
test_lvl1_3_0.001_50cnt_05thres_none,672,fut_aa,allCtr,all,0,lvl1_3,1.00E-03,50cnt_05thres,none,1,14,4,,10000
test_lvl1_3_0.5_50cnt_05thres_none,672,fut_aa,allCtr,all,0,lvl1_3,5.00E-01,50cnt_05thres,none,1,14,4,,10000
test_lvl1_3_0.1_50cnt_05thres_none,672,fut_aa,allCtr,all,0,lvl1_3,1.00E-01,50cnt_05thres,none,1,14,4,,10000
test_lvl1_3_0_50cnt_05thres_none,672,fut_aa,allCtr,all,0,lvl1_3,0,50cnt_05thres,none,1,14,4,,10000
test_lvl1_5_0.000001_50cnt_05thres_none,672,fut_aa,allCtr,all,0,lvl1_5,1.00E-06,50cnt_05thres,none,1,14,4,,10000
test_lvl1_5_0.001_50cnt_05thres_none,672,fut_aa,allCtr,all,0,lvl1_5,1.00E-03,50cnt_05thres,none,1,14,4,,10000
test_lvl1_5_0.5_50cnt_05thres_none,672,fut_aa,allCtr,all,0,lvl1_5,5.00E-01,50cnt_05thres,none,1,14,4,,10000
test_lvl1_5_0.1_50cnt_05thres_none,672,fut_aa,allCtr,all,0,lvl1_5,1.00E-01,50cnt_05thres,none,1,14,4,,10000
test_lvl1_5_0_50cnt_05thres_none,672,fut_aa,allCtr,all,0,lvl1_5,0,50cnt_05thres,none,1,14,4,,10000
test_lvl1_7_0.000001_50cnt_05thres_none,672,fut_aa,allCtr,all,0,lvl1_7,1.00E-06,50cnt_05thres,none,1,14,4,,10000
test_lvl1_7_0.001_50cnt_05thres_none,672,fut_aa,allCtr,all,0,lvl1_7,1.00E-03,50cnt_05thres,none,1,14,4,,10000
test_lvl1_7_0.5_50cnt_05thres_none,672,fut_aa,allCtr,all,0,lvl1_7,5.00E-01,50cnt_05thres,none,1,14,4,,10000
test_lvl1_7_0.1_50cnt_05thres_none,672,fut_aa,allCtr,all,0,lvl1_7,1.00E-01,50cnt_05thres,none,1,14,4,,10000
test_lvl1_7_0_50cnt_05thres_none,672,fut_aa,allCtr,all,0,lvl1_7,0,50cnt_05thres,none,1,14,4,,10000
test_lvl3_1_0.000001_50cnt_05thres_none,672,fut_aa,allCtr,all,0,lvl3_1,1.00E-06,50cnt_05thres,none,1,14,4,,10000
test_lvl3_1_0.001_50cnt_05thres_none,672,fut_aa,allCtr,all,0,lvl3_1,1.00E-03,50cnt_05thres,none,1,14,4,,10000
test_lvl3_1_0.5_50cnt_05thres_none,672,fut_aa,allCtr,all,0,lvl3_1,5.00E-01,50cnt_05thres,none,1,14,4,,10000
