name,time,spatialScope,scenario,resolution,techs,security,trust,inputOutOfSample,cutDel,dnsThrs,solve,workerCnt,threads,ram
t24e2_672h_test_keepNoStab_3,672h,onlyCH,total24_ext2,fuelMacro,preselected_all,2expc0sec4rep,qtrLvl_1,,25cnt_0.5thres,10000,noStab1_highPres,1,10,32
t24e2_672h_10cnt_1thres_nS1_high,672h,all,total24_ext2,fuelMacro,preselected_all,2expc0sec4rep,qtrLvl_1,,10cnt_1thres,10000,noStab1_highPres,1,10,32
t24e2_672h_25cnt_1thres_nS1_high,672h,all,total24_ext2,fuelMacro,preselected_all,2expc0sec4rep,qtrLvl_1,,25cnt_1thres,10000,noStab1_highPres,1,10,32
t24e2_672h_50cnt_05thres_nS1_high,672h,all,total24_ext2,fuelMacro,preselected_all,2expc0sec4rep,qtrLvl_1,,50cnt_05thres,10000,noStab1_highPres,1,10,32
t24e2_672h_10cnt_1thres_nS2_high,672h,all,total24_ext2,fuelMacro,preselected_all,2expc0sec4rep,qtrLvl_1,,10cnt_1thres,10000,noStab2_highPres,1,10,32
t24e2_672h_25cnt_1thres_nS2_high,672h,all,total24_ext2,fuelMacro,preselected_all,2expc0sec4rep,qtrLvl_1,,25cnt_1thres,10000,noStab2_highPres,1,10,32
t24e2_672h_50cnt_05thres_nS2_high,672h,all,total24_ext2,fuelMacro,preselected_all,2expc0sec4rep,qtrLvl_1,,50cnt_05thres,10000,noStab2_highPres,1,10,32
t24e2_672h_10cnt_1thres_nS1_low,672h,all,total24_ext2,fuelMacro,preselected_all,2expc0sec4rep,qtrLvl_1,,10cnt_1thres,10000,noStab1_lowPres,1,10,32
t24e2_672h_25cnt_1thres_nS1_low,672h,all,total24_ext2,fuelMacro,preselected_all,2expc0sec4rep,qtrLvl_1,,25cnt_1thres,10000,noStab1_lowPres,1,10,32
t24e2_672h_50cnt_05thres_nS1_low,672h,all,total24_ext2,fuelMacro,preselected_all,2expc0sec4rep,qtrLvl_1,,50cnt_05thres,10000,noStab1_lowPres,1,10,32
t24e2_672h_10cnt_1thres_nS2_low,672h,all,total24_ext2,fuelMacro,preselected_all,2expc0sec4rep,qtrLvl_1,,10cnt_1thres,10000,noStab2_lowPres,1,10,32
t24e2_672h_25cnt_1thres_nS2_low,672h,all,total24_ext2,fuelMacro,preselected_all,2expc0sec4rep,qtrLvl_1,,25cnt_1thres,10000,noStab2_lowPres,1,10,32
t24e2_672h_50cnt_05thres_nS2_low,672h,all,total24_ext2,fuelMacro,preselected_all,2expc0sec4rep,qtrLvl_1,,50cnt_05thres,10000,noStab2_lowPres,1,10,32

