name,time,spatialScope,scenario,resolution,techCase,importCase,security,trust,inputOutOfSample,cutDel,dnsThrs,solve,workerCnt,threads,ram,cores
det_all_2856h_scr1982,2856h,all,scr1982,fuelMacro,allEndogenous,0Flex0Price,2expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,barrier,1,10,8,10
det_all_2856h_scr1983,2856h,all,scr1983,fuelMacro,allEndogenous,0Flex0Price,2expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,barrier,1,10,8,10
det_all_2856h_scr1984,2856h,all,scr1984,fuelMacro,allEndogenous,0Flex0Price,2expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,barrier,1,10,8,10
det_all_2856h_scr1985,2856h,all,scr1985,fuelMacro,allEndogenous,0Flex0Price,2expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,barrier,1,10,8,10
det_all_2856h_scr1986,2856h,all,scr1986,fuelMacro,allEndogenous,0Flex0Price,2expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,barrier,1,10,8,10
det_all_2856h_scr1987,2856h,all,scr1987,fuelMacro,allEndogenous,0Flex0Price,2expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,barrier,1,10,8,10
det_all_2856h_scr1988,2856h,all,scr1988,fuelMacro,allEndogenous,0Flex0Price,2expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,barrier,1,10,8,10
det_all_2856h_scr1989,2856h,all,scr1989,fuelMacro,allEndogenous,0Flex0Price,2expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,barrier,1,10,8,10
det_all_2856h_scr1990,2856h,all,scr1990,fuelMacro,allEndogenous,0Flex0Price,2expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,barrier,1,10,8,10
det_all_2856h_scr1991,2856h,all,scr1991,fuelMacro,allEndogenous,0Flex0Price,2expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,barrier,1,10,8,10
det_all_2856h_scr1992,2856h,all,scr1992,fuelMacro,allEndogenous,0Flex0Price,2expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,barrier,1,10,8,10
det_all_2856h_scr1993,2856h,all,scr1993,fuelMacro,allEndogenous,0Flex0Price,2expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,barrier,1,10,8,10
det_all_2856h_scr1994,2856h,all,scr1994,fuelMacro,allEndogenous,0Flex0Price,2expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,barrier,1,10,8,10
det_all_2856h_scr1995,2856h,all,scr1995,fuelMacro,allEndogenous,0Flex0Price,2expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,barrier,1,10,8,10
det_all_2856h_scr1996,2856h,all,scr1996,fuelMacro,allEndogenous,0Flex0Price,2expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,barrier,1,10,8,10
det_all_2856h_scr1997,2856h,all,scr1997,fuelMacro,allEndogenous,0Flex0Price,2expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,barrier,1,10,8,10
det_all_2856h_scr1998,2856h,all,scr1998,fuelMacro,allEndogenous,0Flex0Price,2expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,barrier,1,10,8,10
