name,time,scenario,resolution,techCase,foresight,importCase,security,inputOutOfSample,trust,optTolStab,cutDel,weigthStab,lowLimStab,viStorage,infeasTop,dnsThrs,workerCnt,threads,ram,cores
escuCapStSm_lvl1_2_0.1_withStLvl_0.01,672h,total24_ext4_all,fuelMacro,inter_all,3,10Flex20Price,1ex0se1re1be,,lvl1_2,0.1,noCutDel,withStLvl,0.01,FALSE,none,10000,1,14,4,14
escuCapStSm_lvl1_2_0.5_withStLvl_0.01,672h,total24_ext4_all,fuelMacro,inter_all,3,10Flex20Price,1ex0se1re1be,,lvl1_2,0.5,noCutDel,withStLvl,0.01,FALSE,none,10000,1,14,4,14
escuCapStSm_lvl1_2_1.0_withStLvl_0.01,672h,total24_ext4_all,fuelMacro,inter_all,3,10Flex20Price,1ex0se1re1be,,lvl1_2,1,noCutDel,withStLvl,0.01,FALSE,none,10000,1,14,4,14
escuCapStSm_lvl3_3_0.000001_withStLvl_0.01,672h,total24_ext4_all,fuelMacro,inter_all,3,10Flex20Price,1ex0se1re1be,,lvl3_3,0.000001,noCutDel,withStLvl,0.01,FALSE,none,10000,1,14,4,14
escuCapStSm_lvl3_4_0.000001_withStLvl_0.01,672h,total24_ext4_all,fuelMacro,inter_all,3,10Flex20Price,1ex0se1re1be,,lvl3_4,0.000001,noCutDel,withStLvl,0.01,FALSE,none,10000,1,14,4,14
escuCapStSm_qtrLvl_2_0.000001_withStLvl_0.01,672h,total24_ext4_all,fuelMacro,inter_all,3,10Flex20Price,1ex0se1re1be,,qtrLvl_2,0.000001,noCutDel,withStLvl,0.01,FALSE,none,10000,1,14,4,14
escuCapStSm_qtrLvl_9_0.000001_withStLvl_0.01,672h,total24_ext4_all,fuelMacro,inter_all,3,10Flex20Price,1ex0se1re1be,,qtrLvl_9,0.000001,noCutDel,withStLvl,0.01,FALSE,none,10000,1,14,4,14
escuCapStSm_lvl1_2_0.05_withStLvl_0.01,672h,total24_ext4_all,fuelMacro,inter_all,3,10Flex20Price,1ex0se1re1be,,lvl1_2,0.05,noCutDel,withStLvl,0.01,FALSE,none,10000,1,14,4,14
escuLarge_lvl1_2_0.5_withStLvl_0.01,8760h,total32_ext8_all,fuelMacro,inter_all,3,10Flex20Price,1ex0se1re1be,,lvl1_2,0.5,noCutDel,withStLvl,0.01,FALSE,none,10000,33,14,4,14
escuLarge_lvl1_2_1.0_withStLvl_0.01,8760h,total32_ext8_all,fuelMacro,inter_all,3,10Flex20Price,1ex0se1re1be,,lvl1_2,1,noCutDel,withStLvl,0.01,FALSE,none,10000,33,14,4,14
escuLarge_lvl3_3_0.000001_withStLvl_0.01,8760h,total32_ext8_all,fuelMacro,inter_all,3,10Flex20Price,1ex0se1re1be,,lvl3_3,0.000001,noCutDel,withStLvl,0.01,FALSE,none,10000,33,14,4,14
escuLarge_lvl3_4_0.000001_withStLvl_0.01,8760h,total32_ext8_all,fuelMacro,inter_all,3,10Flex20Price,1ex0se1re1be,,lvl3_4,0.000001,noCutDel,withStLvl,0.01,FALSE,none,10000,33,14,4,14
testPackage_1,672h,total24_ext4_all,fuelMacro,inter_all,3,10Flex20Price,1ex0se1re1be,,lvl1_2,0.5,noCutDel,withStLvl,0.01,FALSE,none,10000,1,14,4,14
testPackage_2,672h,total24_ext4_all,fuelMacro,inter_all,3,10Flex20Price,1ex0se1re1be,,lvl1_2,0.5,noCutDel,withStLvl,0.01,FALSE,none,10000,1,14,4,14
