name,time,spatialScope,scenario,resolution,techs,security,trust,inputOutOfSample,cutDel,dnsThrs,solve,workerCnt,threads,ram
t24e2_672h_test_keepNoStab_3,672h,onlyCH,total24_ext2,fuelMacro,preselected_all,5expc0sec1rep,qtrLvl_1,,25cnt_0.5thres,10000,noStab1,1,10,32
t24e2_672h_50cnt_0.1thres_noStab1,672h,all,total24_ext2,fuelMacro,preselected_all,5expc0sec1rep,qtrLvl_1,,50cnt_0.1thres,10000,noStab1,1,10,32
t24e2_672h_50cnt_0.5thres_noStab1,672h,all,total24_ext2,fuelMacro,preselected_all,5expc0sec1rep,qtrLvl_1,,50cnt_0.5thres,10000,noStab1,1,10,32
t24e2_672h_50cnt_1thres_noStab1,672h,all,total24_ext2,fuelMacro,preselected_all,5expc0sec1rep,qtrLvl_1,,50cnt_1thres,10000,noStab1,1,10,32
t24e2_672h_25cnt_0.1thres_noStab1,672h,all,total24_ext2,fuelMacro,preselected_all,5expc0sec1rep,qtrLvl_1,,25cnt_0.1thres,10000,noStab1,1,10,32
t24e2_672h_25cnt_0.5thres_noStab1,672h,all,total24_ext2,fuelMacro,preselected_all,5expc0sec1rep,qtrLvl_1,,25cnt_0.5thres,10000,noStab1,1,10,32
t24e2_672h_25cnt_1thres_noStab1,672h,all,total24_ext2,fuelMacro,preselected_all,5expc0sec1rep,qtrLvl_1,,25cnt_1thres,10000,noStab1,1,10,32
t24e2_672h_50cnt_0.1thres_noStab2,672h,all,total24_ext2,fuelMacro,preselected_all,5expc0sec1rep,qtrLvl_1,,50cnt_0.1thres,10000,noStab2,1,10,32
t24e2_672h_50cnt_0.5thres_noStab2,672h,all,total24_ext2,fuelMacro,preselected_all,5expc0sec1rep,qtrLvl_1,,50cnt_0.5thres,10000,noStab2,1,10,32
t24e2_672h_50cnt_1thres_noStab2,672h,all,total24_ext2,fuelMacro,preselected_all,5expc0sec1rep,qtrLvl_1,,50cnt_1thres,10000,noStab2,1,10,32
t24e2_672h_25cnt_0.1thres_noStab2,672h,all,total24_ext2,fuelMacro,preselected_all,5expc0sec1rep,qtrLvl_1,,25cnt_0.1thres,10000,noStab2,1,10,32
t24e2_672h_25cnt_0.5thres_noStab2,672h,all,total24_ext2,fuelMacro,preselected_all,5expc0sec1rep,qtrLvl_1,,25cnt_0.5thres,10000,noStab2,1,10,32
t24e2_672h_25cnt_1thres_noStab2,672h,all,total24_ext2,fuelMacro,preselected_all,5expc0sec1rep,qtrLvl_1,,25cnt_1thres,10000,noStab2,1,10,32
