h,spatialScope,scr,workerCnt,rngVio,foresight
96,5Ctr,2scrFuture,2,1,0
96,allCtr,historic,20,1,0
8760,allCtr,future,20,1,0
4368,allCtr,2scrFuture,2,0,0
4368,allCtr,2scrFuture,2,1,0
4368,allCtr,2scrFuture,2,2,0
4368,allCtr,2scrFuture,2,3,0
4368,allCtr,2scrFuture,2,4,0
4368,allCtr,2scrFuture,2,5,0
4368,allCtr,2scrFuture,8,0,3
4368,allCtr,2scrFuture,8,1,3
4368,allCtr,2scrFuture,8,2,3
4368,allCtr,2scrFuture,8,3,3
4368,allCtr,2scrFuture,2,6,0
4368,allCtr,2scrFuture,2,7,0
4368,allCtr,2scrFuture,2,8,0
4368,allCtr,2scrFuture,2,6,3
4368,allCtr,2scrFuture,2,7,3
4368,allCtr,2scrFuture,2,8,3
