name,time,case,spatialScope,scenario,foresight,trust,optTolStab,cutDel,lowLimStab,weigthStab,decomp,check,workerCnt,threads,ram,dnsThrs
c2e_large_lvl1_2_0.5_15Ctr_ref_1_noPara,8760,fut_aa,15Ctr,all,0,lvl1_2,0.5,noCutDel,0.01,withStLvl,year,TRUE,1,14,32,0
c2e_large_lvl1_2_0.5_5Ctr_ref_1_noPara,8760,fut_aa,5Ctr,all,0,lvl1_2,0.5,noCutDel,0.01,withStLvl,year,TRUE,1,14,32,0
c2e_large_lvl1_2_0.5_ref_month_1_noPara,8760,fut_aa,allCtr,all,0,lvl1_2,0.5,noCutDel,0.01,withStLvl,month,TRUE,1,14,32,0
c2e_large_lvl1_2_0.5_15Ctr_month_1_noPara,8760,fut_aa,15Ctr,all,0,lvl1_2,0.5,noCutDel,0.01,withStLvl,month,TRUE,1,14,32,0
c2e_large_lvl1_2_0.5_5Ctr_month_1_noPara,8760,fut_aa,5Ctr,all,0,lvl1_2,0.5,noCutDel,0.01,withStLvl,month,TRUE,1,14,32,0
c2e_large_lvl1_2_0.5_ref_3month_1_noPara,8760,fut_aa,allCtr,all,0,lvl1_2,0.5,noCutDel,0.01,withStLvl,3month,TRUE,1,14,32,0
c2e_large_lvl1_2_0.5_15Ctr_3month_1_noPara,8760,fut_aa,15Ctr,all,0,lvl1_2,0.5,noCutDel,0.01,withStLvl,3month,TRUE,1,14,32,0
c2e_large_lvl1_2_0.5_5Ctr_3month_1_noPara,8760,fut_aa,5Ctr,all,0,lvl1_2,0.5,noCutDel,0.01,withStLvl,3month,TRUE,1,14,32,0
c2e_large_lvl3_3_0.000001_15Ctr_ref_1_noPara,8760,fut_aa,15Ctr,all,0,lvl3_3,0.000001,noCutDel,0.01,withStLvl,year,FALSE,1,14,32,0
c2e_large_lvl3_3_0.000001_5Ctr_ref_1_noPara,8760,fut_aa,5Ctr,all,0,lvl3_3,0.000001,noCutDel,0.01,withStLvl,year,FALSE,1,14,32,0
c2e_large_lvl3_3_0.000001_ref_month_1_noPara,8760,fut_aa,allCtr,all,0,lvl3_3,0.000001,noCutDel,0.01,withStLvl,month,FALSE,1,14,32,0
c2e_large_lvl3_3_0.000001_15Ctr_month_1_noPara,8760,fut_aa,15Ctr,all,0,lvl3_3,0.000001,noCutDel,0.01,withStLvl,month,FALSE,1,14,32,0
c2e_large_lvl3_3_0.000001_5Ctr_month_1_noPara,8760,fut_aa,5Ctr,all,0,lvl3_3,0.000001,noCutDel,0.01,withStLvl,month,FALSE,1,14,32,0
c2e_large_lvl3_3_0.000001_ref_3month_1_noPara,8760,fut_aa,allCtr,all,0,lvl3_3,0.000001,noCutDel,0.01,withStLvl,3month,FALSE,1,14,32,0
c2e_large_lvl3_3_0.000001_15Ctr_3month_1_noPara,8760,fut_aa,15Ctr,all,0,lvl3_3,0.000001,noCutDel,0.01,withStLvl,3month,FALSE,1,14,32,0
c2e_large_lvl3_3_0.000001_5Ctr_3month_1_noPara,8760,fut_aa,5Ctr,all,0,lvl3_3,0.000001,noCutDel,0.01,withStLvl,3month,FALSE,1,14,32,0
test,672,fut_aa,5Ctr,only2,3,lvl1_2,0.5,noCutDel,0.01,withStLvl,year,FALSE,1,14,32,0
