name,time,spatialScope,scenario,techs,security,trust,inputOutOfSample,cutDel,dnsThrs,solve,workerCnt,threads,ram
testStabNext1,672h,all,scr1982,preselected_all,10expc20sec4rep,qtrLvl_1,,50,10000,5checkConv,1,8,8
testStabNext2,672h,all,scr1982,preselected_all,10expc20sec4rep,qtrLvl_2,,50,10000,5checkConv,1,8,8
testStabNext3,672h,all,scr1982,preselected_all,10expc20sec4rep,qtrLvl_3,,50,10000,5checkConv,1,8,8
testStabNext4,672h,all,scr1982,preselected_all,10expc20sec4rep,qtrLvl_4,,50,10000,5checkConv,1,8,8
testStabNext5,672h,all,scr1982,preselected_all,10expc20sec4rep,qtrLvl_5,,50,10000,5checkConv,1,8,8
testBig,8760h,all,total24_ext0_month,preselected_all,10expc20sec4rep,qtrLvl_1,,50,10000,20checkConv,24,8,8






