name,time,spatialScope,scenario,resolution,techs,security,trust,inputOutOfSample,cutDel,dnsThrs,solve,workerCnt,threads,ram
t24e2_672h_test,672h,onlyCH,total24_ext2,fuelMacro,preselected_all,5expc0sec1rep,qtrLvl_1,,50cnt_0.1thres_noStab1,10000,6to6,1,10,32
t24e2_672h_50cnt_0.1thres_noStab1,672h,all,total24_ext2,fuelMacro,preselected_all,5expc0sec1rep,qtrLvl_1,,50cnt_0.1thres_noStab1,10000,6to6,1,10,32
t24e2_672h_50cnt_0.1thres_noStab2,672h,all,total24_ext2,fuelMacro,preselected_all,5expc0sec1rep,qtrLvl_1,,50cnt_0.1thres_noStab2,10000,6to6,1,10,32
t24e2_672h_50cnt_0.5thres_noStab1,672h,all,total24_ext2,fuelMacro,preselected_all,5expc0sec1rep,qtrLvl_1,,50cnt_0.5thres_noStab1,10000,6to6,1,10,32
t24e2_672h_50cnt_0.5thres_noStab2,672h,all,total24_ext2,fuelMacro,preselected_all,5expc0sec1rep,qtrLvl_1,,50cnt_0.5thres_noStab2,10000,6to6,1,10,32
t24e2_672h_50cnt_1thres_noStab1,672h,all,total24_ext2,fuelMacro,preselected_all,5expc0sec1rep,qtrLvl_1,,50cnt_1thres_noStab1,10000,6to6,1,10,32
t24e2_672h_50cnt_1thres_noStab2,672h,all,total24_ext2,fuelMacro,preselected_all,5expc0sec1rep,qtrLvl_1,,50cnt_1thres_noStab2,10000,6to6,1,10,32
t24e2_672h_30cnt_0.1thres_noStab1,672h,all,total24_ext2,fuelMacro,preselected_all,5expc0sec1rep,qtrLvl_1,,30cnt_0.1thres_noStab1,10000,6to6,1,10,32
t24e2_672h_30cnt_0.1thres_noStab2,672h,all,total24_ext2,fuelMacro,preselected_all,5expc0sec1rep,qtrLvl_1,,30cnt_0.1thres_noStab2,10000,6to6,1,10,32
t24e2_672h_30cnt_0.5thres_noStab1,672h,all,total24_ext2,fuelMacro,preselected_all,5expc0sec1rep,qtrLvl_1,,30cnt_0.5thres_noStab1,10000,6to6,1,10,32
t24e2_672h_30cnt_0.5thres_noStab2,672h,all,total24_ext2,fuelMacro,preselected_all,5expc0sec1rep,qtrLvl_1,,30cnt_0.5thres_noStab2,10000,6to6,1,10,32
t24e2_672h_30cnt_1thres_noStab1,672h,all,total24_ext2,fuelMacro,preselected_all,5expc0sec1rep,qtrLvl_1,,30cnt_1thres_noStab1,10000,6to6,1,10,32
t24e2_672h_30cnt_1thres_noStab2,672h,all,total24_ext2,fuelMacro,preselected_all,5expc0sec1rep,qtrLvl_1,,30cnt_1thres_noStab2,10000,6to6,1,10,32
