name,time,spatialScope,scenario,techs,security,trust,inputOutOfSample,cutDel,dnsThrs,solve,workerCnt,threads,ram
test1,672h,onlyCH,scr1982,preselected_all,10expc20sec4rep,qtrLvl_1,,50,10000,5checkConv_ini,24,8,8
test1_outOfSample,672h,onlyCH,total24_ext0,preselected_all,10expc20sec4rep,qtrLvl_1,test1,50,10000,5checkConv_ini,24,8,8
testStabNewer1_ini,672h,all,scr1982,preselected_all,10expc20sec4rep,qtrLvl_1,,50,10000,5checkConv_ini,1,8,8
testStabNewer2_ini,672h,all,scr1982,preselected_all,10expc20sec4rep,qtrLvl_2,,50,10000,5checkConv_ini,1,8,8
testStabNewer3_ini,672h,all,scr1982,preselected_all,10expc20sec4rep,qtrLvl_3,,50,10000,5checkConv_ini,1,8,8
testStabNewer4_ini,672h,all,scr1982,preselected_all,10expc20sec4rep,qtrLvl_4,,50,10000,5checkConv_ini,1,8,8
testStabNewer5_ini,672h,all,scr1982,preselected_all,10expc20sec4rep,qtrLvl_5,,50,10000,5checkConv_ini,1,8,8
testStabNewer6_ini,672h,all,scr1982,preselected_all,10expc20sec4rep,qtrLvl_6,,50,10000,5checkConv_ini,1,8,8
testStabNewer7_ini,672h,all,scr1982,preselected_all,10expc20sec4rep,qtrLvl_7,,50,10000,5checkConv_ini,1,8,8
testStabNewer8_ini,672h,all,scr1982,preselected_all,10expc20sec4rep,qtrLvl_8,,50,10000,5checkConv_ini,1,8,8
testStabNewer9_ini,672h,all,scr1982,preselected_all,10expc20sec4rep,qtrLvl_9,,50,10000,5checkConv_ini,1,8,8

