name,time,spatialScope,scenario,resolution,techCase,importCase,security,trust,inputOutOfSample,cutDel,dnsThrs,solve,workerCnt,threads,ram
t24e2_4e4r4b_672h,672h,all,total24_ext2,fuelMacro,preselected_all,10Flex20Price,4expc0sec4rep,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,8,8
t24e2_4e4r4b_672h,672h,all,total24_ext2,fuelMacro,preselected_all,10Flex20Price,4expc0sec4rep4best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,8,8
t24e2_2e2r2b_672h,672h,all,total24_ext2,fuelMacro,preselected_all,10Flex20Price,2expc0sec2rep2best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,8,8
t24e2_1e1r1b_672h,672h,all,total24_ext2,fuelMacro,preselected_all,10Flex20Price,1expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,8,8
t36e2_2e2r2b_with_t24e2_2e2r2b,672h,all,total36_ext2,fuelMacro,preselected_all,10Flex20Price,2expc0sec2rep2best,qtrLvl_1,t24e2_2e2r2b_672h,50cnt_05thres,10000,0Lvl,1,8,8
t48e2_2e2r2b_with_t24e2_2e2r2b,672h,all,total48_ext2,fuelMacro,preselected_all,10Flex20Price,2expc0sec2rep2best,qtrLvl_1,t24e2_2e2r2b_672h,50cnt_05thres,10000,0Lvl,1,8,8
t36e2_2e2r2b_with_t24e2_4e4r4b,672h,all,total36_ext2,fuelMacro,preselected_all,10Flex20Price,2expc0sec2rep2best,qtrLvl_1,t24e2_4e4r4b_672h,50cnt_05thres,10000,0Lvl,1,8,8
t48e2_2e2r2b_with_t24e2_4e4r4b,672h,all,total48_ext2,fuelMacro,preselected_all,10Flex20Price,2expc0sec2rep2best,qtrLvl_1,t24e2_4e4r4b_672h,50cnt_05thres,10000,0Lvl,1,8,8
t36e2_2e2r2b_with_t24e2_1e1r1b,672h,all,total36_ext2,fuelMacro,preselected_all,10Flex20Price,2expc0sec2rep2best,qtrLvl_1,t24e2_1e1r1b_672h,50cnt_05thres,10000,0Lvl,1,8,8
t48e2_2e2r2b_with_t24e2_1e1r1b,672h,all,total48_ext2,fuelMacro,preselected_all,10Flex20Price,2expc0sec2rep2best,qtrLvl_1,t24e2_1e1r1b_672h,50cnt_05thres,10000,0Lvl,1,8,8
