name,time,case,spatialScope,scenario,foresight,trust,optTolStab,cutDel,lowLimStab,weigthStab,viStorage,infeasTop,workerCnt,threads,ram,dnsThrs
upd_qtrLvl_1_0.000001_noCutDel_0.01_withStLvl_FALSE,672,fut_aa,allCtr,all,0,qtrLvl_1,0.000001,noCutDel,0.01,withStLvl,FALSE,none,1,14,4,0
upd_qtrLvl_2_0.000001_noCutDel_0.01_withStLvl_FALSE,672,fut_aa,allCtr,all,0,qtrLvl_2,0.000001,noCutDel,0.01,withStLvl,FALSE,none,1,14,4,0
upd_qtrLvl_3_0.000001_noCutDel_0.01_withStLvl_FALSE,672,fut_aa,allCtr,all,0,qtrLvl_3,0.000001,noCutDel,0.01,withStLvl,FALSE,none,1,14,4,0
upd_qtrLvl_4_0.000001_noCutDel_0.01_withStLvl_FALSE,672,fut_aa,allCtr,all,0,qtrLvl_4,0.000001,noCutDel,0.01,withStLvl,FALSE,none,1,14,4,0
upd_qtrLvl_5_0.000001_noCutDel_0.01_withStLvl_FALSE,672,fut_aa,allCtr,all,0,qtrLvl_5,0.000001,noCutDel,0.01,withStLvl,FALSE,none,1,14,4,0
upd_qtrLvl_6_0.000001_noCutDel_0.01_withStLvl_FALSE,672,fut_aa,allCtr,all,0,qtrLvl_6,0.000001,noCutDel,0.01,withStLvl,FALSE,none,1,14,4,0
upd_lvl1_1_0.000001_noCutDel_0.01_withStLvl_FALSE,672,fut_aa,allCtr,all,0,lvl1_1,0.000001,noCutDel,0.01,withStLvl,FALSE,none,1,14,4,0
upd_lvl1_2_0.000001_noCutDel_0.01_withStLvl_FALSE,672,fut_aa,allCtr,all,0,lvl1_2,0.000001,noCutDel,0.01,withStLvl,FALSE,none,1,14,4,0
upd_lvl1_3_0.000001_noCutDel_0.01_withStLvl_FALSE,672,fut_aa,allCtr,all,0,lvl1_3,0.000001,noCutDel,0.01,withStLvl,FALSE,none,1,14,4,0
upd_lvl1_4_0.000001_noCutDel_0.01_withStLvl_FALSE,672,fut_aa,allCtr,all,0,lvl1_4,0.000001,noCutDel,0.01,withStLvl,FALSE,none,1,14,4,0
