name,time,spatialScope,scenario,resolution,techCase,importCase,security,trust,inputOutOfSample,cutDel,dnsThrs,solve,workerCnt,threads,ram,cores
det_all_8760h_scr1982,8760h,all,scr1982,fuelMacro,inter_all,0Flex0Price,2expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,barrier,1,10,8,10
det_all_8760h_scr1983,8760h,all,scr1983,fuelMacro,inter_all,0Flex0Price,2expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,barrier,1,10,8,10
det_all_8760h_scr1984,8760h,all,scr1984,fuelMacro,inter_all,0Flex0Price,2expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,pdhg,1,10,8,10
det_all_8760h_scr1985,8760h,all,scr1985,fuelMacro,inter_all,0Flex0Price,2expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,pdhg,1,10,8,10
det_all_8760h_scr1986,8760h,all,scr1986,fuelMacro,inter_all,0Flex0Price,2expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,non,1,10,8,10
det_all_8760h_scr1987,8760h,all,scr1987,fuelMacro,inter_all,0Flex0Price,2expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,non,1,10,8,10
det_all_8760h_scr1988,8760h,all,scr1988,fuelMacro,inter_all,0Flex0Price,2expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,non,1,10,8,10
det_all_8760h_scr1989,8760h,all,scr1989,fuelMacro,inter_all,0Flex0Price,2expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,non,1,10,8,10
det_all_8760h_scr1990,8760h,all,scr1990,fuelMacro,inter_all,0Flex0Price,2expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,non,1,10,8,10
det_all_8760h_scr1991,8760h,all,scr1991,fuelMacro,inter_all,0Flex0Price,2expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,non,1,10,8,10
det_all_8760h_scr1992,8760h,all,scr1992,fuelMacro,inter_all,0Flex0Price,2expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,non,1,10,8,10
det_all_8760h_scr1993,8760h,all,scr1993,fuelMacro,inter_all,0Flex0Price,2expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,non,1,10,8,10
det_all_8760h_scr1994,8760h,all,scr1994,fuelMacro,inter_all,0Flex0Price,2expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,non,1,10,8,10
det_all_8760h_scr1995,8760h,all,scr1995,fuelMacro,inter_all,0Flex0Price,2expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,non,1,10,8,10
det_all_8760h_scr1996,8760h,all,scr1996,fuelMacro,inter_all,0Flex0Price,2expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,non,1,10,8,10
