h,h_heu,gridEU,gridCH,eeCH,alpinePV
1752,1752,_gridExp,_exp,_ep2050,_ref
1752,1752,_gridExp,_noExp30,_ep2050,_ref
1752,1752,_gridExp,_noExpCur,_ep2050,_ref
1752,1752,_gridExp,_exp,_crossHigh,_ref
1752,1752,_gridExp,_noExp30,_crossHigh,_ref
1752,1752,_gridExp,_noExpCur,_crossHigh,_ref
8760,1752,_gridExp,_exp,_ep2050,_ref
8760,1752,_gridExp,_noExp30,_ep2050,_ref
8760,1752,_gridExp,_noExpCur,_ep2050,_ref
8760,1752,_gridExp,_exp,_crossHigh,_ref
8760,1752,_gridExp,_noExp30,_crossHigh,_ref
8760,1752,_gridExp,_noExpCur,_crossHigh,_ref
1752,1752,_gridExp,_exp,_crossHigh,_apv1
1752,1752,_gridExp,_noExpCur,_crossHigh,_apv1
8760,1752,_gridExp,_exp,_crossHigh,_apv1
8760,1752,_gridExp,_noExpCur,_crossHigh,_apv1
1752,1752,_gridExp,_exp,_crossHigh,_apv2
1752,1752,_gridExp,_noExpCur,_crossHigh,_apv2
8760,1752,_gridExp,_exp,_crossHigh,_apv2
8760,1752,_gridExp,_noExpCur,_crossHigh,_apv2
1752,1752,_gridExp,_exp,_crossHigh,_apv3
1752,1752,_gridExp,_noExpCur,_crossHigh,_apv3
8760,1752,_gridExp,_exp,_crossHigh,_apv3
8760,1752,_gridExp,_noExpCur,_crossHigh,_apv3
