name,time,spatialScope,scenario,resolution,techCase,importCase,security,trust,inputOutOfSample,cutDel,dnsThrs,solve,workerCnt,threads,ram,cores
det_noImport_scr1982,2856h,all,scr1982,fuelMacro,allEndogenous_noImport,0Flex0Price,2expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,10,8,10
det_noImport_scr1983,2856h,all,scr1983,fuelMacro,allEndogenous_noImport,0Flex0Price,2expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,10,8,10
det_noImport_scr1984,2856h,all,scr1984,fuelMacro,allEndogenous_noImport,0Flex0Price,2expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,10,8,10
det_noImport_scr1985,2856h,all,scr1985,fuelMacro,allEndogenous_noImport,0Flex0Price,2expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,10,8,10
det_noImport_scr1986,2856h,all,scr1986,fuelMacro,allEndogenous_noImport,0Flex0Price,2expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,10,8,10
det_noImport_scr1987,2856h,all,scr1987,fuelMacro,allEndogenous_noImport,0Flex0Price,2expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,10,8,10
det_noImport_scr1988,2856h,all,scr1988,fuelMacro,allEndogenous_noImport,0Flex0Price,2expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,10,8,10
det_noImport_scr1989,2856h,all,scr1989,fuelMacro,allEndogenous_noImport,0Flex0Price,2expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,10,8,10
det_noImport_scr1990,2856h,all,scr1990,fuelMacro,allEndogenous_noImport,0Flex0Price,2expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,10,8,10
det_noImport_scr1991,2856h,all,scr1991,fuelMacro,allEndogenous_noImport,0Flex0Price,2expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,10,8,10
det_noImport_scr1992,2856h,all,scr1992,fuelMacro,allEndogenous_noImport,0Flex0Price,2expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,10,8,10
det_noImport_scr1993,2856h,all,scr1993,fuelMacro,allEndogenous_noImport,0Flex0Price,2expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,10,8,10
det_noImport_scr1994,2856h,all,scr1994,fuelMacro,allEndogenous_noImport,0Flex0Price,2expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,10,8,10
det_noImport_scr1995,2856h,all,scr1995,fuelMacro,allEndogenous_noImport,0Flex0Price,2expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,10,8,10
det_noImport_scr1996,2856h,all,scr1996,fuelMacro,allEndogenous_noImport,0Flex0Price,2expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,10,8,10
det_noImport_scr1997,2856h,all,scr1997,fuelMacro,allEndogenous_noImport,0Flex0Price,2expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,10,8,10
det_noImport_scr1998,2856h,all,scr1998,fuelMacro,allEndogenous_noImport,0Flex0Price,2expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,10,8,10
det_noImport_scr1999,2856h,all,scr1999,fuelMacro,allEndogenous_noImport,0Flex0Price,2expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,10,8,10
det_noImport_scr2000,2856h,all,scr2000,fuelMacro,allEndogenous_noImport,0Flex0Price,2expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,10,8,10
det_noImport_scr2001,2856h,all,scr2001,fuelMacro,allEndogenous_noImport,0Flex0Price,2expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,10,8,10
det_noImport_scr2002,2856h,all,scr2002,fuelMacro,allEndogenous_noImport,0Flex0Price,2expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,10,8,10
det_noImport_scr2003,2856h,all,scr2003,fuelMacro,allEndogenous_noImport,0Flex0Price,2expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,10,8,10
det_noImport_scr2004,2856h,all,scr2004,fuelMacro,allEndogenous_noImport,0Flex0Price,2expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,10,8,10
det_noImport_scr2005,2856h,all,scr2005,fuelMacro,allEndogenous_noImport,0Flex0Price,2expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,10,8,10
det_noImport_scr2006,2856h,all,scr2006,fuelMacro,allEndogenous_noImport,0Flex0Price,2expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,10,8,10
