name,time,scenario,resolution,techCase,foresight,decomp,importCase,spLength,regionalScope,trust,optTolStab,cutDel,weigthStab,lowLimStab,viStorage,interpolate,dnsThrs,heu,workerCnt,threads,ram,cores,id,comments
inter_all_total32_ext8_reference,8760h,total32_ext8_all,fuelMacro,inter_all,3,0,10Flex20Price,month,allCtr,lvl1_3,0.5,300cnt_1thres,noStLvl,0.01,TRUE,TRUE,10000,total12_ext0,33,14,4,14,1,
noInter_all_total32_ext8_reference,8760h,total32_ext8_all,fuelMacro,noInter_all,3,0,10Flex20Price,month,allCtr,lvl1_3,0.5,300cnt_1thres,noStLvl,0.01,TRUE,TRUE,10000,total12_ext0,33,14,4,14,2,
inter_all_total32_ext8_firmCapa,8760h,total32_ext8_all,fuelMacro,inter_all_firmCapa1,3,0,10Flex20Price,month,allCtr,lvl1_3,0.5,300cnt_1thres,noStLvl,0.01,TRUE,TRUE,10000,total12_ext0,33,14,4,14,3,
noInter_all_total32_ext8_firmCapa,8760h,total32_ext8_all,fuelMacro,noInter_all_firmCapa1,3,0,10Flex20Price,month,allCtr,lvl1_3,0.5,300cnt_1thres,noStLvl,0.01,TRUE,TRUE,10000,total12_ext0,33,14,4,14,4,
inter_all_total32_ext8_noFlex,8760h,total32_ext8_all,fuelMacro,inter_all,3,0,0Flex0Price,month,allCtr,lvl1_3,0.5,300cnt_1thres,noStLvl,0.01,TRUE,TRUE,10000,total12_ext0,33,14,4,14,5,
noInter_all_total32_ext8_noFlex,8760h,total32_ext8_all,fuelMacro,noInter_all,3,0,0Flex0Price,month,allCtr,lvl1_3,0.5,300cnt_1thres,noStLvl,0.01,TRUE,TRUE,10000,total12_ext0,33,14,4,14,6,
inter_all_total32_ext8_highFlex,8760h,total32_ext8_all,fuelMacro,inter_all,3,0,30Flex5Price,month,allCtr,lvl1_3,0.5,300cnt_1thres,noStLvl,0.01,TRUE,TRUE,10000,total12_ext0,33,14,4,14,7,
noInter_all_total32_ext8_highFlex,8760h,total32_ext8_all,fuelMacro,noInter_all,3,0,30Flex5Price,month,allCtr,lvl1_3,0.5,300cnt_1thres,noStLvl,0.01,TRUE,TRUE,10000,total12_ext0,33,14,4,14,8,
inter_all_total32_ext8_noFossil,8760h,total32_ext8_all,fuelMacro,inter_noFossil,3,0,10Flex20Price,month,allCtr,lvl1_3,0.5,300cnt_1thres,noStLvl,0.01,TRUE,TRUE,10000,total12_ext0,33,14,4,14,9,
noInter_all_total32_ext8_noFossil,8760h,total32_ext8_all,fuelMacro,noInter_noFossil,3,0,10Flex20Price,month,allCtr,lvl1_3,0.5,300cnt_1thres,noStLvl,0.01,TRUE,TRUE,10000,total12_ext0,33,14,4,14,10,
inter_all_total32_ext8_noLiquid_onlyMulti,8760h,total32_ext8_all,fuelMacro,inter_all_noLiquid_onlyMulti,3,0,10Flex20Price,month,allCtr,lvl1_3,0.5,300cnt_1thres,noStLvl,0.01,TRUE,TRUE,10000,total12_ext0,33,14,4,14,11,
inter_all_total32_ext8_noLiquid_withMeth_onlyMulti,8760h,total32_ext8_all,fuelMacro,inter_all_noLiquid_withMeth_onlyMulti,3,0,10Flex20Price,month,allCtr,lvl1_3,0.5,300cnt_1thres,noStLvl,0.01,TRUE,TRUE,10000,total12_ext0,33,14,4,14,12,
sensiMethods_baseline,2856h,total24_ext8_all,fuelMacro,inter_all,3,0,10Flex20Price,month,allCtr,lvl1_3,0.5,300cnt_1thres,noStLvl,0.01,TRUE,TRUE,10000,total12_ext0,1,32,32,32,13,
sensiMethods_noFuelMacro,2856h,total24_ext8_all,noFuelMacro,inter_all,3,0,10Flex20Price,month,allCtr,lvl1_3,0.5,300cnt_1thres,noStLvl,0.01,TRUE,TRUE,10000,total12_ext0,1,32,32,32,14,
sensiMethods_allTechs,2856h,total24_ext8_all,fuelMacro,inter_all_allEndo,3,0,10Flex20Price,month,allCtr,lvl1_3,0.5,300cnt_1thres,noStLvl,0.01,TRUE,TRUE,10000,total12_ext0,1,32,32,32,15,
