h,spatialScope,scr,workerCnt,rngVio,foresight,trust,accuracy
96,5Ctr,2scrFuture,2,0,0,1,0
4368,allCtr,2scrFuture,2,0,0,0,0
4368,allCtr,2scrFuture,2,1,0,0,0
4368,allCtr,2scrFuture,2,2,0,0,0
4368,allCtr,2scrFuture,2,3,0,0,0
4368,allCtr,2scrFuture,2,4,0,0,0
4368,allCtr,2scrFuture,2,5,0,0,0
4368,allCtr,2scrFuture,2,0,0,1,0
4368,allCtr,2scrFuture,2,0,0,2,0
4368,allCtr,2scrFuture,2,0,0,3,0
4368,allCtr,2scrFuture,2,0,0,0,1
4368,allCtr,2scrFuture,2,0,0,0,2
4368,allCtr,2scrFuture,2,0,0,0,3
4368,allCtr,2scrFuture,8,0,3,0,0
4368,allCtr,2scrFuture,8,1,3,0,0
4368,allCtr,2scrFuture,8,2,3,0,0
4368,allCtr,2scrFuture,8,3,3,0,0
4368,allCtr,2scrFuture,8,4,3,0,0
4368,allCtr,2scrFuture,8,5,3,0,0
4368,allCtr,2scrFuture,8,0,3,1,0
4368,allCtr,2scrFuture,8,0,3,2,0
4368,allCtr,2scrFuture,8,0,3,3,0
4368,allCtr,2scrFuture,8,0,3,0,1
4368,allCtr,2scrFuture,8,0,3,0,2
4368,allCtr,2scrFuture,8,0,3,0,3
