name,time,spatialScope,scenario,resolution,techCase,importCase,security,trust,inputOutOfSample,cutDel,dnsThrs,solve,workerCnt,threads,ram
det_4380h_scr1982,4380h,all,scr1982,fuelMacro,allEndogenous,10Flex20Price,2expc0sec4rep,qtrLvl_1,,25cnt_1thres,10000,goTo6,1,8,16
det_4380h_scr1983,4380h,all,scr1983,fuelMacro,allEndogenous,10Flex20Price,2expc0sec4rep,qtrLvl_1,,25cnt_1thres,10000,goTo6,1,8,16
det_4380h_scr1984,4380h,all,scr1984,fuelMacro,allEndogenous,10Flex20Price,2expc0sec4rep,qtrLvl_1,,25cnt_1thres,10000,goTo6,1,8,16
det_4380h_scr1985,4380h,all,scr1985,fuelMacro,allEndogenous,10Flex20Price,2expc0sec4rep,qtrLvl_1,,25cnt_1thres,10000,goTo6,1,8,16
det_4380h_scr1986,4380h,all,scr1986,fuelMacro,allEndogenous,10Flex20Price,2expc0sec4rep,qtrLvl_1,,25cnt_1thres,10000,goTo6,1,8,16
det_4380h_scr1987,4380h,all,scr1987,fuelMacro,allEndogenous,10Flex20Price,2expc0sec4rep,qtrLvl_1,,25cnt_1thres,10000,goTo6,1,8,16
det_4380h_scr1988,4380h,all,scr1988,fuelMacro,allEndogenous,10Flex20Price,2expc0sec4rep,qtrLvl_1,,25cnt_1thres,10000,goTo6,1,8,16
det_4380h_scr1989,4380h,all,scr1989,fuelMacro,allEndogenous,10Flex20Price,2expc0sec4rep,qtrLvl_1,,25cnt_1thres,10000,goTo6,1,8,16
det_4380h_scr1990,4380h,all,scr1990,fuelMacro,allEndogenous,10Flex20Price,2expc0sec4rep,qtrLvl_1,,25cnt_1thres,10000,goTo6,1,8,16
det_4380h_scr1991,4380h,all,scr1991,fuelMacro,allEndogenous,10Flex20Price,2expc0sec4rep,qtrLvl_1,,25cnt_1thres,10000,goTo6,1,8,16
det_4380h_scr1992,4380h,all,scr1992,fuelMacro,allEndogenous,10Flex20Price,2expc0sec4rep,qtrLvl_1,,25cnt_1thres,10000,goTo6,1,8,16
det_4380h_scr1993,4380h,all,scr1993,fuelMacro,allEndogenous,10Flex20Price,2expc0sec4rep,qtrLvl_1,,25cnt_1thres,10000,goTo6,1,8,16
det_4380h_scr1994,4380h,all,scr1994,fuelMacro,allEndogenous,10Flex20Price,2expc0sec4rep,qtrLvl_1,,25cnt_1thres,10000,goTo6,1,8,16
det_4380h_scr1995,4380h,all,scr1995,fuelMacro,allEndogenous,10Flex20Price,2expc0sec4rep,qtrLvl_1,,25cnt_1thres,10000,goTo6,1,8,16
det_4380h_scr1996,4380h,all,scr1996,fuelMacro,allEndogenous,10Flex20Price,2expc0sec4rep,qtrLvl_1,,25cnt_1thres,10000,goTo6,1,8,16
det_4380h_scr1997,4380h,all,scr1997,fuelMacro,allEndogenous,10Flex20Price,2expc0sec4rep,qtrLvl_1,,25cnt_1thres,10000,goTo6,1,8,16
det_4380h_scr1998,4380h,all,scr1998,fuelMacro,allEndogenous,10Flex20Price,2expc0sec4rep,qtrLvl_1,,25cnt_1thres,10000,goTo6,1,8,16
det_4380h_scr1999,4380h,all,scr1999,fuelMacro,allEndogenous,10Flex20Price,2expc0sec4rep,qtrLvl_1,,25cnt_1thres,10000,goTo6,1,8,16
det_4380h_scr2000,4380h,all,scr2000,fuelMacro,allEndogenous,10Flex20Price,2expc0sec4rep,qtrLvl_1,,25cnt_1thres,10000,goTo6,1,8,16
det_4380h_scr2001,4380h,all,scr2001,fuelMacro,allEndogenous,10Flex20Price,2expc0sec4rep,qtrLvl_1,,25cnt_1thres,10000,goTo6,1,8,16
det_4380h_scr2002,4380h,all,scr2002,fuelMacro,allEndogenous,10Flex20Price,2expc0sec4rep,qtrLvl_1,,25cnt_1thres,10000,goTo6,1,8,16
det_4380h_scr2003,4380h,all,scr2003,fuelMacro,allEndogenous,10Flex20Price,2expc0sec4rep,qtrLvl_1,,25cnt_1thres,10000,goTo6,1,8,16
det_4380h_scr2004,4380h,all,scr2004,fuelMacro,allEndogenous,10Flex20Price,2expc0sec4rep,qtrLvl_1,,25cnt_1thres,10000,goTo6,1,8,16
det_4380h_scr2005,4380h,all,scr2005,fuelMacro,allEndogenous,10Flex20Price,2expc0sec4rep,qtrLvl_1,,25cnt_1thres,10000,goTo6,1,8,16
det_4380h_scr2006,4380h,all,scr2006,fuelMacro,allEndogenous,10Flex20Price,2expc0sec4rep,qtrLvl_1,,25cnt_1thres,10000,goTo6,1,8,16
det_4380h_scr2007,4380h,all,scr2007,fuelMacro,allEndogenous,10Flex20Price,2expc0sec4rep,qtrLvl_1,,25cnt_1thres,10000,goTo6,1,8,16
det_4380h_scr2008,4380h,all,scr2008,fuelMacro,allEndogenous,10Flex20Price,2expc0sec4rep,qtrLvl_1,,25cnt_1thres,10000,goTo6,1,8,16
det_4380h_scr2009,4380h,all,scr2009,fuelMacro,allEndogenous,10Flex20Price,2expc0sec4rep,qtrLvl_1,,25cnt_1thres,10000,goTo6,1,8,16
det_4380h_scr2010,4380h,all,scr2010,fuelMacro,allEndogenous,10Flex20Price,2expc0sec4rep,qtrLvl_1,,25cnt_1thres,10000,goTo6,1,8,16
det_4380h_scr2011,4380h,all,scr2011,fuelMacro,allEndogenous,10Flex20Price,2expc0sec4rep,qtrLvl_1,,25cnt_1thres,10000,goTo6,1,8,16
