name,time,scenario,resolution,techCase,foresight,importCase,security,inputOutOfSample,trust,optTolStab,cutDel,weigthStab,lowLimStab,viStorage,infeasTop,dnsThrs,workerCnt,threads,ram,cores
inter_all_total32_ext8_reference_highPrec,8760h,total32_ext8_all,fuelMacro,inter_all,3,10Flex20Price,1ex0se1re1be,,lvl1_3,5.00E-01,300cnt_1thres,noStLvl,0.01,TRUE,none,10000,33,14,4,14
noInter_all_total32_ext8_reference_highPrec,8760h,total32_ext8_all,fuelMacro,noInter_all,3,10Flex20Price,1ex0se1re1be,,lvl1_3,5.00E-01,300cnt_1thres,noStLvl,0.01,TRUE,none,10000,33,14,4,14
inter_all_total32_ext8_noFlex_highPrec,8760h,total32_ext8_all,fuelMacro,inter_all,3,0Flex0Price,1ex0se1re1be,,lvl1_3,5.00E-01,300cnt_1thres,noStLvl,0.01,TRUE,none,10000,33,14,4,14
noInter_all_total32_ext8_noFlex_highPrec,8760h,total32_ext8_all,fuelMacro,noInter_all,3,0Flex0Price,1ex0se1re1be,,lvl1_3,5.00E-01,300cnt_1thres,noStLvl,0.01,TRUE,none,10000,33,14,4,14
inter_all_total32_ext8_highFlex_highPrec,8760h,total32_ext8_all,fuelMacro,inter_all,3,30Flex5Price,1ex0se1re1be,,lvl1_3,5.00E-01,300cnt_1thres,noStLvl,0.01,TRUE,none,10000,33,14,4,14
noInter_all_total32_ext8_highFlex_highPrec,8760h,total32_ext8_all,fuelMacro,noInter_all,3,30Flex5Price,c,,lvl1_3,5.00E-01,300cnt_1thres,noStLvl,0.01,TRUE,none,10000,33,14,4,14
inter_all_total32_ext8_noFossil_highPrec,8760h,total32_ext8_all,fuelMacro,inter_noFossil,3,10Flex20Price,1ex0se1re1be,,lvl1_3,5.00E-01,300cnt_1thres,noStLvl,0.01,TRUE,none,10000,33,14,4,14
noInter_all_total32_ext8_noFossil_highPrec,8760h,total32_ext8_all,fuelMacro,noInter_noFossil,3,10Flex20Price,1ex0se1re1be,,lvl1_3,5.00E-01,300cnt_1thres,noStLvl,0.01,TRUE,none,10000,33,14,4,14
test_out_of_sample,2856h,total36_ext8_all,fuelMacro,inter_all,3,10Flex20Price,1ex0se1re1be,inter_all_total32_ext8_reference,lvl1_3,5.00E-01,300cnt_1thres,noStLvl,0.01,TRUE,none,10000,1,14,4,14
full_out_of_sample_02,8760h,total48_ext8_all,fuelMacro,inter_all,3,10Flex20Price,004ex0se004re004be,inter_all_total32_ext8_reference,lvl1_3,5.00E-01,300cnt_1thres,noStLvl,0.01,TRUE,none,10000,49,10,4,10
test18_lvl1_3_0.5_noCutDel_withStLvl_0.01_FALSE_none_0,672h,total18_ext0_all,fuelMacro,inter_all,3,10Flex20Price,1ex0se1re1be,,lvl1_3,5.00E-01,noCutDel,withStLvl,0.01,FALSE,none,0,1,14,4,14
test18_lvl1_4_0.5_noCutDel_withStLvl_0.01_FALSE_none_0,672h,total18_ext0_all,fuelMacro,inter_all,3,10Flex20Price,1ex0se1re1be,,lvl1_4,5.00E-01,noCutDel,withStLvl,0.01,FALSE,none,0,1,14,4,14
