name,time,spatialScope,scenario,resolution,techCase,importCase,security,trust,inputOutOfSample,cutDel,dnsThrs,solve,workerCnt,threads,ram
preselected_inter_all_672h_total36_ext2_all_0Flex0Price_1expc0sec1rep1best,672h,all,total36_ext2_all,fuelMacro,preselected_inter_all,0Flex0Price,1expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,10,8
preselected_inter_noFossils_672h_total36_ext2_all_0Flex0Price_1expc0sec1rep1best,672h,all,total36_ext2_all,fuelMacro,preselected_inter_noFossils,0Flex0Price,1expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,10,8
preselected_inter_noImp_672h_total36_ext2_all_0Flex0Price_1expc0sec1rep1best,672h,all,total36_ext2_all,fuelMacro,preselected_inter_noImp,0Flex0Price,1expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,10,8
preselected_noInter_all_672h_total36_ext2_all_0Flex0Price_1expc0sec1rep1best,672h,all,total36_ext2_all,fuelMacro,preselected_noInter_all,0Flex0Price,1expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,10,8
preselected_noInter_noFossils_672h_total36_ext2_all_0Flex0Price_1expc0sec1rep1best,672h,all,total36_ext2_all,fuelMacro,preselected_noInter_noFossils,0Flex0Price,1expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,10,8
preselected_noInter_noImp_672h_total36_ext2_all_0Flex0Price_1expc0sec1rep1best,672h,all,total36_ext2_all,fuelMacro,preselected_noInter_noImp,0Flex0Price,1expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,10,8
preselected_inter_all_672h_total36_ext2_all_10Flex20Price_1expc0sec1rep1best,672h,all,total36_ext2_all,fuelMacro,preselected_inter_all,10Flex20Price,1expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,10,8
preselected_inter_noFossils_672h_total36_ext2_all_10Flex20Price_1expc0sec1rep1best,672h,all,total36_ext2_all,fuelMacro,preselected_inter_noFossils,10Flex20Price,1expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,10,8
preselected_noInter_all_672h_total36_ext2_all_10Flex20Price_1expc0sec1rep1best,672h,all,total36_ext2_all,fuelMacro,preselected_noInter_all,10Flex20Price,1expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,10,8
preselected_noInter_noFossils_672h_total36_ext2_all_10Flex20Price_1expc0sec1rep1best,672h,all,total36_ext2_all,fuelMacro,preselected_noInter_noFossils,10Flex20Price,1expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,10,8
preselected_inter_all_672h_total36_ext2_all_30Flex5Price_1expc0sec1rep1best,672h,all,total36_ext2_all,fuelMacro,preselected_inter_all,30Flex5Price,1expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,10,8
preselected_inter_noFossils_672h_total36_ext2_all_30Flex5Price_1expc0sec1rep1best,672h,all,total36_ext2_all,fuelMacro,preselected_inter_noFossils,30Flex5Price,1expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,10,8
preselected_noInter_all_672h_total36_ext2_all_30Flex5Price_1expc0sec1rep1best,672h,all,total36_ext2_all,fuelMacro,preselected_noInter_all,30Flex5Price,1expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,10,8
preselected_noInter_noFossils_672h_total36_ext2_all_30Flex5Price_1expc0sec1rep1best,672h,all,total36_ext2_all,fuelMacro,preselected_noInter_noFossils,30Flex5Price,1expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,10,8
preselected_inter_all_672h_total32_ext2_all_0Flex0Price_1expc0sec05rep05best,672h,all,total32_ext2_all,fuelMacro,preselected_inter_all,0Flex0Price,1expc0sec05rep05best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,10,8
preselected_noInter_all_672h_total32_ext2_all_10Flex20Price_1expc0sec05rep05best,672h,all,total32_ext2_all,fuelMacro,preselected_noInter_all,10Flex20Price,1expc0sec05rep05best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,10,8
preselected_inter_all_672h_total32_ext2_all_0Flex0Price_1expc0sec1rep1best,672h,all,total32_ext2_all,fuelMacro,preselected_inter_all,0Flex0Price,1expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,10,8
preselected_noInter_all_672h_total32_ext2_all_10Flex20Price_1expc0sec1rep1best,672h,all,total32_ext2_all,fuelMacro,preselected_noInter_all,10Flex20Price,1expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,10,8
preselected_inter_all_672h_total28_ext2_all_0Flex0Price_1expc0sec1rep1best,672h,all,total28_ext2_all,fuelMacro,preselected_inter_all,0Flex0Price,1expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,10,8
preselected_noInter_all_672h_total28_ext2_all_10Flex20Price_1expc0sec1rep1best,672h,all,total28_ext2_all,fuelMacro,preselected_noInter_all,10Flex20Price,1expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,10,8
preselected_inter_all_672h_total32_ext4_all_0Flex0Price_1expc0sec1rep1best,672h,all,total32_ext4_all,fuelMacro,preselected_inter_all,0Flex0Price,1expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,10,8
preselected_noInter_all_672h_total32_ext4_all_10Flex20Price_1expc0sec1rep1best,672h,all,total32_ext4_all,fuelMacro,preselected_noInter_all,10Flex20Price,1expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,10,8
preselected_inter_all_2856h_total36_ext2_all_0Flex0Price_1expc0sec1rep1best,2856h,all,total36_ext2_all,fuelMacro,preselected_inter_all,0Flex0Price,1expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,12,16
preselected_noInter_all_2856h_total36_ext2_all_10Flex20Price_1expc0sec1rep1best,2856h,all,total36_ext2_all,fuelMacro,preselected_noInter_all,10Flex20Price,1expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,12,16
