name,time,scenario,resolution,techCase,importCase,security,inputOutOfSample,trust,optTolStab,weigthStab,cutDel,viStorage,infeasTop,dnsThrs,workerCnt,threads,ram,cores
escu_qtrLvl_1_0.000001_noStLvl_50cnt_05thres_FALSE_onlyLimSt,672h,total18_ext0_all,fuelMacro,inter_all,10Flex20Price,1ex0se1re1be,,qtrLvl_1,1.00E-06,noStLvl,50cnt_05thres,FALSE,onlyLimSt,10000,1,14,4,14
escu_lvl1_3_0.000001_noStLvl_50cnt_05thres_FALSE_onlyLimSt,672h,total18_ext0_all,fuelMacro,inter_all,10Flex20Price,1ex0se1re1be,,lvl1_3,1.00E-06,noStLvl,50cnt_05thres,FALSE,onlyLimSt,10000,1,14,4,14
escu_lvl1_5_0.000001_noStLvl_50cnt_05thres_FALSE_onlyLimSt,672h,total18_ext0_all,fuelMacro,inter_all,10Flex20Price,1ex0se1re1be,,lvl1_5,1.00E-06,noStLvl,50cnt_05thres,FALSE,onlyLimSt,10000,1,14,4,14
escu_lvl1_3_0.5_noStLvl_50cnt_05thres_FALSE_onlyLimSt,672h,total18_ext0_all,fuelMacro,inter_all,10Flex20Price,1ex0se1re1be,,lvl1_3,5.00E-01,noStLvl,50cnt_05thres,FALSE,onlyLimSt,10000,1,14,4,14
escu_lvl1_5_0.5_noStLvl_50cnt_05thres_FALSE_onlyLimSt,672h,total18_ext0_all,fuelMacro,inter_all,10Flex20Price,1ex0se1re1be,,lvl1_5,5.00E-01,noStLvl,50cnt_05thres,FALSE,onlyLimSt,10000,1,14,4,14
escu_lvl1_3_0.1_noStLvl_50cnt_05thres_FALSE_onlyLimSt,672h,total18_ext0_all,fuelMacro,inter_all,10Flex20Price,1ex0se1re1be,,lvl1_3,1.00E-01,noStLvl,50cnt_05thres,FALSE,onlyLimSt,10000,1,14,4,14
escu_lvl1_5_0.1_noStLvl_50cnt_05thres_FALSE_onlyLimSt,672h,total18_ext0_all,fuelMacro,inter_all,10Flex20Price,1ex0se1re1be,,lvl1_5,1.00E-01,noStLvl,50cnt_05thres,FALSE,onlyLimSt,10000,1,14,4,14
escu_lvl3_3_0.000001_noStLvl_50cnt_05thres_FALSE_onlyLimSt,672h,total18_ext0_all,fuelMacro,inter_all,10Flex20Price,1ex0se1re1be,,lvl3_3,1.00E-06,noStLvl,50cnt_05thres,FALSE,onlyLimSt,10000,1,14,4,14
escu_lvl3_5_0.000001_noStLvl_50cnt_05thres_FALSE_onlyLimSt,672h,total18_ext0_all,fuelMacro,inter_all,10Flex20Price,1ex0se1re1be,,lvl3_5,1.00E-06,noStLvl,50cnt_05thres,FALSE,onlyLimSt,10000,1,14,4,14
escu_qtrLvl_1_0.000001_withStLvl_50cnt_05thres_FALSE_onlyLimSt,672h,total18_ext0_all,fuelMacro,inter_all,10Flex20Price,1ex0se1re1be,,qtrLvl_1,1.00E-06,withStLvl,50cnt_05thres,FALSE,onlyLimSt,10000,1,14,4,14
escu_lvl1_3_0.5_withStLvl_50cnt_05thres_FALSE_onlyLimSt,672h,total18_ext0_all,fuelMacro,inter_all,10Flex20Price,1ex0se1re1be,,lvl1_3,5.00E-01,withStLvl,50cnt_05thres,FALSE,onlyLimSt,10000,1,14,4,14
escu_lvl3_3_0.000001_withStLvl_50cnt_05thres_FALSE_onlyLimSt,672h,total18_ext0_all,fuelMacro,inter_all,10Flex20Price,1ex0se1re1be,,lvl3_3,1.00E-06,withStLvl,50cnt_05thres,FALSE,onlyLimSt,10000,1,14,4,14
escu_qtrLvl_1_0.000001_withStLvl_50cnt_05thres_TRUE_onlyLimSt,672h,total18_ext0_all,fuelMacro,inter_all,10Flex20Price,1ex0se1re1be,,qtrLvl_1,1.00E-06,withStLvl,50cnt_05thres,TRUE,onlyLimSt,10000,1,14,4,14
escu_lvl1_3_0.5_withStLvl_50cnt_05thres_TRUE_onlyLimSt,672h,total18_ext0_all,fuelMacro,inter_all,10Flex20Price,1ex0se1re1be,,lvl1_3,5.00E-01,withStLvl,50cnt_05thres,TRUE,onlyLimSt,10000,1,14,4,14
escu_lvl3_3_0.000001_withStLvl_50cnt_05thres_TRUE_onlyLimSt,672h,total18_ext0_all,fuelMacro,inter_all,10Flex20Price,1ex0se1re1be,,lvl3_3,1.00E-06,withStLvl,50cnt_05thres,TRUE,onlyLimSt,10000,1,14,4,14
escu_lvl1_3_0.5_noStLvl_50cnt_05thres_FALSE_none,672h,total18_ext0_all,fuelMacro,inter_all,10Flex20Price,1ex0se1re1be,,lvl1_3,5.00E-01,noStLvl,50cnt_05thres,FALSE,none,10000,1,14,4,14
escu_lvl1_3_0.5_noStLvl_50cnt_05thres_FALSE_capaPlusLimSt,672h,total18_ext0_all,fuelMacro,inter_all,10Flex20Price,1ex0se1re1be,,lvl1_3,5.00E-01,noStLvl,50cnt_05thres,FALSE,capaPlusLimSt,10000,1,14,4,14
escu_lvl1_3_0.5_noStLvl_50cnt_05thres_FALSE_all,672h,total18_ext0_all,fuelMacro,inter_all,10Flex20Price,1ex0se1re1be,,lvl1_3,5.00E-01,noStLvl,50cnt_05thres,FALSE,all,10000,1,14,4,14
escu_lvl1_3_0.5_noStLvl_10cnt_1thres_FALSE_all,672h,total18_ext0_all,fuelMacro,inter_all,10Flex20Price,1ex0se1re1be,,lvl1_3,5.00E-01,noStLvl,10cnt_1thres,FALSE,all,10000,1,14,4,14
