name,time,scenario,resolution,techCase,importCase,security,inputOutOfSample,trust,optTolStab,weigthStab,cutDel,viStorage,infeasTop,dnsThrs,workerCnt,threads,ram,cores
escu_2856h_total28_ext10_all_inter,2856h,total28_ext10_all,fuelMacro,inter_all,10Flex20Price,1ex0se1re1be,,lvl1_3,5.00E-01,noStLvl,100cnt_1thres,FALSE,none,10000,1,14,4,14
escu_2856h_total28_ext10_all_noInter,2856h,total28_ext10_all,fuelMacro,noInter_all,10Flex20Price,1ex0se1re1be,,lvl1_3,5.00E-01,noStLvl,100cnt_1thres,FALSE,none,10000,1,14,4,14
escu_2856h_total30_ext8_all_inter,2856h,total30_ext8_all,fuelMacro,inter_all,10Flex20Price,1ex0se1re1be,,lvl1_3,5.00E-01,noStLvl,100cnt_1thres,FALSE,none,10000,1,14,4,14
escu_2856h_total32_ext10_all_inter,2856h,total32_ext10_all,fuelMacro,inter_all,10Flex20Price,1ex0se1re1be,,lvl1_3,5.00E-01,noStLvl,100cnt_1thres,FALSE,none,10000,1,14,4,14
escu_2856h_total32_ext10_all_noInter,2856h,total32_ext10_all,fuelMacro,noInter_all,10Flex20Price,1ex0se1re1be,,lvl1_3,5.00E-01,noStLvl,100cnt_1thres,FALSE,none,10000,1,14,4,14
escu_2856h_total34_ext10_all_inter,2856h,total34_ext10_all,fuelMacro,inter_all,10Flex20Price,1ex0se1re1be,,lvl1_3,5.00E-01,noStLvl,100cnt_1thres,FALSE,none,10000,1,14,4,14
escu_2856h_total34_ext10_all_noInter,2856h,total34_ext10_all,fuelMacro,noInter_all,10Flex20Price,1ex0se1re1be,,lvl1_3,5.00E-01,noStLvl,100cnt_1thres,FALSE,none,10000,1,14,4,14
test_noStLvl_100cnt_1thres_FALSE_none,672h,total18_ext0_all,fuelMacro,inter_all,10Flex20Price,1ex0se1re1be,,lvl1_3,5.00E-01,noStLvl,100cnt_1thres,FALSE,none,10000,1,14,4,14
test_noStLvl_100cnt_05thres_FALSE_none,672h,total18_ext0_all,fuelMacro,inter_all,10Flex20Price,1ex0se1re1be,,lvl1_3,5.00E-01,noStLvl,100cnt_05thres,FALSE,none,10000,1,14,4,14
test_noStLvl_100cnt_025thres_FALSE_none,672h,total18_ext0_all,fuelMacro,inter_all,10Flex20Price,1ex0se1re1be,,lvl1_3,5.00E-01,noStLvl,100cnt_025thres,FALSE,none,10000,1,14,4,14
test_noStLvl_100cnt_1thres_TRUE_none,672h,total18_ext0_all,fuelMacro,inter_all,10Flex20Price,1ex0se1re1be,,lvl1_3,5.00E-01,noStLvl,100cnt_1thres,TRUE,none,10000,1,14,4,14
test_withStLvl_100cnt_1thres_TRUE_none,672h,total18_ext0_all,fuelMacro,inter_all,10Flex20Price,1ex0se1re1be,,lvl1_3,5.00E-01,withStLvl,100cnt_1thres,TRUE,none,10000,1,14,4,14
test_noStLvl_100cnt_1thres_FALSE_capaPlusLimSt,672h,total18_ext0_all,fuelMacro,inter_all,10Flex20Price,1ex0se1re1be,,lvl1_3,5.00E-01,noStLvl,100cnt_1thres,FALSE,capaPlusLimSt,10000,1,14,4,14
test_noStLvl_100cnt_1thres_FALSE_onlyLimSt,672h,total18_ext0_all,fuelMacro,inter_all,10Flex20Price,1ex0se1re1be,,lvl1_3,5.00E-01,noStLvl,100cnt_1thres,FALSE,onlyLimSt,10000,1,14,4,14
test_noStLvl_100cnt_1thres_FALSE_all_high,672h,total18_ext0_all,fuelMacro,inter_all,10Flex20Price,1ex0se1re1be,,lvl1_3,5.00E-01,noStLvl,100cnt_1thres,FALSE,all_high,10000,1,14,4,14
test_noStLvl_100cnt_1thres_FALSE_all_half,672h,total18_ext0_all,fuelMacro,inter_all,10Flex20Price,1ex0se1re1be,,lvl1_3,5.00E-01,noStLvl,100cnt_1thres,FALSE,all_half,10000,1,14,4,14
test_noStLvl_100cnt_1thres_FALSE_all_quarter,672h,total18_ext0_all,fuelMacro,inter_all,10Flex20Price,1ex0se1re1be,,lvl1_3,5.00E-01,noStLvl,100cnt_1thres,FALSE,all_quarter,10000,1,14,4,14
inter_all_total28_ext8_reference,8760h,total28_ext8_all,fuelMacro,inter_all,10Flex20Price,1ex0se1re1be,,lvl1_3,5.00E-01,noStLvl,100cnt_1thres,FALSE,onlyLimSt,10000,28,14,4,14
noInter_all_total28_ext8_reference,8760h,total28_ext8_all,fuelMacro,noInter_all,10Flex20Price,1ex0se1re1be,,lvl1_3,5.00E-01,noStLvl,100cnt_1thres,FALSE,onlyLimSt,10000,28,14,4,14
