name,time,spatialScope,scenario,resolution,techCase,importCase,security,trust,inputOutOfSample,cutDel,dnsThrs,solve,workerCnt,threads,ram
inter_all_2856h_total36_ext2_all_0Flex0Price_1ex1r1b,2856h,all,total36_ext2_all,fuelMacro,preselected_inter_all,0Flex0Price,1expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,12,16
inter_noFossils_2856h_total36_ext2_all_0Flex0Price_1ex1r1b,2856h,all,total36_ext2_noFossils,fuelMacro,preselected_inter_noFossils,0Flex0Price,1expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,12,16
inter_noImp_2856h_total36_ext2_all_0Flex0Price_1ex1r1b,2856h,all,total36_ext2_noImp,fuelMacro,preselected_inter_noImp,0Flex0Price,1expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,12,16
noInter_all_2856h_total36_ext2_all_0Flex0Price_1ex1r1b,2856h,all,total36_ext2_all,fuelMacro,preselected_noInter_all,0Flex0Price,1expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,12,16
noInter_noFossils_2856h_total36_ext2_all_0Flex0Price_1ex1r1b,2856h,all,total36_ext2_noFossils,fuelMacro,preselected_noInter_noFossils,0Flex0Price,1expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,12,16
noInter_noImp_2856h_total36_ext2_all_0Flex0Price_1ex1r1b,2856h,all,total36_ext2_noImp,fuelMacro,preselected_noInter_noImp,0Flex0Price,1expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,12,16
inter_all_2856h_total36_ext2_all_10Flex20Price_1ex1r1b,2856h,all,total36_ext2_all,fuelMacro,preselected_inter_all,10Flex20Price,1expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,12,16
inter_noFossils_2856h_total36_ext2_all_10Flex20Price_1ex1r1b,2856h,all,total36_ext2_noFossils,fuelMacro,preselected_inter_noFossils,10Flex20Price,1expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,12,16
noInter_all_2856h_total36_ext2_all_10Flex20Price_1ex1r1b,2856h,all,total36_ext2_all,fuelMacro,preselected_noInter_all,10Flex20Price,1expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,12,16
noInter_noFossils_2856h_total36_ext2_all_10Flex20Price_1ex1r1b,2856h,all,total36_ext2_noFossils,fuelMacro,preselected_noInter_noFossils,10Flex20Price,1expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,12,16
inter_all_2856h_total36_ext2_all_30Flex5Price_1ex1r1b,2856h,all,total36_ext2_all,fuelMacro,preselected_inter_all,30Flex5Price,1expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,12,16
inter_noFossils_2856h_total36_ext2_all_30Flex5Price_1ex1r1b,2856h,all,total36_ext2_noFossils,fuelMacro,preselected_inter_noFossils,30Flex5Price,1expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,12,16
noInter_all_2856h_total36_ext2_all_30Flex5Price_1ex1r1b,2856h,all,total36_ext2_all,fuelMacro,preselected_noInter_all,30Flex5Price,1expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,12,16
noInter_noFossils_2856h_total36_ext2_all_30Flex5Price_1ex1r1b,2856h,all,total36_ext2_noFossils,fuelMacro,preselected_noInter_noFossils,30Flex5Price,1expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,12,16
inter_noFossils_2856h_total36_ext2_all_0Flex0Price_1ex05r05b,2856h,all,total36_ext2_noFossils,fuelMacro,preselected_inter_noFossils,0Flex0Price,1expc0sec05rep05best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,12,16
inter_noImp_2856h_total36_ext2_all_0Flex0Price_1ex05r05b,2856h,all,total36_ext2_noImp,fuelMacro,preselected_inter_noImp,0Flex0Price,1expc0sec05rep05best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,12,16
noInter_noFossils_2856h_total36_ext2_all_0Flex0Price_1ex05r05b,2856h,all,total36_ext2_noFossils,fuelMacro,preselected_noInter_noFossils,0Flex0Price,1expc0sec05rep05best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,12,16
