name,time,case,spatialScope,scenario,foresight,trust,dnsThrs,solve,cutDel,workerCnt,threads,ram
his_aa_all_all_,8760,his_aa,allCtr,all,0,qtrLvl_1,10000,1.00E-01,50cnt_05thres,20,8,8
fut_aa_all_all_new,8760,fut_aa,allCtr,all,0,qtrLvl_1,10000,1.00E-01,50cnt_05thres,20,8,8
his_bb_all_all_new,8760,his_bb,allCtr,all,0,qtrLvl_1,10000,1.00E-01,50cnt_05thres,20,8,8
fut_bb_all_all_new,8760,fut_bb,allCtr,all,0,qtrLvl_1,10000,1.00E-01,50cnt_05thres,20,8,8
his_cc_all_all_new,8760,his_cc,allCtr,all,0,qtrLvl_1,10000,1.00E-01,50cnt_05thres,20,8,8
fut_cc_all_all_new,8760,fut_cc,allCtr,all,0,qtrLvl_1,10000,1.00E-01,50cnt_05thres,20,8,8
fut_bb_test672_qtrLvl1_0Foc,672,fut_bb,allCtr,all,0,qtrLvl_1,10000,1.00E-01,50cnt_05thres,20,4,4
fut_bb_test672_qtrLvl2_0Foc,672,fut_bb,allCtr,all,0,qtrLvl_2,10000,1.00E-01,50cnt_05thres,20,4,4
fut_bb_test672_qtrLvl3_0Foc,672,fut_bb,allCtr,all,0,qtrLvl_3,10000,1.00E-01,50cnt_05thres,20,4,4
fut_bb_test672_qtrLvl1_13Foc,672,fut_bb,allCtr,all,0,qtrLvl_1,10000,1.00E-01,50cnt_05thres,20,4,4
fut_bb_test672_qtrLvl2_13Foc,672,fut_bb,allCtr,all,0,qtrLvl_2,10000,1.00E-01,50cnt_05thres,20,4,4
fut_bb_test672_qtrLvl3_13Foc,672,fut_bb,allCtr,all,0,qtrLvl_3,10000,1.00E-01,50cnt_05thres,20,4,4
test_5e-1,672,fut_aa,5Ctr,only2,0,lvl1_1,10000,1.00E-01,50cnt_05thres,1,14,4
test_allCtr_allScr_qtrLvlBox1,672,fut_aa,allCtr,all,0,qtrLvlBox_1,10000,1.00E-01,50cnt_05thres,1,14,4
test_allCtr_allScr_qtrLvl1,672,fut_aa,allCtr,all,0,qtrLvl_1,10000,1.00E-01,50cnt_05thres,1,14,4
test_allCtr_allScr_lvl1_1_1e-6,672,fut_aa,allCtr,all,0,lvl1_1,10000,1.00E-06,50cnt_05thres,1,14,4
test_allCtr_allScr_lvl1_1_1e-3,672,fut_aa,allCtr,all,0,lvl1_1,10000,1.00E-03,50cnt_05thres,1,14,4
test_allCtr_allScr_lvl1_1_5e-1,672,fut_aa,allCtr,all,0,lvl1_1,10000,5.00E-01,50cnt_05thres,1,14,4
test_allCtr_allScr_lvl1_1_1e-1,672,fut_aa,allCtr,all,0,lvl1_1,10000,1.00E-01,50cnt_05thres,1,14,4
test_allCtr_allScr_lvl1_1_0,672,fut_aa,allCtr,all,0,lvl1_1,10000,0,50cnt_05thres,1,14,4
test_allCtr_allScr_lvl1_3_1e-6,672,fut_aa,allCtr,all,0,lvl1_3,10000,1.00E-06,50cnt_05thres,1,14,4
test_allCtr_allScr_lvl1_3_1e-3,672,fut_aa,allCtr,all,0,lvl1_3,10000,1.00E-03,50cnt_05thres,1,14,4
test_allCtr_allScr_lvl1_3_5e-1,672,fut_aa,allCtr,all,0,lvl1_3,10000,5.00E-01,50cnt_05thres,1,14,4
test_allCtr_allScr_lvl1_3_1e-1,672,fut_aa,allCtr,all,0,lvl1_3,10000,1.00E-01,50cnt_05thres,1,14,4
test_allCtr_allScr_lvl1_3_0,672,fut_aa,allCtr,all,0,lvl1_3,10000,0,50cnt_05thres,1,14,4
test_allCtr_allScr_lvl1_5_1e-6,672,fut_aa,allCtr,all,0,lvl1_5,10000,1.00E-06,50cnt_05thres,1,14,4
test_allCtr_allScr_lvl1_5_1e-3,672,fut_aa,allCtr,all,0,lvl1_5,10000,1.00E-03,50cnt_05thres,1,14,4
test_allCtr_allScr_lvl1_5_5e-1,672,fut_aa,allCtr,all,0,lvl1_5,10000,5.00E-01,50cnt_05thres,1,14,4
test_allCtr_allScr_lvl1_5_1e-1,672,fut_aa,allCtr,all,0,lvl1_5,10000,1.00E-01,50cnt_05thres,1,14,4
test_allCtr_allScr_lvl1_5_0,672,fut_aa,allCtr,all,0,lvl1_5,10000,0,50cnt_05thres,1,14,4
test_allCtr_allScr_lvl1_7_1e-6,672,fut_aa,allCtr,all,0,lvl1_7,10000,1.00E-06,50cnt_05thres,1,14,4
test_allCtr_allScr_lvl1_7_1e-3,672,fut_aa,allCtr,all,0,lvl1_7,10000,1.00E-03,50cnt_05thres,1,14,4
test_allCtr_allScr_lvl1_7_5e-1,672,fut_aa,allCtr,all,0,lvl1_7,10000,5.00E-01,50cnt_05thres,1,14,4
test_allCtr_allScr_lvl1_7_1e-1,672,fut_aa,allCtr,all,0,lvl1_7,10000,1.00E-01,50cnt_05thres,1,14,4
test_allCtr_allScr_lvl1_7_0,672,fut_aa,allCtr,all,0,lvl1_7,10000,0,50cnt_05thres,1,14,4
test_allCtr_allScr_lvl3_1_1e-6,672,fut_aa,allCtr,all,0,lvl3_1,10000,1.00E-06,50cnt_05thres,1,14,4
test_allCtr_allScr_lvl3_1_1e-3,672,fut_aa,allCtr,all,0,lvl3_1,10000,1.00E-03,50cnt_05thres,1,14,4
test_allCtr_allScr_lvl3_1_5e-1,672,fut_aa,allCtr,all,0,lvl3_1,10000,5.00E-01,50cnt_05thres,1,14,4
test_allCtr_allScr_lvl3_3_1e-6,672,fut_aa,allCtr,all,0,lvl3_3,10000,1.00E-06,50cnt_05thres,1,14,4
test_allCtr_allScr_lvl3_3_1e-3,672,fut_aa,allCtr,all,0,lvl3_3,10000,1.00E-03,50cnt_05thres,1,14,4
test_allCtr_allScr_lvl3_3_5e-1,672,fut_aa,allCtr,all,0,lvl3_3,10000,5.00E-01,50cnt_05thres,1,14,4
test_allCtr_allScr_lvl3_5_1e-6,672,fut_aa,allCtr,all,0,lvl3_5,10000,1.00E-06,50cnt_05thres,1,14,4
test_allCtr_allScr_lvl3_5_1e-3,672,fut_aa,allCtr,all,0,lvl3_5,10000,1.00E-03,50cnt_05thres,1,14,4
