name,time,spatialScope,scenario,resolution,techs,security,trust,inputOutOfSample,cutDel,dnsThrs,solve,workerCnt,threads,ram
t24e2_672h_test,672h,onlyCH,total24_ext2,fuelMacro,preselected_all,5expc0sec1rep,qtrLvl_1,,200,10000,6to6Lin_singleT,1,10,32
t24e2_672h_4to6Log_fullT,672h,all,total24_ext2,fuelMacro,preselected_all,5expc0sec1rep,qtrLvl_1,,200,10000,4to6Log_fullT,1,10,32
t24e2_672h_3to6Lin_fullT,672h,all,total24_ext2,fuelMacro,preselected_all,5expc0sec1rep,qtrLvl_1,,200,10000,3to6Lin_fullT,1,10,32
t24e2_672h_3to3Lin_fullT,672h,all,total24_ext2,fuelMacro,preselected_all,5expc0sec1rep,qtrLvl_1,,200,10000,3to3Lin_fullT,1,10,32
t24e2_672h_4to4Lin_fullT,672h,all,total24_ext2,fuelMacro,preselected_all,5expc0sec1rep,qtrLvl_1,,200,10000,4to4Lin_fullT,1,10,32
t24e2_672h_5to5Lin_fullT,672h,all,total24_ext2,fuelMacro,preselected_all,5expc0sec1rep,qtrLvl_1,,200,10000,5to5Lin_fullT,1,10,32
t24e2_672h_6to6Lin_fullT,672h,all,total24_ext2,fuelMacro,preselected_all,5expc0sec1rep,qtrLvl_1,,200,10000,6to6Lin_fullT,1,10,32
t24e2_672h_4to6Log_singleT,672h,all,total24_ext2,fuelMacro,preselected_all,5expc0sec1rep,qtrLvl_1,,200,10000,4to6Log_singleT,1,10,32
t24e2_672h_3to6Lin_singleT,672h,all,total24_ext2,fuelMacro,preselected_all,5expc0sec1rep,qtrLvl_1,,200,10000,3to6Lin_singleT,1,10,32
t24e2_672h_3to3Lin_singleT,672h,all,total24_ext2,fuelMacro,preselected_all,5expc0sec1rep,qtrLvl_1,,200,10000,3to3Lin_singleT,1,10,32
t24e2_672h_4to4Lin_singleT,672h,all,total24_ext2,fuelMacro,preselected_all,5expc0sec1rep,qtrLvl_1,,200,10000,4to4Lin_singleT,1,10,32
t24e2_672h_5to5Lin_singleT,672h,all,total24_ext2,fuelMacro,preselected_all,5expc0sec1rep,qtrLvl_1,,200,10000,5to5Lin_singleT,1,10,32
t24e2_672h_6to6Lin_singleT,672h,all,total24_ext2,fuelMacro,preselected_all,5expc0sec1rep,qtrLvl_1,,200,10000,6to6Lin_singleT,1,10,32
