name,time,spatialScope,scenario,techs,security,trust,inputOutOfSample,cutDel,dnsThrs,solve,workerCnt,threads,ram
t24e2_672h_5exp0sec1rep_smaleRange_smaleVio_qtr1,672h,allNoSE,total24_ext2,preselected_all,5expc0sec1rep,qtrLvl_1,,200,10000,smaleRange_smaleVio,0,8,8
t24e2_672h_5exp0sec1rep_smaleRange_midVio_qtr1,672h,allNoSE,total24_ext2,preselected_all,5expc0sec1rep,qtrLvl_1,,200,10000,smaleRange_midVio,0,8,8
t24e2_672h_5exp0sec1rep_smaleRange_bigVio_qtr1,672h,allNoSE,total24_ext2,preselected_all,5expc0sec1rep,qtrLvl_1,,200,10000,smaleRange_bigVio,0,8,8
t24e2_672h_5exp0sec1rep_bigRange_smaleVio_qtr1,672h,allNoSE,total24_ext2,preselected_all,5expc0sec1rep,qtrLvl_1,,200,10000,bigRange_smaleVio,0,8,8
t24e2_672h_5exp0sec1rep_bigRange_midVio_qtr1,672h,allNoSE,total24_ext2,preselected_all,5expc0sec1rep,qtrLvl_1,,200,10000,bigRange_midVio,0,8,8
t24e2_672h_5exp0sec1rep_bigRange_bigVio_qtr1,672h,allNoSE,total24_ext2,preselected_all,5expc0sec1rep,qtrLvl_1,,200,10000,bigRange_bigVio,0,8,8
t24e2_672h_5exp0sec1rep_smaleRange_smaleVio_qtr2,672h,allNoSE,total24_ext2,preselected_all,5expc0sec1rep,qtrLvl_2,,200,10000,smaleRange_smaleVio,0,8,8
t24e2_672h_5exp0sec1rep_smaleRange_midVio_qtr2,672h,allNoSE,total24_ext2,preselected_all,5expc0sec1rep,qtrLvl_2,,200,10000,smaleRange_midVio,0,8,8
t24e2_672h_5exp0sec1rep_smaleRange_bigVio_qtr2,672h,allNoSE,total24_ext2,preselected_all,5expc0sec1rep,qtrLvl_2,,200,10000,smaleRange_bigVio,0,8,8
t24e2_672h_5exp0sec1rep_bigRange_smaleVio_qtr2,672h,allNoSE,total24_ext2,preselected_all,5expc0sec1rep,qtrLvl_2,,200,10000,bigRange_smaleVio,0,8,8
t24e2_672h_5exp0sec1rep_bigRange_midVio_qtr2,672h,allNoSE,total24_ext2,preselected_all,5expc0sec1rep,qtrLvl_2,,200,10000,bigRange_midVio,0,8,8
t24e2_672h_5exp0sec1rep_bigRange_bigVio_qtr2,672h,allNoSE,total24_ext2,preselected_all,5expc0sec1rep,qtrLvl_2,,200,10000,bigRange_bigVio,0,8,8
t24e2_672h_5exp0sec1rep_bigRange_bigVio_qtr2,672h,allNoSE,total24_ext2,preselected_all,5expc0sec1rep,qtrLvl_2,,200,10000,bigRange_bigVio,0,8,8
t24e2_672h_5exp0sec1rep_bigRange_forceError,672h,allNoSE,total24_ext2,preselected_all,5expc0sec1rep,qtrLvl_2,,400,10000,forceError,0,8,8
