h,h_heu,nuExt,nuCost,nuYear
4392,96,,FOAK,40
4392,96,,NOAK_mean,40
4392,96,,NOAK_min,40
4392,96,noSMR,FOAK,40
4392,96,noSMR,NOAK_mean,40
4392,96,noSMR,NOAK_min,40
4392,96,noHTR,FOAK,40
4392,96,noHTR,NOAK_mean,40
4392,96,noHTR,NOAK_min,40
4392,96,noSFR,FOAK,40
4392,96,noSFR,NOAK_mean,40
4392,96,noSFR,NOAK_min,40
4392,96,noLWR,FOAK,40
4392,96,noLWR,NOAK_mean,40
4392,96,noLWR,NOAK_min,40
4392,96,"noSMR,noHTR,noSFR,noLWR",FOAK,40
4392,96,"noSMR,noHTR,noSFR,noLWR",NOAK_mean,40
4392,96,"noSMR,noHTR,noSFR,noLWR",NOAK_min,40
4392,96,"noHTR,noSFR,noSMR",FOAK,40
4392,96,"noHTR,noSFR,noSMR",NOAK_mean,40
4392,96,"noHTR,noSFR,noSMR",NOAK_min,40
