name,time,scenario,resolution,techCase,importCase,security,trust,inputOutOfSample,cutDel,dnsThrs,solve,workerCnt,threads,ram,cores
inter_all_2856h_total36_ext4_all_10Flex20Price_1ex0se1re1be,2856h,total36_ext4_all,fuelMacro,inter_all,10Flex20Price,1ex0se1re1be,qtrLvl_1,,50cnt_05thres,10000,barrier,1,14,8,14
noInter_all_2856h_total36_ext4_all_10Flex20Price_1ex0se1re1be,2856h,total36_ext4_all,fuelMacro,noInter_all,10Flex20Price,1ex0se1re1be,qtrLvl_2,,50cnt_05thres,10001,barrier,1,14,8,14
inter_noFossil_2856h_total36_ext4_all_10Flex20Price_1ex0se1re1be,2856h,total36_ext4_all,fuelMacro,inter_noFossil,10Flex20Price,1ex0se1re1be,qtrLvl_3,,50cnt_05thres,10002,barrier,1,14,8,14
noInter_noFossil_2856h_total36_ext4_all_10Flex20Price_1ex0se1re1be,2856h,total36_ext4_all,fuelMacro,noInter_noFossil,10Flex20Price,1ex0se1re1be,qtrLvl_4,,50cnt_05thres,10003,barrier,1,14,8,14
inter_all_2856h_total36_ext4_all_10Flex20Price_0ex0se02re02be,2856h,total36_ext4_all,fuelMacro,inter_all,10Flex20Price,0ex0se02re02be,qtrLvl_7,,50cnt_05thres,10006,barrier,1,14,8,14
noInter_all_2856h_total36_ext4_all_10Flex20Price_0ex0se02re02be,2856h,total36_ext4_all,fuelMacro,noInter_all,10Flex20Price,0ex0se02re02be,qtrLvl_8,,50cnt_05thres,10007,barrier,1,14,8,14
inter_all_2856h_total36_ext4_all_0Flex0Price_1ex0se1re1be,2856h,total36_ext4_all,fuelMacro,inter_all,0Flex0Price,1ex0se1re1be,qtrLvl_9,,50cnt_05thres,10008,barrier,1,14,8,14
noInter_all_2856h_total36_ext4_all_0Flex0Price_1ex0se1re1be,2856h,total36_ext4_all,fuelMacro,noInter_all,0Flex0Price,1ex0se1re1be,qtrLvl_10,,50cnt_05thres,10009,barrier,1,14,8,14
inter_all_2856h_total36_ext4_all_30Flex5Price_1ex0se1re1be,2856h,total36_ext4_all,fuelMacro,inter_all,30Flex5Price,1ex0se1re1be,qtrLvl_11,,50cnt_05thres,10010,barrier,1,14,8,14
noInter_all_2856h_total36_ext4_all_30Flex5Price_1ex0se1re1be,2856h,total36_ext4_all,fuelMacro,noInter_all,30Flex5Price,1ex0se1re1be,qtrLvl_12,,50cnt_05thres,10011,barrier,1,14,8,14
inter_all_2856h_total32_ext4_all_10Flex20Price_1ex0se1re1be,2856h,total32_ext4_all,fuelMacro,inter_all,10Flex20Price,1ex0se1re1be,qtrLvl_13,,50cnt_05thres,10012,barrier,1,14,8,14
noInter_all_2856h_total32_ext4_all_10Flex20Price_1ex0se1re1be,2856h,total32_ext4_all,fuelMacro,noInter_all,10Flex20Price,1ex0se1re1be,qtrLvl_14,,50cnt_05thres,10013,barrier,1,14,8,14
inter_all_2856h_total28_ext4_all_10Flex20Price_1ex0se1re1be,2856h,total28_ext4_all,fuelMacro,inter_all,10Flex20Price,1ex0se1re1be,qtrLvl_15,,50cnt_05thres,10014,barrier,1,14,8,14
noInter_all_2856h_total28_ext4_all_10Flex20Price_1ex0se1re1be,2856h,total28_ext4_all,fuelMacro,noInter_all,10Flex20Price,1ex0se1re1be,qtrLvl_16,,50cnt_05thres,10015,barrier,1,14,8,14
inter_all_2856h_total36_ext2_all_10Flex20Price_1ex0se1re1be,2856h,total36_ext2_all,fuelMacro,inter_all,10Flex20Price,1ex0se1re1be,qtrLvl_17,,50cnt_05thres,10016,barrier,1,14,8,14
noInter_all_2856h_total36_ext2_all_10Flex20Price_1ex0se1re1be,2856h,total36_ext2_all,fuelMacro,noInter_all,10Flex20Price,1ex0se1re1be,qtrLvl_18,,50cnt_05thres,10017,barrier,1,14,8,14
inter_all_2856h_total36_ext6_all_10Flex20Price_1ex0se1re1be,2856h,total36_ext6_all,fuelMacro,inter_all,10Flex20Price,1ex0se1re1be,qtrLvl_19,,50cnt_05thres,10018,barrier,1,14,8,14
noInter_all_2856h_total36_ext6_all_10Flex20Price_1ex0se1re1be,2856h,total36_ext6_all,fuelMacro,noInter_all,10Flex20Price,1ex0se1re1be,qtrLvl_20,,50cnt_05thres,10019,barrier,1,14,8,14
inter_all_2856h_total36_ext8_all_10Flex20Price_1ex0se1re1be,2856h,total36_ext8_all,fuelMacro,inter_all,10Flex20Price,1ex0se1re1be,qtrLvl_21,,50cnt_05thres,10020,barrier,1,14,8,14
noInter_all_2856h_total36_ext8_all_10Flex20Price_1ex0se1re1be,2856h,total36_ext8_all,fuelMacro,noInter_all,10Flex20Price,1ex0se1re1be,qtrLvl_22,,50cnt_05thres,10021,barrier,1,14,8,14
