name,time,spatialScope,scenario,techs,security,trust,inputOutOfSample,cutDel,dnsThrs,solve,workerCnt,threads,ram
t24e2_672h_5exp0sec1rep_const_smallViolation,672h,allNoSE,total24_ext2,preselected_all,5expc0sec1rep,qtrLvl_1,,300,10000,const_smallViolation,0,8,8
t24e2_672h_5exp0sec1rep_const_midViolation,672h,allNoSE,total24_ext2,preselected_all,5expc0sec1rep,qtrLvl_1,,300,10000,const_midViolation,0,8,8
t24e2_672h_5exp0sec1rep_const_largeViolation,672h,allNoSE,total24_ext2,preselected_all,5expc0sec1rep,qtrLvl_1,,300,10000,const_largeViolation,0,8,8
t24e2_672h_5exp0sec1rep_dynStab1_smallViolation,672h,allNoSE,total24_ext2,preselected_all,5expc0sec1rep,qtrLvl_1,,300,10000,dynStab1_smallViolation,0,8,8
t24e2_672h_5exp0sec1rep_dynStab1_midViolation,672h,allNoSE,total24_ext2,preselected_all,5expc0sec1rep,qtrLvl_1,,300,10000,dynStab1_midViolation,0,8,8
t24e2_672h_5exp0sec1rep_dynStab1_largeViolation,672h,allNoSE,total24_ext2,preselected_all,5expc0sec1rep,qtrLvl_1,,300,10000,dynStab1_largeViolation,0,8,8
t24e2_672h_5exp0sec1rep_dynStab2_smallViolation,672h,allNoSE,total24_ext2,preselected_all,5expc0sec1rep,qtrLvl_1,,300,10000,dynStab2_smallViolation,0,8,8
t24e2_672h_5exp0sec1rep_dynStab2_midViolation,672h,allNoSE,total24_ext2,preselected_all,5expc0sec1rep,qtrLvl_1,,300,10000,dynStab2_midViolation,0,8,8
t24e2_672h_5exp0sec1rep_dynStab2_largeViolation,672h,allNoSE,total24_ext2,preselected_all,5expc0sec1rep,qtrLvl_1,,300,10000,dynStab2_largeViolation,0,8,8
t24e2_672h_5exp0sec1rep_dynBoth1_smallViolation,672h,allNoSE,total24_ext2,preselected_all,5expc0sec1rep,qtrLvl_1,,300,10000,dynBoth1_smallViolation,0,8,8
t24e2_672h_5exp0sec1rep_dynBoth1_midViolation,672h,allNoSE,total24_ext2,preselected_all,5expc0sec1rep,qtrLvl_1,,300,10000,dynBoth1_midViolation,0,8,8
t24e2_672h_5exp0sec1rep_dynBoth1_largeViolation,672h,allNoSE,total24_ext2,preselected_all,5expc0sec1rep,qtrLvl_1,,300,10000,dynBoth1_largeViolation,0,8,8
t24e2_672h_5exp0sec1rep_dynBoth2_smallViolation,672h,allNoSE,total24_ext2,preselected_all,5expc0sec1rep,qtrLvl_1,,300,10000,dynBoth2_smallViolation,0,8,8
t24e2_672h_5exp0sec1rep_dynBoth2_midViolation,672h,allNoSE,total24_ext2,preselected_all,5expc0sec1rep,qtrLvl_1,,300,10000,dynBoth2_midViolation,0,8,8
t24e2_672h_5exp0sec1rep_dynBoth2_largeViolation,672h,allNoSE,total24_ext2,preselected_all,5expc0sec1rep,qtrLvl_1,,300,10000,dynBoth2_largeViolation,0,8,8
t24e2_672h_5exp0sec1rep_dynStab3_smallViolation,672h,allNoSE,total24_ext2,preselected_all,5expc0sec1rep,qtrLvl_1,,300,10000,dynStab3_smallViolation,0,8,8
t24e2_672h_5exp0sec1rep_dynStab3_midViolation,672h,allNoSE,total24_ext2,preselected_all,5expc0sec1rep,qtrLvl_1,,300,10000,dynStab3_midViolation,0,8,8
t24e2_672h_5exp0sec1rep_dynStab4_smallViolation,672h,allNoSE,total24_ext2,preselected_all,5expc0sec1rep,qtrLvl_1,,300,10000,dynStab4_smallViolation,0,8,8
t24e2_672h_5exp0sec1rep_dynStab4_midViolation,672h,allNoSE,total24_ext2,preselected_all,5expc0sec1rep,qtrLvl_1,,300,10000,dynStab4_midViolation,0,8,8
t24e2_672h_5exp0sec1rep_dynStab3_smallViolation_del200,672h,allNoSE,total24_ext2,preselected_all,5expc0sec1rep,qtrLvl_1,,200,10000,dynStab3_smallViolation,0,8,8
t24e2_672h_5exp0sec1rep_dynStab3_midViolation_del200,672h,allNoSE,total24_ext2,preselected_all,5expc0sec1rep,qtrLvl_1,,200,10000,dynStab3_midViolation,0,8,8
t24e2_672h_5exp0sec1rep_dynStab4_smallViolation_del200,672h,allNoSE,total24_ext2,preselected_all,5expc0sec1rep,qtrLvl_1,,200,10000,dynStab4_smallViolation,0,8,8
t24e2_672h_5exp0sec1rep_dynStab4_midViolation_del200,672h,allNoSE,total24_ext2,preselected_all,5expc0sec1rep,qtrLvl_1,,200,10000,dynStab4_midViolation,0,8,8
t24e2_672h_5exp0sec1rep_dynStab1_smallViolation_del200,672h,allNoSE,total24_ext2,preselected_all,5expc0sec1rep,qtrLvl_1,,200,10000,dynStab1_smallViolation,0,8,8
t24e2_672h_5exp0sec1rep_dynStab1_midViolation_del200,672h,allNoSE,total24_ext2,preselected_all,5expc0sec1rep,qtrLvl_1,,200,10000,dynStab1_midViolation,0,8,8
t24e2_672h_5exp0sec1rep_dynStab2_smallViolation_del200,672h,allNoSE,total24_ext2,preselected_all,5expc0sec1rep,qtrLvl_1,,200,10000,dynStab2_smallViolation,0,8,8
t24e2_672h_5exp0sec1rep_dynStab2_midViolation_del200,672h,allNoSE,total24_ext2,preselected_all,5expc0sec1rep,qtrLvl_1,,200,10000,dynStab2_midViolation,0,8,8
