name,time,case,spatialScope,scenario,foresight,trust,optTolStab,cutDel,lowLimStab,weigthStab,viStorage,infeasTop,workerCnt,threads,ram,dnsThrs
bdSm_qtrLvl_1_0.000001_noCutDel_Inf_noStLvl_FALSE,672,fut_aa,allCtr,all,0,qtrLvl_1,1.00E-06,noCutDel,Inf,noStLvl,FALSE,none,1,14,4,0
bdSm_qtrLvl_2_0.000001_noCutDel_Inf_noStLvl_FALSE,672,fut_aa,allCtr,all,0,qtrLvl_2,1.00E-06,noCutDel,Inf,noStLvl,FALSE,none,1,14,4,0
bdSm_qtrLvl_3_0.000001_noCutDel_Inf_noStLvl_FALSE,672,fut_aa,allCtr,all,0,qtrLvl_3,1.00E-06,noCutDel,Inf,noStLvl,FALSE,none,1,14,4,0
bdSm_qtrLvl_4_0.000001_noCutDel_Inf_noStLvl_FALSE,672,fut_aa,allCtr,all,0,qtrLvl_4,1.00E-06,noCutDel,Inf,noStLvl,FALSE,none,1,14,4,0
bdSm_qtrLvl_5_0.000001_noCutDel_Inf_noStLvl_FALSE,672,fut_aa,allCtr,all,0,qtrLvl_5,1.00E-06,noCutDel,Inf,noStLvl,FALSE,none,1,14,4,0
bdSm_qtrLvl_6_0.000001_noCutDel_Inf_noStLvl_FALSE,672,fut_aa,allCtr,all,0,qtrLvl_6,1.00E-06,noCutDel,Inf,noStLvl,FALSE,none,1,14,4,0
bdSm_lvl1_1_0.000001_noCutDel_Inf_noStLvl_FALSE,672,fut_aa,allCtr,all,0,lvl1_1,1.00E-06,noCutDel,Inf,noStLvl,FALSE,none,1,14,4,0
bdSm_lvl1_2_0.000001_noCutDel_Inf_noStLvl_FALSE,672,fut_aa,allCtr,all,0,lvl1_2,1.00E-06,noCutDel,Inf,noStLvl,FALSE,none,1,14,4,0
bdSm_lvl1_3_0.000001_noCutDel_Inf_noStLvl_FALSE,672,fut_aa,allCtr,all,0,lvl1_3,1.00E-06,noCutDel,Inf,noStLvl,FALSE,none,1,14,4,0
bdSm_lvl1_4_0.000001_noCutDel_Inf_noStLvl_FALSE,672,fut_aa,allCtr,all,0,lvl1_4,1.00E-06,noCutDel,Inf,noStLvl,FALSE,none,1,14,4,0
bdSm_lvl1_5_0.000001_noCutDel_Inf_noStLvl_FALSE,672,fut_aa,allCtr,all,0,lvl1_5,1.00E-06,noCutDel,Inf,noStLvl,FALSE,none,1,14,4,0
bdSm_lvl1_6_0.000001_noCutDel_Inf_noStLvl_FALSE,672,fut_aa,allCtr,all,0,lvl1_6,1.00E-06,noCutDel,Inf,noStLvl,FALSE,none,1,14,4,0
bdSm_lvl3_1_0.000001_noCutDel_Inf_noStLvl_FALSE,672,fut_aa,allCtr,all,0,lvl3_1,1.00E-06,noCutDel,Inf,noStLvl,FALSE,none,1,14,4,0
bdSm_lvl3_2_0.000001_noCutDel_Inf_noStLvl_FALSE,672,fut_aa,allCtr,all,0,lvl3_2,1.00E-06,noCutDel,Inf,noStLvl,FALSE,none,1,14,4,0
bdSm_lvl3_3_0.000001_noCutDel_Inf_noStLvl_FALSE,672,fut_aa,allCtr,all,0,lvl3_3,1.00E-06,noCutDel,Inf,noStLvl,FALSE,none,1,14,4,0
bdSm_lvl3_4_0.000001_noCutDel_Inf_noStLvl_FALSE,672,fut_aa,allCtr,all,0,lvl3_4,1.00E-06,noCutDel,Inf,noStLvl,FALSE,none,1,14,4,0
bdSm_lvl3_5_0.000001_noCutDel_Inf_noStLvl_FALSE,672,fut_aa,allCtr,all,0,lvl3_5,1.00E-06,noCutDel,Inf,noStLvl,FALSE,none,1,14,4,0
bdSm_lvl3_6_0.000001_noCutDel_Inf_noStLvl_FALSE,672,fut_aa,allCtr,all,0,lvl3_6,1.00E-06,noCutDel,Inf,noStLvl,FALSE,none,1,14,4,0
bdSm_lvl1_1_0.1_noCutDel_Inf_noStLvl_FALSE,672,fut_aa,allCtr,all,0,lvl1_1,1.00E-01,noCutDel,Inf,noStLvl,FALSE,none,1,14,4,0
bdSm_lvl1_2_0.1_noCutDel_Inf_noStLvl_FALSE,672,fut_aa,allCtr,all,0,lvl1_2,1.00E-01,noCutDel,Inf,noStLvl,FALSE,none,1,14,4,0
bdSm_lvl1_3_0.1_noCutDel_Inf_noStLvl_FALSE,672,fut_aa,allCtr,all,0,lvl1_3,1.00E-01,noCutDel,Inf,noStLvl,FALSE,none,1,14,4,0
bdSm_lvl1_4_0.1_noCutDel_Inf_noStLvl_FALSE,672,fut_aa,allCtr,all,0,lvl1_4,1.00E-01,noCutDel,Inf,noStLvl,FALSE,none,1,14,4,0
bdSm_lvl1_5_0.1_noCutDel_Inf_noStLvl_FALSE,672,fut_aa,allCtr,all,0,lvl1_5,1.00E-01,noCutDel,Inf,noStLvl,FALSE,none,1,14,4,0
bdSm_lvl1_6_0.1_noCutDel_Inf_noStLvl_FALSE,672,fut_aa,allCtr,all,0,lvl1_6,1.00E-01,noCutDel,Inf,noStLvl,FALSE,none,1,14,4,0
