name,time,spatialScope,scenario,resolution,techCase,importCase,security,trust,inputOutOfSample,cutDel,dnsThrs,solve,workerCnt,threads,ram
inter_all_0Flex0Price_672h_2e1r1b_36e2,672h,all,total36_ext2,fuelMacro,preselected_inter_all,0Flex0Price,2expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,8,8
inter_all_10Flex20Price_672h_2e1r1b_36e2,672h,all,total36_ext2,fuelMacro,preselected_inter_all,10Flex20Price,2expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,8,8
inter_all_30Flex5Price_672h_2e1r1b_36e2,672h,all,total36_ext2,fuelMacro,preselected_inter_all,30Flex5Price,2expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,8,8
inter_noFossils_0Flex0Price_672h_2e1r1b_36e2,672h,all,total36_ext2,fuelMacro,preselected_inter_noFossils,0Flex0Price,2expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,8,8
inter_noFossils_10Flex20Price_672h_2e1r1b_36e2,672h,all,total36_ext2,fuelMacro,preselected_inter_noFossils,10Flex20Price,2expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,8,8
inter_noFossils_30Flex5Price_672h_2e1r1b_36e2,672h,all,total36_ext2,fuelMacro,preselected_inter_noFossils,30Flex5Price,2expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,8,8
inter_noImp_0Flex0Price_672h_2e1r1b_36e2,672h,all,total36_ext8,fuelMacro,preselected_inter_noImp,0Flex0Price,2expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,8,8
noInter_all_30Flex5Price_672h_2e1r1b_36e2,672h,all,total36_ext2,fuelMacro,preselected_noInter_all,30Flex5Price,2expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,8,8
noInter_noFossils_10Flex20Price_672h_2e1r1b_36e2,672h,all,total36_ext2,fuelMacro,preselected_noInter_noFossils,10Flex20Price,2expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,8,8
noInter_noImp_10Flex20Price_672h_2e1r1b_36e2,672h,all,total36_ext2,fuelMacro,preselected_noInter_noImp,10Flex20Price,2expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,8,8
inter_all_10Flex20Price_672h_2e1r1b_36e0,672h,all,total36_ext0,fuelMacro,preselected_inter_all,10Flex20Price,2expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,8,8
inter_all_10Flex20Price_672h_2e1r1b_36e4,672h,all,total36_ext4,fuelMacro,preselected_inter_all,10Flex20Price,2expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,8,8
inter_all_10Flex20Price_672h_2e1r1b_28e2,672h,all,total28_ext2,fuelMacro,preselected_inter_all,10Flex20Price,2expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,8,8
inter_all_10Flex20Price_672h_2e1r1b_28e0,672h,all,total28_ext0,fuelMacro,preselected_inter_all,10Flex20Price,2expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,8,8
inter_all_10Flex20Price_672h_2e1r1b_28e4,672h,all,total28_ext4,fuelMacro,preselected_inter_all,10Flex20Price,2expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,8,8
inter_all_10Flex20Price_672h_4e1r1b_36e2,672h,all,total36_ext2,fuelMacro,preselected_inter_all,10Flex20Price,4expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,8,8
inter_all_10Flex20Price_672h_1e1r1b_36e2,672h,all,total36_ext2,fuelMacro,preselected_inter_all,10Flex20Price,1expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,8,8
