name,time,spatialScope,scenario,techs,security,trust,inputOutOfSample,cutDel,dnsThrs,solve,workerCnt,threads,ram
det_8760h_1982,8760h,allNoSE,scr1982,preselected_all,5expc10sec1rep,qtrLvl_1,,300,10000,scaleA,1,8,8
det_8760h_1983,8760h,allNoSE,scr1983,preselected_all,5expc10sec1rep,qtrLvl_1,,300,10000,scaleA,1,8,8
det_8760h_1984,8760h,allNoSE,scr1984,preselected_all,5expc10sec1rep,qtrLvl_1,,300,10000,scaleA,1,8,8
det_8760h_1985,8760h,allNoSE,scr1985,preselected_all,5expc10sec1rep,qtrLvl_1,,300,10000,scaleA,1,8,8
det_8760h_1986,8760h,allNoSE,scr1986,preselected_all,5expc10sec1rep,qtrLvl_1,,300,10000,scaleA,1,8,8
det_8760h_1987,8760h,allNoSE,scr1987,preselected_all,5expc10sec1rep,qtrLvl_1,,300,10000,scaleA,1,8,8
det_8760h_1988,8760h,allNoSE,scr1988,preselected_all,5expc10sec1rep,qtrLvl_1,,300,10000,scaleA,1,8,8
det_8760h_1989,8760h,allNoSE,scr1989,preselected_all,5expc10sec1rep,qtrLvl_1,,300,10000,scaleA,1,8,8
det_8760h_1990,8760h,allNoSE,scr1990,preselected_all,5expc10sec1rep,qtrLvl_1,,300,10000,scaleA,1,8,8
det_8760h_1991,8760h,allNoSE,scr1991,preselected_all,5expc10sec1rep,qtrLvl_1,,300,10000,scaleA,1,8,8
det_8760h_1992,8760h,allNoSE,scr1992,preselected_all,5expc10sec1rep,qtrLvl_1,,300,10000,scaleA,1,8,8
det_8760h_1993,8760h,allNoSE,scr1993,preselected_all,5expc10sec1rep,qtrLvl_1,,300,10000,scaleA,1,8,8
det_8760h_1994,8760h,allNoSE,scr1994,preselected_all,5expc10sec1rep,qtrLvl_1,,300,10000,scaleA,1,8,8
det_8760h_1995,8760h,allNoSE,scr1995,preselected_all,5expc10sec1rep,qtrLvl_1,,300,10000,scaleA,1,8,8
det_8760h_1996,8760h,allNoSE,scr1996,preselected_all,5expc10sec1rep,qtrLvl_1,,300,10000,scaleA,1,8,8
det_8760h_1997,8760h,allNoSE,scr1997,preselected_all,5expc10sec1rep,qtrLvl_1,,300,10000,scaleA,1,8,8
det_8760h_1998,8760h,allNoSE,scr1998,preselected_all,5expc10sec1rep,qtrLvl_1,,300,10000,scaleA,1,8,8
det_8760h_1999,8760h,allNoSE,scr1999,preselected_all,5expc10sec1rep,qtrLvl_1,,300,10000,scaleA,1,8,8
det_8760h_2000,8760h,allNoSE,scr2000,preselected_all,5expc10sec1rep,qtrLvl_1,,300,10000,scaleA,1,8,8
det_8760h_2001,8760h,allNoSE,scr2001,preselected_all,5expc10sec1rep,qtrLvl_1,,300,10000,scaleA,1,8,8
det_8760h_2002,8760h,allNoSE,scr2002,preselected_all,5expc10sec1rep,qtrLvl_1,,300,10000,scaleA,1,8,8
det_8760h_2003,8760h,allNoSE,scr2003,preselected_all,5expc10sec1rep,qtrLvl_1,,300,10000,scaleA,1,8,8
det_8760h_2004,8760h,allNoSE,scr2004,preselected_all,5expc10sec1rep,qtrLvl_1,,300,10000,scaleA,1,8,8
det_8760h_2005,8760h,allNoSE,scr2005,preselected_all,5expc10sec1rep,qtrLvl_1,,300,10000,scaleA,1,8,8
det_8760h_2006,8760h,allNoSE,scr2006,preselected_all,5expc10sec1rep,qtrLvl_1,,300,10000,scaleA,1,8,8
det_8760h_2007,8760h,allNoSE,scr2007,preselected_all,5expc10sec1rep,qtrLvl_1,,300,10000,scaleA,1,8,8
det_8760h_2008,8760h,allNoSE,scr2008,preselected_all,5expc10sec1rep,qtrLvl_1,,300,10000,scaleA,1,8,8
det_8760h_2009,8760h,allNoSE,scr2009,preselected_all,5expc10sec1rep,qtrLvl_1,,300,10000,scaleA,1,8,8
det_8760h_2010,8760h,allNoSE,scr2010,preselected_all,5expc10sec1rep,qtrLvl_1,,300,10000,scaleA,1,8,8
det_8760h_2011,8760h,allNoSE,scr2011,preselected_all,5expc10sec1rep,qtrLvl_1,,300,10000,scaleA,1,8,8
det_8760h_2012,8760h,allNoSE,scr2012,preselected_all,5expc10sec1rep,qtrLvl_1,,300,10000,scaleA,1,8,8
det_8760h_2013,8760h,allNoSE,scr2013,preselected_all,5expc10sec1rep,qtrLvl_1,,300,10000,scaleA,1,8,8
det_8760h_2014,8760h,allNoSE,scr2014,preselected_all,5expc10sec1rep,qtrLvl_1,,300,10000,scaleA,1,8,8
det_8760h_2015,8760h,allNoSE,scr2015,preselected_all,5expc10sec1rep,qtrLvl_1,,300,10000,scaleA,1,8,8
det_8760h_2016,8760h,allNoSE,scr2016,preselected_all,5expc10sec1rep,qtrLvl_1,,300,10000,scaleA,1,8,8
