name,time,case,spatialScope,scenario,foresight,trust,optTolStab,lowLimStab,weigthStab,decomp,check,workerCnt,threads,ram,dnsThrs,comment
c2e_large_lvl1_2_0.5_ref_ref_perfect_para_x,8760,fut_aa,allCtr,all,0,lvl1_2,0.5,0.01,withStLvl,year,FALSE,20,8,8,0,done
c2e_large_lvl1_2_0.5_ref_month_perfect_para_1,8760,fut_aa,allCtr,all,0,lvl1_2,0.5,0.01,withStLvl,month,TRUE,240,8,0.6,0,
c2e_large_lvl1_2_0.5_ref_2month_perfect_para_1,8760,fut_aa,allCtr,all,0,lvl1_2,0.5,0.01,withStLvl,2month,TRUE,120,8,1.3,0,
c2e_large_lvl1_2_0.5_ref_6month_perfect_para_1,8760,fut_aa,allCtr,all,0,lvl1_2,0.5,0.01,withStLvl,6month,TRUE,40,8,4,0,
c2e_large_lvl3_3_ref_ref_perfect_para_x,8760,fut_aa,allCtr,all,0,lvl3_3,0.000001,0.01,withStLvl,year,TRUE,20,8,8,0,done
c2e_large_lvl3_3_ref_month_perfect_para_1,8760,fut_aa,allCtr,all,0,lvl3_3,0.000001,0.01,withStLvl,month,FALSE,240,8,0.6,0,
c2e_large_lvl3_3_ref_2month_perfect_para_1,8760,fut_aa,allCtr,all,0,lvl3_3,0.000001,0.01,withStLvl,2month,FALSE,120,8,1.3,0,
c2e_large_lvl3_3_ref_6month_perfect_para_1,8760,fut_aa,allCtr,all,0,lvl3_3,0.000001,0.01,withStLvl,6month,FALSE,40,8,4,0,
c2e_large_lvl1_2_0.5_ref_month_noPerfect_para_1,8760,fut_aa,allCtr,all,3,lvl1_2,0.5,0.01,withStLvl,month,FALSE,240,8,0.6,0,
c2e_large_lvl1_2_0.5_ref_2month_noPerfect_para_1,8760,fut_aa,allCtr,all,3,lvl1_2,0.5,0.01,withStLvl,2month,FALSE,120,8,1.3,0,
c2e_large_lvl1_2_0.5_ref_6month_noPerfect_para_1,8760,fut_aa,allCtr,all,3,lvl1_2,0.5,0.01,withStLvl,6month,FALSE,40,8,4,0,
c2e_large_lvl3_3_ref_month_noPerfect_para_1,8760,fut_aa,allCtr,all,3,lvl3_3,0.000001,0.01,withStLvl,month,FALSE,240,8,0.6,0,
c2e_large_lvl3_3_ref_2month_noPerfect_para_1,8760,fut_aa,allCtr,all,3,lvl3_3,0.000001,0.01,withStLvl,2month,FALSE,120,8,1.3,0,
