name,time,spatialScope,scenario,resolution,techCase,importCase,security,trust,inputOutOfSample,cutDel,dnsThrs,solve,workerCnt,threads,ram
det_scr1982,2856h,all,scr1982,fuelMacro,allEndogenous,0Flex0Price,2expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,10,8
det_scr1983,2856h,all,scr1983,fuelMacro,allEndogenous,0Flex0Price,2expc0sec1rep1best,qtrLvl_2,,50cnt_05thres,10000,0Lvl_reduced,1,10,8
det_scr1984,2856h,all,scr1984,fuelMacro,allEndogenous,0Flex0Price,2expc0sec1rep1best,qtrLvl_3,,50cnt_05thres,10000,0Lvl_reduced,1,10,8
det_scr1985,2856h,all,scr1985,fuelMacro,allEndogenous,0Flex0Price,2expc0sec1rep1best,qtrLvl_4,,50cnt_05thres,10000,0Lvl_reduced,1,10,8
det_scr1986,2856h,all,scr1986,fuelMacro,allEndogenous,0Flex0Price,2expc0sec1rep1best,qtrLvl_5,,50cnt_05thres,10000,0Lvl_reduced,1,10,8
det_scr1987,2856h,all,scr1987,fuelMacro,allEndogenous,0Flex0Price,2expc0sec1rep1best,qtrLvl_6,,50cnt_05thres,10000,0Lvl_reduced,1,10,8
det_scr1988,2856h,all,scr1988,fuelMacro,allEndogenous,0Flex0Price,2expc0sec1rep1best,qtrLvl_7,,50cnt_05thres,10000,0Lvl_reduced,1,10,8
det_scr1989,2856h,all,scr1989,fuelMacro,allEndogenous,0Flex0Price,2expc0sec1rep1best,qtrLvl_8,,50cnt_05thres,10000,0Lvl_reduced,1,10,8
det_scr1990,2856h,all,scr1990,fuelMacro,allEndogenous,0Flex0Price,2expc0sec1rep1best,qtrLvl_9,,50cnt_05thres,10000,0Lvl_reduced,1,10,8
det_scr1991,2856h,all,scr1991,fuelMacro,allEndogenous,0Flex0Price,2expc0sec1rep1best,qtrLvl_10,,50cnt_05thres,10000,0Lvl_reduced,1,10,8
det_scr1992,2856h,all,scr1992,fuelMacro,allEndogenous,0Flex0Price,2expc0sec1rep1best,qtrLvl_11,,50cnt_05thres,10000,0Lvl_reduced,1,10,8
