name,time,spatialScope,scenario,resolution,techs,security,trust,inputOutOfSample,cutDel,dnsThrs,solve,workerCnt,threads,ram
t24e2_672h_test,672h,onlyCH,total24_ext2,fuelMacro,preselected_all,2expc0sec4rep,qtrLvl_1,,25cnt_1thres,10000,lowPres,1,10,16
t24e2_672h_25c1t_low_qtr1,672h,all,total24_ext2,fuelMacro,preselected_all,2expc0sec4rep,qtrLvl_1,,25cnt_1thres,10000,lowPres,1,10,16
t24e2_672h_25c1t_low_lvl1,672h,all,total24_ext2,fuelMacro,preselected_all,2expc0sec4rep,lvl1_5,,25cnt_1thres,10000,lowPres,1,10,16
t24e2_672h_25c1t_low_lvl2,672h,all,total24_ext2,fuelMacro,preselected_all,2expc0sec4rep,lvl1_3,,25cnt_1thres,10000,lowPres,1,10,16
t24e2_672h_25c1t_mid_qtr1,672h,all,total24_ext2,fuelMacro,preselected_all,2expc0sec4rep,qtrLvl_1,,25cnt_1thres,10000,midPres,1,10,16
t24e2_672h_25c1t_mid_lvl1,672h,all,total24_ext2,fuelMacro,preselected_all,2expc0sec4rep,lvl1_5,,25cnt_1thres,10000,midPres,1,10,16
t24e2_672h_25c1t_mid_lvl2,672h,all,total24_ext2,fuelMacro,preselected_all,2expc0sec4rep,lvl1_3,,25cnt_1thres,10000,midPres,1,10,16
t24e2_672h_25c1t_high_qtr1,672h,all,total24_ext2,fuelMacro,preselected_all,2expc0sec4rep,qtrLvl_1,,25cnt_1thres,10000,highPres,1,10,16
t24e2_672h_25c1t_high_lvl1,672h,all,total24_ext2,fuelMacro,preselected_all,2expc0sec4rep,lvl1_5,,25cnt_1thres,10000,highPres,1,10,16
t24e2_672h_25c1t_high_lvl2,672h,all,total24_ext2,fuelMacro,preselected_all,2expc0sec4rep,lvl1_3,,25cnt_1thres,10000,highPres,1,10,16
t24e2_672h_50c05t_low_qtr1,672h,all,total24_ext2,fuelMacro,preselected_all,2expc0sec4rep,qtrLvl_1,,50cnt_05thres,10000,lowPres,1,10,16
t24e2_672h_50c05t_low_lvl1,672h,all,total24_ext2,fuelMacro,preselected_all,2expc0sec4rep,lvl1_5,,50cnt_05thres,10000,lowPres,1,10,16
t24e2_672h_50c05t_low_lvl2,672h,all,total24_ext2,fuelMacro,preselected_all,2expc0sec4rep,lvl1_3,,50cnt_05thres,10000,lowPres,1,10,16
t24e2_672h_50c05t_mid_qtr1,672h,all,total24_ext2,fuelMacro,preselected_all,2expc0sec4rep,qtrLvl_1,,50cnt_05thres,10000,midPres,1,10,16
t24e2_672h_50c05t_mid_lvl1,672h,all,total24_ext2,fuelMacro,preselected_all,2expc0sec4rep,lvl1_5,,50cnt_05thres,10000,midPres,1,10,16
t24e2_672h_50c05t_mid_lvl2,672h,all,total24_ext2,fuelMacro,preselected_all,2expc0sec4rep,lvl1_3,,50cnt_05thres,10000,midPres,1,10,16
t24e2_672h_50c05t_high_qtr1,672h,all,total24_ext2,fuelMacro,preselected_all,2expc0sec4rep,qtrLvl_1,,50cnt_05thres,10000,highPres,1,10,16
t24e2_672h_50c05t_high_lvl1,672h,all,total24_ext2,fuelMacro,preselected_all,2expc0sec4rep,lvl1_5,,50cnt_05thres,10000,highPres,1,10,16
t24e2_672h_50c05t_high_lvl2,672h,all,total24_ext2,fuelMacro,preselected_all,2expc0sec4rep,lvl1_3,,50cnt_05thres,10000,highPres,1,10,16
t24e2_672h_200c05t_low_qtr1,672h,all,total24_ext2,fuelMacro,preselected_all,2expc0sec4rep,qtrLvl_1,,200cnt_05thres,10000,lowPres,1,10,16
t24e2_672h_200c05t_low_lvl1,672h,all,total24_ext2,fuelMacro,preselected_all,2expc0sec4rep,lvl1_5,,200cnt_05thres,10000,lowPres,1,10,16
t24e2_672h_200c05t_low_lvl2,672h,all,total24_ext2,fuelMacro,preselected_all,2expc0sec4rep,lvl1_3,,200cnt_05thres,10000,lowPres,1,10,16
t24e2_672h_200c05t_mid_qtr1,672h,all,total24_ext2,fuelMacro,preselected_all,2expc0sec4rep,qtrLvl_1,,200cnt_05thres,10000,midPres,1,10,16
t24e2_672h_200c05t_mid_lvl1,672h,all,total24_ext2,fuelMacro,preselected_all,2expc0sec4rep,lvl1_5,,200cnt_05thres,10000,midPres,1,10,16
t24e2_672h_200c05t_mid_lvl2,672h,all,total24_ext2,fuelMacro,preselected_all,2expc0sec4rep,lvl1_3,,200cnt_05thres,10000,midPres,1,10,16
t24e2_672h_200c05t_high_qtr1,672h,all,total24_ext2,fuelMacro,preselected_all,2expc0sec4rep,qtrLvl_1,,200cnt_05thres,10000,highPres,1,10,16
t24e2_672h_200c05t_high_lvl1,672h,all,total24_ext2,fuelMacro,preselected_all,2expc0sec4rep,lvl1_5,,200cnt_05thres,10000,highPres,1,10,16
t24e2_672h_200c05t_high_lvl2,672h,all,total24_ext2,fuelMacro,preselected_all,2expc0sec4rep,lvl1_3,,200cnt_05thres,10000,highPres,1,10,16
