name,time,spatialScope,scenario,techs,security,trust,inputOutOfSample,cutDel,dnsThrs,solve,workerCnt,threads,ram
det_2856h_1982,2856h,allNoSE,scr1982,allEndogenous,5expc10sec1rep,qtrLvl_1,,300,10000,scaleA,1,8,8
det_2856h_1983,2856h,allNoSE,scr1983,allEndogenous,5expc10sec1rep,qtrLvl_1,,300,10000,scaleA,1,8,8
det_2856h_1984,2856h,allNoSE,scr1984,allEndogenous,5expc10sec1rep,qtrLvl_1,,300,10000,scaleA,1,8,8
det_2856h_1985,2856h,allNoSE,scr1985,allEndogenous,5expc10sec1rep,qtrLvl_1,,300,10000,scaleA,1,8,8
det_2856h_1986,2856h,allNoSE,scr1986,allEndogenous,5expc10sec1rep,qtrLvl_1,,300,10000,scaleA,1,8,8
det_2856h_1987,2856h,allNoSE,scr1987,allEndogenous,5expc10sec1rep,qtrLvl_1,,300,10000,scaleA,1,8,8
det_2856h_1988,2856h,allNoSE,scr1988,allEndogenous,5expc10sec1rep,qtrLvl_1,,300,10000,scaleA,1,8,8
det_2856h_1989,2856h,allNoSE,scr1989,allEndogenous,5expc10sec1rep,qtrLvl_1,,300,10000,scaleA,1,8,8
det_2856h_1990,2856h,allNoSE,scr1990,allEndogenous,5expc10sec1rep,qtrLvl_1,,300,10000,scaleA,1,8,8
det_2856h_1991,2856h,allNoSE,scr1991,allEndogenous,5expc10sec1rep,qtrLvl_1,,300,10000,scaleA,1,8,8
det_2856h_1992,2856h,allNoSE,scr1992,allEndogenous,5expc10sec1rep,qtrLvl_1,,300,10000,scaleA,1,8,8
det_2856h_1993,2856h,allNoSE,scr1993,allEndogenous,5expc10sec1rep,qtrLvl_1,,300,10000,scaleA,1,8,8
det_2856h_1994,2856h,allNoSE,scr1994,allEndogenous,5expc10sec1rep,qtrLvl_1,,300,10000,scaleA,1,8,8
det_2856h_1995,2856h,allNoSE,scr1995,allEndogenous,5expc10sec1rep,qtrLvl_1,,300,10000,scaleA,1,8,8
det_2856h_1996,2856h,allNoSE,scr1996,allEndogenous,5expc10sec1rep,qtrLvl_1,,300,10000,scaleA,1,8,8
det_2856h_1997,2856h,allNoSE,scr1997,allEndogenous,5expc10sec1rep,qtrLvl_1,,300,10000,scaleA,1,8,8
det_2856h_1998,2856h,allNoSE,scr1998,allEndogenous,5expc10sec1rep,qtrLvl_1,,300,10000,scaleA,1,8,8
det_2856h_1999,2856h,allNoSE,scr1999,allEndogenous,5expc10sec1rep,qtrLvl_1,,300,10000,scaleA,1,8,8
det_2856h_2000,2856h,allNoSE,scr2000,allEndogenous,5expc10sec1rep,qtrLvl_1,,300,10000,scaleA,1,8,8
det_2856h_2001,2856h,allNoSE,scr2001,allEndogenous,5expc10sec1rep,qtrLvl_1,,300,10000,scaleA,1,8,8
det_2856h_2002,2856h,allNoSE,scr2002,allEndogenous,5expc10sec1rep,qtrLvl_1,,300,10000,scaleA,1,8,8
det_2856h_2003,2856h,allNoSE,scr2003,allEndogenous,5expc10sec1rep,qtrLvl_1,,300,10000,scaleA,1,8,8
det_2856h_2004,2856h,allNoSE,scr2004,allEndogenous,5expc10sec1rep,qtrLvl_1,,300,10000,scaleA,1,8,8
det_2856h_2005,2856h,allNoSE,scr2005,allEndogenous,5expc10sec1rep,qtrLvl_1,,300,10000,scaleA,1,8,8
det_2856h_2006,2856h,allNoSE,scr2006,allEndogenous,5expc10sec1rep,qtrLvl_1,,300,10000,scaleA,1,8,8
det_2856h_2007,2856h,allNoSE,scr2007,allEndogenous,5expc10sec1rep,qtrLvl_1,,300,10000,scaleA,1,8,8
det_2856h_2008,2856h,allNoSE,scr2008,allEndogenous,5expc10sec1rep,qtrLvl_1,,300,10000,scaleA,1,8,8
det_2856h_2009,2856h,allNoSE,scr2009,allEndogenous,5expc10sec1rep,qtrLvl_1,,300,10000,scaleA,1,8,8
det_2856h_2010,2856h,allNoSE,scr2010,allEndogenous,5expc10sec1rep,qtrLvl_1,,300,10000,scaleA,1,8,8
det_2856h_2011,2856h,allNoSE,scr2011,allEndogenous,5expc10sec1rep,qtrLvl_1,,300,10000,scaleA,1,8,8
det_2856h_2012,2856h,allNoSE,scr2012,allEndogenous,5expc10sec1rep,qtrLvl_1,,300,10000,scaleA,1,8,8
det_2856h_2013,2856h,allNoSE,scr2013,allEndogenous,5expc10sec1rep,qtrLvl_1,,300,10000,scaleA,1,8,8
det_2856h_2014,2856h,allNoSE,scr2014,allEndogenous,5expc10sec1rep,qtrLvl_1,,300,10000,scaleA,1,8,8
det_2856h_2015,2856h,allNoSE,scr2015,allEndogenous,5expc10sec1rep,qtrLvl_1,,300,10000,scaleA,1,8,8
det_2856h_2016,2856h,allNoSE,scr2016,allEndogenous,5expc10sec1rep,qtrLvl_1,,300,10000,scaleA,1,8,8
